mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2014,2 690 000 ₽,127000,коричневый,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2014,2 465 000 ₽,124253,чёрный,262,1850,-,5120,дисковые вентилируемые,J,200,5,"5, 7",7,8,3075,автомат,автомат,435 / 320 при 5250,250,700 при 1800 – 3500,АИ-95,435 л.с.,4.7 л,680/2300,4663,100,дисковые вентилируемые,3250,полный,5.4 с,5.4,275/55/R19,"переднее, продольное",V-образное,11.5 л,14.8/9.6/11.5,непосредственный впрыск (прямой),2445,nan,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,2141,1654,1651,Euro 4,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2015,2 698 000 ₽,136563,белый,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2015,2 799 000 ₽,74306,чёрный,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2012,2 250 000 ₽,140610,белый,262,1850,-,5120,дисковые вентилируемые,J,200,5,"5, 7",7,8,3075,автомат,автомат,435 / 320 при 5250,250,700 при 1800 – 3500,АИ-95,435 л.с.,4.7 л,680/2300,4663,100,дисковые вентилируемые,3250,полный,5.4 с,5.4,275/55/R19,"переднее, продольное",V-образное,11.5 л,14.8/9.6/11.5,непосредственный впрыск (прямой),2445,nan,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,2141,1654,1651,Euro 4,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2015,2 695 000 ₽,105000,синий,225,1850,-,5120,дисковые вентилируемые,J,200,5,"5, 7",7,6,3075,автомат,автомат,333 / 245 при 5250 – 6000,240,480 при 1400 – 4000,АИ-95,333 л.с.,3.0 л,680/2300,2996,100,дисковые вентилируемые,nan,полный,6.7 с,6.7,265/60/R18,"переднее, продольное",V-образное,9.6 л,11.8/8.3/9.6,непосредственный впрыск (прямой),2425,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,2141,1654,1651,Euro 5,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2013,2 310 000 ₽,122250,белый,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2015,2 997 000 ₽,91832,чёрный,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2013,2 600 000 ₽,146000,чёрный,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2014,2 200 000 ₽,165000,чёрный,262,1850,-,5120,дисковые вентилируемые,J,200,5,"5, 7",7,8,3075,автомат,автомат,435 / 320 при 5250,250,700 при 1800 – 3500,АИ-95,435 л.с.,4.7 л,680/2300,4663,100,дисковые вентилируемые,3250,полный,5.4 с,5.4,275/55/R19,"переднее, продольное",V-образное,11.5 л,14.8/9.6/11.5,непосредственный впрыск (прямой),2445,nan,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,2141,1654,1651,Euro 4,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2014,2 465 000 ₽,124253,чёрный,262,1850,-,5120,дисковые вентилируемые,J,200,5,"5, 7",7,8,3075,автомат,автомат,435 / 320 при 5250,250,700 при 1800 – 3500,АИ-95,435 л.с.,4.7 л,680/2300,4663,100,дисковые вентилируемые,3250,полный,5.4 с,5.4,275/55/R19,"переднее, продольное",V-образное,11.5 л,14.8/9.6/11.5,непосредственный впрыск (прямой),2445,nan,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,2141,1654,1651,Euro 4,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2012,1 848 000 ₽,142500,чёрный,262,1850,-,5120,дисковые вентилируемые,J,200,5,"5, 7",7,8,3075,автомат,автомат,435 / 320 при 5250,250,700 при 1800 – 3500,АИ-95,435 л.с.,4.7 л,680/2300,4663,100,дисковые вентилируемые,3250,полный,5.4 с,5.4,275/55/R19,"переднее, продольное",V-образное,11.5 л,14.8/9.6/11.5,непосредственный впрыск (прямой),2445,nan,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,2141,1654,1651,Euro 4,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2014,2 255 000 ₽,119026,чёрный,225,1850,-,5120,дисковые вентилируемые,J,200,5,"5, 7",7,6,3075,автомат,автомат,333 / 245 при 5250 – 6000,240,480 при 1400 – 4000,АИ-95,333 л.с.,3.0 л,680/2300,2996,100,дисковые вентилируемые,nan,полный,6.7 с,6.7,265/60/R18,"переднее, продольное",V-образное,9.6 л,11.8/8.3/9.6,непосредственный впрыск (прямой),2425,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,2141,1654,1651,Euro 5,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2014,2 599 500 ₽,100480,чёрный,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2014,2 690 000 ₽,127000,коричневый,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2015,2 698 000 ₽,136563,белый,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2015,2 799 000 ₽,74306,чёрный,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2012,2 250 000 ₽,140610,белый,262,1850,-,5120,дисковые вентилируемые,J,200,5,"5, 7",7,8,3075,автомат,автомат,435 / 320 при 5250,250,700 при 1800 – 3500,АИ-95,435 л.с.,4.7 л,680/2300,4663,100,дисковые вентилируемые,3250,полный,5.4 с,5.4,275/55/R19,"переднее, продольное",V-образное,11.5 л,14.8/9.6/11.5,непосредственный впрыск (прямой),2445,nan,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,2141,1654,1651,Euro 4,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2015,2 695 000 ₽,105000,синий,225,1850,-,5120,дисковые вентилируемые,J,200,5,"5, 7",7,6,3075,автомат,автомат,333 / 245 при 5250 – 6000,240,480 при 1400 – 4000,АИ-95,333 л.с.,3.0 л,680/2300,2996,100,дисковые вентилируемые,nan,полный,6.7 с,6.7,265/60/R18,"переднее, продольное",V-образное,9.6 л,11.8/8.3/9.6,непосредственный впрыск (прямой),2425,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,2141,1654,1651,Euro 5,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2013,2 310 000 ₽,122250,белый,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2015,2 997 000 ₽,91832,чёрный,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Mercedes-Benz ,GL-Класс ,II (X166) 2012 – 2016 ,Внедорожник 5 дв. ,2015,3 399 000 ₽,35000,коричневый,209,1850,-,5120,дисковые вентилируемые,J,nan,5,"5, 7",7,6,3075,автомат,автомат,249 / 183 при 3600,220,620 при 1600 – 2400,ДТ,249 л.с.,3.0 л,680/2300,2987,100,дисковые вентилируемые,3250,полный,7.9 с,7.9,265/60/R18,"переднее, продольное",V-образное,8 л,8.9/7.5/8,nan,2455,15.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,2141,1654,1651,Euro 6,nan,nan
Dodge ,Charger ,VI (LD) Рестайлинг 2014 – н.в. ,Седан ,2015,2 290 000 ₽,72100,голубой,nan,1479,96 × 83,5040,дисковые,F,124,4,5,8,6,3052,автомат,автомат,296 / 218 при 6350,253,353 при 4800,АИ-92,296 л.с.,3.6 л,467,3604,70,дисковые,nan,задний,6.8 с,6.8,215/65/R17  235/55/R18  235/55/R19,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),1785,10.2,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,4,1905,1620,1610,nan,nan,nan
Dodge ,Charger ,VI (LD) Рестайлинг 2014 – н.в. ,Седан ,2017,3 650 000 ₽,40000,оранжевый,nan,1479,99.5 × 90.9,5040,дисковые,F,124,4,5,8,8,3052,автомат,автомат,375 / 276 при 5250,274,536 при 4200,АИ-92,375 л.с.,5.7 л,467,5654,70,дисковые,nan,задний,5.7 с,5.7,215/65/R17  235/55/R18  235/55/R19,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),1934,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,4,1905,1620,1610,nan,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2012,1 560 850 ₽,140933,красный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2013,1 990 000 ₽,136000,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2012,1 764 180 ₽,115776,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2012,1 745 000 ₽,143301,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2013,1 500 000 ₽,190500,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2012,1 250 000 ₽,180000,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2013,1 300 000 ₽,227118,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2012,1 800 000 ₽,107000,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2011,2 300 000 ₽,120000,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2011,1 950 000 ₽,160000,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2011,1 600 000 ₽,185000,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2010,1 450 000 ₽,180000,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2012,1 450 000 ₽,130000,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2010,1 350 000 ₽,146000,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX56 ,II 2010 – 2013 ,Внедорожник 5 дв. ,2011,1 500 000 ₽,145000,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2013,1 459 000 ₽,120000,серебристый,239,1709,89 × 96.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,249 / 183 при 6000,220,360 при 3500,АИ-95,249 л.с.,3.6 л,580/1642,3597,85,дисковые вентилируемые,2800,полный,8.4 с,8.4,235/65/R17,"переднее, продольное",V-образное,10.9 л,14.5/8.8/10.9,непосредственный впрыск (прямой),2097,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1676,1656,Euro 5,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2012,1 446 000 ₽,218258,коричневый,189,1709,83 × 91.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,245 / 180 при 3800 – 4400,220,550 при 1750 – 2750,ДТ,245 л.с.,3.0 л,580/1642,2967,85,дисковые вентилируемые,2860,полный,7.6 с,7.6,235/65/R17,"переднее, продольное",V-образное,7.4 л,8.8/6.5/7.4,nan,2099,16.8,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1676,1656,Euro 5,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2012,1 899 999 ₽,237000,чёрный,239,1709,89 × 96.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,249 / 183 при 6000,220,360 при 3500,АИ-95,249 л.с.,3.6 л,580/1642,3597,85,дисковые вентилируемые,2800,полный,8.4 с,8.4,235/65/R17,"переднее, продольное",V-образное,10.9 л,14.5/8.8/10.9,непосредственный впрыск (прямой),2097,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1676,1656,Euro 5,nan,nan
