mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Renault ,Koleos ,II 2016 – 2019 ,Внедорожник 5 дв. ,2018,2 000 000 ₽,33000,чёрный,192,1673,-,4672,дисковые,J,210,5,5,nan,4,2705,вариатор,вариатор,171 / 126 при 6000,199,233 при 4000,АИ-95,171 л.с.,2.5 л,538,2488,60,дисковые вентилируемые,2157,полный,9.8 с,9.8,225/60/R18,"переднее, поперечное",рядное,8.3 л,10.7/6.9/8.3,непосредственный впрыск (прямой),1607,10.1,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1843,1586,1591,nan,5 / 5,EuroNCAP
Renault ,Koleos ,II 2016 – 2019 ,Внедорожник 5 дв. ,2017,1 900 000 ₽,43500,белый,192,1673,-,4672,дисковые,J,210,5,5,nan,4,2705,вариатор,вариатор,171 / 126 при 6000,199,233 при 4000,АИ-95,171 л.с.,2.5 л,538,2488,60,дисковые вентилируемые,2157,полный,9.8 с,9.8,225/60/R18,"переднее, поперечное",рядное,8.3 л,10.7/6.9/8.3,непосредственный впрыск (прямой),1607,10.1,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1843,1586,1591,nan,5 / 5,EuroNCAP
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,650 000 ₽,263862,чёрный,nan,1448,89.9 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,279 / 205 при 5750,250,400 при 3000 – 4000,АИ-95,279 л.с.,4.3 л,500,4266,88,дисковые вентилируемые,2400,задний,7.1 с,7.1,225/60/R16,"переднее, продольное",V-образное,11.5 л,17.1/8.3/11.5,распределенный впрыск (многоточечный),1805,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,400 000 ₽,198000,серый,nan,1448,89.9 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,279 / 205 при 5750,250,400 при 3000 – 4000,АИ-95,279 л.с.,4.3 л,500,4266,88,дисковые вентилируемые,2505,полный,7.4 с,7.4,225/55/R17,"переднее, продольное",V-образное,12.5 л,18.3/9.2/12.5,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,700 000 ₽,280000,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,306 / 225 при 5600,250,460 при 2700 – 4250,АИ-95,306 л.с.,5.0 л,500,4966,88,дисковые вентилируемые,2505,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,12.9 л,18.6/9.6/12.9,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,680 000 ₽,234000,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,6,2965,автомат,автомат,245 / 180 при 5700,241,350 при 3000 – 4500,АИ-95,245 л.с.,3.7 л,500,3724,88,дисковые вентилируемые,2445,полный,7.9 с,7.9,225/60/R16,"переднее, продольное",V-образное,11.9 л,17.4/8.8/11.9,распределенный впрыск (многоточечный),1840,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,550 000 ₽,292000,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,306 / 225 при 5600,250,460 при 2700 – 4250,АИ-95,306 л.с.,5.0 л,500,4966,88,дисковые вентилируемые,2505,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,12.9 л,18.6/9.6/12.9,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2003,390 000 ₽,350000,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,306 / 225 при 5600,250,460 при 2700 – 4250,АИ-95,306 л.с.,5.0 л,500,4966,88,дисковые вентилируемые,2505,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,12.9 л,18.6/9.6/12.9,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2003,550 000 ₽,378000,чёрный,nan,1448,89.9 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,279 / 205 при 5750,250,400 при 3000 – 4000,АИ-95,279 л.с.,4.3 л,500,4266,88,дисковые вентилируемые,2400,задний,7.1 с,7.1,225/60/R16,"переднее, продольное",V-образное,11.5 л,17.1/8.3/11.5,распределенный впрыск (многоточечный),1805,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2003,250 000 ₽,317000,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,6,2965,автомат,автомат,245 / 180 при 5700,241,350 при 3000 – 4500,АИ-95,245 л.с.,3.7 л,500,3724,88,дисковые вентилируемые,2445,полный,7.9 с,7.9,225/60/R16,"переднее, продольное",V-образное,11.9 л,17.4/8.8/11.9,распределенный впрыск (многоточечный),1840,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2003,480 480 ₽,197000,чёрный,nan,1448,86 × 86,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,250 / 184 при 4000,250,560 при 1700 – 2600,ДТ,250 л.с.,4.0 л,500,3996,88,дисковые вентилируемые,2475,задний,7.8 с,7.8,225/60/R16,"переднее, продольное",V-образное,9.6 л,14.2/7/9.6,nan,2010,18.5,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,ДТ,4,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,590 000 ₽,281724,серебристый,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,6,2965,автомат,автомат,245 / 180 при 5700,241,350 при 3000 – 4500,АИ-95,245 л.с.,3.7 л,500,3724,88,дисковые вентилируемые,2445,полный,7.9 с,7.9,225/60/R16,"переднее, продольное",V-образное,11.9 л,17.4/8.8/11.9,распределенный впрыск (многоточечный),1840,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2003,520 000 ₽,360000,синий,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,6,2965,автомат,автомат,245 / 180 при 5700,246,350 при 3000 – 4500,АИ-95,245 л.с.,3.7 л,500,3724,88,дисковые вентилируемые,2340,задний,7.6 с,7.6,225/60/R16,"переднее, продольное",V-образное,11.1 л,16.4/8.1/11.1,распределенный впрыск (многоточечный),1740,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2005,440 000 ₽,374997,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,306 / 225 при 5600,250,460 при 2700 – 4250,АИ-95,306 л.с.,5.0 л,500,4966,88,дисковые вентилируемые,2505,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,12.9 л,18.6/9.6/12.9,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2002,550 000 ₽,220000,серебристый,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,306 / 225 при 5600,250,460 при 2700 – 4250,АИ-95,306 л.с.,5.0 л,500,4966,88,дисковые вентилируемые,2505,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,12.9 л,18.6/9.6/12.9,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Honda ,Civic ,VI 1995 – 2002 ,Хэтчбек 3 дв. ,1997,157 000 ₽,298543,синий,nan,1375,75 × 79,4190,барабанные,C,110,3,5,4,4,2620,автомат,автомат,90 / 66 при 6400,175,120 при 4800,АИ-95,90 л.с.,1.4 л,225/600,1396,45,дисковые вентилируемые,1540,передний,14.4 с,14.4,175/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1060,9.3,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1488,1478,nan,nan,nan
Honda ,Civic ,VI 1995 – 2002 ,Хэтчбек 3 дв. ,1999,460 000 ₽,123456,чёрный,nan,1375,81 × 77.4,4190,дисковые,C,150,3,5,5,4,2620,механика,механика,170 / 125 при 7800,nan,156 при 7300,АИ-95,170 л.с.,1.6 л,225/600,1595,45,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,7.2 л,nan,распределенный впрыск (многоточечный),1080,10.4,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1488,1478,nan,nan,nan
Honda ,Civic ,VI 1995 – 2002 ,Хэтчбек 3 дв. ,1997,170 000 ₽,334350,синий,nan,1375,75 × 84.5,4190,барабанные,C,150,3,5,nan,4,2620,вариатор,вариатор,105 / 77 при 6400,nan,133 при 4500,АИ-92,105 л.с.,1.5 л,225/600,1493,45,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,5.7 л,nan,распределенный впрыск (многоточечный),1000,9.4,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1695,1488,1478,nan,nan,nan
Honda ,Civic ,VI 1995 – 2002 ,Хэтчбек 3 дв. ,1998,180 000 ₽,351000,бежевый,nan,1375,75 × 84.5,4190,барабанные,C,110,3,5,5,4,2620,механика,механика,115 / 84 при 6500,188,134 при 5500,АИ-95,115 л.с.,1.5 л,225/600,1493,45,дисковые вентилируемые,1580,передний,10.2 с,10.2,175/60/R14,"переднее, поперечное",рядное,6.7 л,7.7/5.1/6.7,распределенный впрыск (многоточечный),1075,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1488,1478,nan,nan,nan
LADA (ВАЗ) ,Vesta ,I 2015 – н.в. ,Седан ,2019,825 000 ₽,11000,серый,nan,1478,82 × 84,4420,дисковые,B,147,4,5,5,4,2635,механика,механика,145 / 107 при 6000,193,182 при 3600,АИ-95,145 л.с.,1.8 л,480,1774,55,дисковые вентилируемые,1670,передний,9.6 с,9.6,205/50/R17,"переднее, поперечное",рядное,7.9 л,10.6/6.4/7.9,распределенный впрыск (многоточечный),1322,10.5,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1774,1514,1528,Euro 5,nan,nan
LADA (ВАЗ) ,Vesta ,I 2015 – н.в. ,Седан ,2019,939 000 ₽,11077,белый,nan,1478,82 × 84,4420,дисковые,B,147,4,5,5,4,2635,механика,механика,145 / 107 при 6000,193,182 при 3600,АИ-95,145 л.с.,1.8 л,480,1774,55,дисковые вентилируемые,1670,передний,9.6 с,9.6,205/50/R17,"переднее, поперечное",рядное,7.9 л,10.6/6.4/7.9,распределенный впрыск (многоточечный),1322,10.5,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1774,1514,1528,Euro 5,nan,nan
LADA (ВАЗ) ,Vesta ,I 2015 – н.в. ,Седан ,2019,860 000 ₽,45000,белый,nan,1478,82 × 84,4420,дисковые,B,147,4,5,5,4,2635,механика,механика,145 / 107 при 6000,193,182 при 3600,АИ-95,145 л.с.,1.8 л,480,1774,55,дисковые вентилируемые,1670,передний,9.6 с,9.6,205/50/R17,"переднее, поперечное",рядное,7.9 л,10.6/6.4/7.9,распределенный впрыск (многоточечный),1322,10.5,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1774,1514,1528,Euro 5,nan,nan
LADA (ВАЗ) ,Vesta ,I 2015 – н.в. ,Седан ,2019,900 000 ₽,43000,серый,nan,1478,82 × 84,4420,дисковые,B,147,4,5,5,4,2635,механика,механика,145 / 107 при 6000,193,182 при 3600,АИ-95,145 л.с.,1.8 л,480,1774,55,дисковые вентилируемые,1670,передний,9.6 с,9.6,205/50/R17,"переднее, поперечное",рядное,7.9 л,10.6/6.4/7.9,распределенный впрыск (многоточечный),1322,10.5,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1774,1514,1528,Euro 5,nan,nan
LADA (ВАЗ) ,Vesta ,I 2015 – н.в. ,Седан ,2019,850 000 ₽,23449,белый,nan,1478,82 × 84,4420,дисковые,B,147,4,5,5,4,2635,механика,механика,145 / 107 при 6000,193,182 при 3600,АИ-95,145 л.с.,1.8 л,480,1774,55,дисковые вентилируемые,1670,передний,9.6 с,9.6,205/50/R17,"переднее, поперечное",рядное,7.9 л,10.6/6.4/7.9,распределенный впрыск (многоточечный),1322,10.5,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1774,1514,1528,Euro 5,nan,nan
LADA (ВАЗ) ,Vesta ,I 2015 – н.в. ,Седан ,2020,1107900₽,0,Серый,nan,1478,82 × 84,4420,дисковые,B,147,4,5,5,4,2635,механика,механика,145 / 107 при 6000,193,182 при 3600,АИ-95,145 л.с.,1.8 л,480,1774,55,дисковые вентилируемые,1670,передний,9.6 с,9.6,205/50/R17,"переднее, поперечное",рядное,7.9 л,10.6/6.4/7.9,распределенный впрыск (многоточечный),1322,10.5,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1774,1514,1528,Euro 5,nan,nan
Mazda ,6 ,II (GH) Рестайлинг 2009 – 2013 ,Лифтбек ,2011,650 000 ₽,164500,серый,152,1440,83 × 83.1,4755,дисковые,D,165,5,5,5,4,2725,механика,механика,120 / 88 при 5500,194,165 при 4300,АИ-95,120 л.с.,1.8 л,510/1702,1798,64,дисковые вентилируемые,1925,передний,11.7 с,11.7,205/60/R16,"переднее, поперечное",рядное,6.5 л,9.2/5/6.5,распределенный впрыск (многоточечный),1335,10.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1560,1570,Euro 4,nan,nan
Mazda ,6 ,II (GH) Рестайлинг 2009 – 2013 ,Лифтбек ,2011,650 000 ₽,165000,белый,182,1440,87.5 × 83.1,4755,дисковые,D,165,5,5,5,4,2725,автомат,автомат,147 / 108 при 6500,203,184 при 4000,АИ-95,147 л.с.,2.0 л,510/1702,1999,64,дисковые вентилируемые,1975,передний,11.2 с,11.2,215/50/R17,"переднее, поперечное",рядное,7.7 л,11.1/5.7/7.7,распределенный впрыск (многоточечный),1380,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1560,1570,Euro 4,nan,nan
Mazda ,6 ,II (GH) Рестайлинг 2009 – 2013 ,Лифтбек ,2010,615 000 ₽,163000,синий,182,1440,87.5 × 83.1,4755,дисковые,D,165,5,5,5,4,2725,автомат,автомат,147 / 108 при 6500,203,184 при 4000,АИ-95,147 л.с.,2.0 л,510/1702,1999,64,дисковые вентилируемые,1975,передний,11.2 с,11.2,215/50/R17,"переднее, поперечное",рядное,7.7 л,11.1/5.7/7.7,распределенный впрыск (многоточечный),1380,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1560,1570,Euro 4,nan,nan
Mazda ,6 ,II (GH) Рестайлинг 2009 – 2013 ,Лифтбек ,2011,525 000 ₽,250000,чёрный,152,1440,83 × 83.1,4755,дисковые,D,165,5,5,5,4,2725,механика,механика,120 / 88 при 5500,194,165 при 4300,АИ-95,120 л.с.,1.8 л,510/1702,1798,64,дисковые вентилируемые,1925,передний,11.7 с,11.7,205/60/R16,"переднее, поперечное",рядное,6.5 л,9.2/5/6.5,распределенный впрыск (многоточечный),1335,10.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1560,1570,Euro 4,nan,nan
Mazda ,6 ,II (GH) Рестайлинг 2009 – 2013 ,Лифтбек ,2011,800 000 ₽,105685,белый,152,1440,83 × 83.1,4755,дисковые,D,165,5,5,5,4,2725,механика,механика,120 / 88 при 5500,194,165 при 4300,АИ-95,120 л.с.,1.8 л,510/1702,1798,64,дисковые вентилируемые,1925,передний,11.7 с,11.7,205/60/R16,"переднее, поперечное",рядное,6.5 л,9.2/5/6.5,распределенный впрыск (многоточечный),1335,10.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1560,1570,Euro 4,nan,nan
Mazda ,6 ,II (GH) Рестайлинг 2009 – 2013 ,Лифтбек ,2011,670 000 ₽,180468,серебристый,166,1440,87.5 × 83.1,4755,дисковые,D,165,5,5,6,4,2725,механика,механика,147 / 108 при 6500,213,184 при 4000,АИ-95,147 л.с.,2.0 л,510/1702,1999,64,дисковые вентилируемые,1950,передний,10.3 с,10.3,215/50/R17,"переднее, поперечное",рядное,7.1 л,9.9/5.5/7.1,распределенный впрыск (многоточечный),1350,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1560,1570,Euro 4,nan,nan
Mazda ,6 ,II (GH) Рестайлинг 2009 – 2013 ,Лифтбек ,2011,699 000 ₽,135488,белый,182,1440,87.5 × 83.1,4755,дисковые,D,165,5,5,5,4,2725,автомат,автомат,147 / 108 при 6500,203,184 при 4000,АИ-95,147 л.с.,2.0 л,510/1702,1999,64,дисковые вентилируемые,1975,передний,11.2 с,11.2,215/50/R17,"переднее, поперечное",рядное,7.7 л,11.1/5.7/7.7,распределенный впрыск (многоточечный),1380,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1560,1570,Euro 4,nan,nan
Mazda ,6 ,II (GH) Рестайлинг 2009 – 2013 ,Лифтбек ,2011,690 000 ₽,222000,белый,182,1440,87.5 × 83.1,4755,дисковые,D,165,5,5,5,4,2725,автомат,автомат,147 / 108 при 6500,203,184 при 4000,АИ-95,147 л.с.,2.0 л,510/1702,1999,64,дисковые вентилируемые,1975,передний,11.2 с,11.2,215/50/R17,"переднее, поперечное",рядное,7.7 л,11.1/5.7/7.7,распределенный впрыск (многоточечный),1380,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1560,1570,Euro 4,nan,nan
Mazda ,6 ,II (GH) Рестайлинг 2009 – 2013 ,Лифтбек ,2011,665 000 ₽,150000,серый,182,1440,87.5 × 83.1,4755,дисковые,D,165,5,5,5,4,2725,автомат,автомат,147 / 108 при 6500,203,184 при 4000,АИ-95,147 л.с.,2.0 л,510/1702,1999,64,дисковые вентилируемые,1975,передний,11.2 с,11.2,215/50/R17,"переднее, поперечное",рядное,7.7 л,11.1/5.7/7.7,распределенный впрыск (многоточечный),1380,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1560,1570,Euro 4,nan,nan
AC ,Cobra ,Mk V 1999 – 2007 ,Родстер ,1999,11 000 000 ₽,33000,белый,nan,1200,101.6 × 76.2,4200,дисковые вентилируемые,S,127,2,2,5,8,2285,механика,механика,340 / 250 при 6000,250,nan,АИ-95,340 л.с.,4.9 л,270,4942,75,дисковые вентилируемые,1340,задний,5.3 с,5.3,225/65/R15,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),980,9,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1746,1485,1420,nan,nan,nan
AC ,Cobra ,Mk V 1999 – 2007 ,Родстер ,2004,6 950 000 ₽,2500,красный,nan,1200,101.6 × 76.2,4200,дисковые вентилируемые,S,127,2,2,6,8,2285,механика,механика,370 / 272 при 5750,250,579 при 4500,АИ-95,370 л.с.,4.9 л,270,4942,75,дисковые вентилируемые,1340,задний,5.3 с,5.3,225/65/R15,nan,V-образное,nan,nan,карбюратор,900,9.2,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1746,1485,1420,nan,nan,nan
Porsche ,Boxster ,IV 718 (982) 2016 – н.в. ,Родстер ,2017,4 550 000 ₽,29440,серый,158,1281,91 × 76.4,4379,дисковые вентилируемые,S,"112, 131",2,2,7,4,2475,робот,робот,300 / 220 при 6500,275,380 при 1950 – 4500,АИ-95,300 л.с.,2.0 л,125/150,1988,54,дисковые вентилируемые,1685,задний,4.9 с,4.9,235/45/R18  265/45/R18,центральное,рядное,6.9 л,9/5.7/6.9,непосредственный впрыск (прямой),1365,9.5,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1801,nan,nan,Euro 6,nan,nan
Porsche ,Boxster ,IV 718 (982) 2016 – н.в. ,Родстер ,2017,4 550 000 ₽,20000,голубой,158,1281,91 × 76.4,4379,дисковые вентилируемые,S,"112, 131",2,2,7,4,2475,робот,робот,300 / 220 при 6500,275,380 при 1950 – 4500,АИ-95,300 л.с.,2.0 л,125/150,1988,54,дисковые вентилируемые,1685,задний,4.9 с,4.9,235/45/R18  265/45/R18,центральное,рядное,6.9 л,9/5.7/6.9,непосредственный впрыск (прямой),1365,9.5,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1801,nan,nan,Euro 6,nan,nan
Porsche ,Boxster ,IV 718 (982) 2016 – н.в. ,Родстер ,2018,5 215 000 ₽,17000,жёлтый,167,1281,102 × 76.4,4379,дисковые вентилируемые,S,"112, 131",2,2,7,4,2475,робот,робот,350 / 257 при 6500,285,420 при 1900 – 4500,АИ-95,350 л.с.,2.5 л,125/150,2497,54,дисковые вентилируемые,1695,задний,4.4 с,4.4,235/40/R19  265/40/R19,центральное,рядное,7.3 л,9.5/6/7.3,непосредственный впрыск (прямой),1385,9.5,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1801,nan,nan,Euro 6,nan,nan
Toyota ,Camry ,IV (XV20) 1996 – 2002 ,Седан ,1999,219 000 ₽,380000,серый,nan,1430,-,4760,nan,E,132,4,5,5,4,2670,механика,механика,131 / 96 при 5200,200,196 при 4200,АИ-95,131 л.с.,2.2 л,518,2164,60,дисковые вентилируемые,1860,передний,10.4 с,10.4,205/65/R15,"переднее, поперечное",рядное,8.8 л,12.2/6.9/8.8,непосредственный впрыск (прямой),1385,nan,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1781,1519,1539,nan,4 / 5,EuroNCAP
Toyota ,Camry ,IV (XV20) 1996 – 2002 ,Седан ,2001,290 000 ₽,550000,серый,nan,1430,-,4760,nan,E,132,4,5,4,6,2670,автомат,автомат,190 / 140 при 5400,220,275 при 4400,АИ-95,190 л.с.,3.0 л,518,2995,60,дисковые вентилируемые,1915,передний,9 с,9,205/65/R15,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),1445,nan,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1781,1519,1539,nan,4 / 5,EuroNCAP
Toyota ,Camry ,IV (XV20) 1996 – 2002 ,Седан ,1997,320 000 ₽,226000,зелёный,nan,1430,-,4760,nan,E,132,4,5,4,6,2670,автомат,автомат,190 / 140 при 5400,220,275 при 4400,АИ-95,190 л.с.,3.0 л,518,2995,60,дисковые вентилируемые,1915,передний,9 с,9,205/65/R15,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),1445,nan,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1781,1519,1539,nan,4 / 5,EuroNCAP
Audi ,S8 ,III (D4) Рестайлинг 2013 – 2017 ,Седан ,2016,5 300 000 ₽,40000,чёрный,229,1458,84.5 × 89,5147,дисковые вентилируемые,F,140,4,5,8,8,2994,автомат,автомат,605 / 445 при 6100 – 6800,250,700 при 1750 – 6000,АИ-95,605 л.с.,4.0 л,520,3993,82,дисковые вентилируемые,2590,полный,3.8 с,3.8,265/40/R20  275/35/R21,"переднее, продольное",V-образное,9.9 л,13.8/7.7/9.9,непосредственный впрыск (прямой),1990,9.3,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1949,1623,1632,Euro 6,nan,nan
Audi ,S8 ,III (D4) Рестайлинг 2013 – 2017 ,Седан ,2016,5 250 000 ₽,46842,синий,229,1458,84.5 × 89,5147,дисковые вентилируемые,F,140,4,5,8,8,2994,автомат,автомат,605 / 445 при 6100 – 6800,250,700 при 1750 – 6000,АИ-95,605 л.с.,4.0 л,520,3993,82,дисковые вентилируемые,2590,полный,3.8 с,3.8,265/40/R20  275/35/R21,"переднее, продольное",V-образное,9.9 л,13.8/7.7/9.9,непосредственный впрыск (прямой),1990,9.3,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1949,1623,1632,Euro 6,nan,nan
