mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2011,400 000 ₽,44000,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,112 / 83 при 4000,130,208 при 3000,АИ-92,112 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,14.4 л,15.5/13.2/14.4,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2014,585 000 ₽,15000,жёлтый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2009,260 000 ₽,175000,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2020,847000₽,0,Белый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,135 / 99 при 4600,130,217 при 3900,АИ-92,135 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,nan,nan,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,Euro 5,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2014,345 000 ₽,101000,жёлтый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2018,560 000 ₽,49000,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,135 / 99 при 4600,130,217 при 3900,АИ-92,135 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,nan,nan,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,Euro 5,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2012,150 000 ₽,150000,белый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,112 / 83 при 4000,130,208 при 3000,АИ-92,112 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,14.4 л,15.5/13.2/14.4,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2015,2 500 000 ₽,52579,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2017,2 500 000 ₽,3000,серый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2019,1 200 000 ₽,3500,оранжевый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,135 / 99 при 4600,130,217 при 3900,АИ-92,135 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,nan,nan,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,Euro 5,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2010,220 000 ₽,58000,зелёный,nan,2025,87 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,92 / 68 при 4000,120,219 при 2500,ДТ,92 л.с.,2.2 л,1130/2564,2235,78,дисковые,2550,полный,16.7 с,16.7,225/75/R16,"переднее, продольное",рядное,nan,nan,nan,1770,19.5,Россия,дизель,"зависимая, рессорная",турбонаддув,"зависимая, пружинная",полный,ДТ,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2018,550 000 ₽,12000,чёрный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,135 / 99 при 4600,130,217 при 3900,АИ-92,135 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,nan,nan,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,Euro 5,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2016,1 200 000 ₽,13000,серый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2017,1 500 000 ₽,100,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2009,445 000 ₽,25000,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2011,400 000 ₽,44000,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,112 / 83 при 4000,130,208 при 3000,АИ-92,112 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,14.4 л,15.5/13.2/14.4,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2014,585 000 ₽,15000,жёлтый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2009,260 000 ₽,175000,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2020,847000₽,0,Белый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,135 / 99 при 4600,130,217 при 3900,АИ-92,135 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,nan,nan,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,Euro 5,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2014,345 000 ₽,101000,жёлтый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2018,560 000 ₽,49000,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,135 / 99 при 4600,130,217 при 3900,АИ-92,135 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,nan,nan,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,Euro 5,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2012,150 000 ₽,150000,белый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,112 / 83 при 4000,130,208 при 3000,АИ-92,112 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,14.4 л,15.5/13.2/14.4,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2015,2 500 000 ₽,52579,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2017,2 500 000 ₽,3000,серый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2019,1 200 000 ₽,3500,оранжевый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,135 / 99 при 4600,130,217 при 3900,АИ-92,135 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,nan,nan,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,Euro 5,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2010,220 000 ₽,58000,зелёный,nan,2025,87 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,92 / 68 при 4000,120,219 при 2500,ДТ,92 л.с.,2.2 л,1130/2564,2235,78,дисковые,2550,полный,16.7 с,16.7,225/75/R16,"переднее, продольное",рядное,nan,nan,nan,1770,19.5,Россия,дизель,"зависимая, рессорная",турбонаддув,"зависимая, пружинная",полный,ДТ,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2018,550 000 ₽,12000,чёрный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,135 / 99 при 4600,130,217 при 3900,АИ-92,135 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,nan,nan,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,Euro 5,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2016,1 200 000 ₽,13000,серый,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2017,1 500 000 ₽,100,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2009,445 000 ₽,25000,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,128 / 94 при 4600,130,209 при 2500,АИ-92,128 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1865,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
УАЗ ,Hunter ,2003 – н.в. ,Внедорожник 5 дв. ,2011,400 000 ₽,44000,зелёный,nan,2025,95.5 × 94,4100,барабанные,J,210,5,5,5,4,2380,механика,механика,112 / 83 при 4000,130,208 при 3000,АИ-92,112 л.с.,2.7 л,1130/2564,2693,78,дисковые,2520,полный,35 с,35,225/75/R16,"переднее, продольное",рядное,14.4 л,15.5/13.2/14.4,распределенный впрыск (многоточечный),1845,9,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,4,1730,1445,1445,nan,nan,nan
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2003,250 000 ₽,228000,серебристый,nan,1405,81 × 77.5,4475,дисковые,D,150,5,5,5,4,2550,механика,механика,103 / 76 при 6000,190,141 при 4500,АИ-95,103 л.с.,1.6 л,1200,1597,60,дисковые вентилируемые,1715,передний,12.4 с,12.4,195/60/R15,nan,рядное,7.4 л,10.1/5.8/7.4,распределенный впрыск (многоточечный),1205,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2003,260 000 ₽,188000,серебристый,nan,1405,81 × 77.5,4475,дисковые,D,150,5,5,4,4,2550,автомат,автомат,103 / 76 при 6000,185,141 при 4500,АИ-95,103 л.с.,1.6 л,1200,1597,60,дисковые вентилируемые,1715,передний,15.1 с,15.1,195/60/R15,nan,рядное,8.4 л,11.3/6.7/8.4,распределенный впрыск (многоточечный),nan,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2003,178 000 ₽,327682,серый,nan,1405,81 × 77.5,4475,дисковые,D,150,5,5,4,4,2550,автомат,автомат,103 / 76 при 6000,185,141 при 4500,АИ-95,103 л.с.,1.6 л,1200,1597,60,дисковые вентилируемые,1715,передний,15.1 с,15.1,195/60/R15,nan,рядное,8.4 л,11.3/6.7/8.4,распределенный впрыск (многоточечный),nan,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2002,250 000 ₽,308942,серый,nan,1405,81 × 77.5,4475,дисковые,D,150,5,5,5,4,2550,механика,механика,103 / 76 при 6000,190,141 при 4500,АИ-95,103 л.с.,1.6 л,1200,1597,60,дисковые вентилируемые,1715,передний,12.4 с,12.4,195/60/R15,nan,рядное,7.4 л,10.1/5.8/7.4,распределенный впрыск (многоточечный),1205,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,1999,155 000 ₽,261000,коричневый,nan,1405,81 × 77.5,4475,барабанные,D,150,5,5,4,4,2550,автомат,автомат,90 / 66 при 5500,180,137 при 4000,АИ-95,90 л.с.,1.6 л,1200,1597,60,дисковые вентилируемые,1630,передний,14.3 с,14.3,185/65/R14,"переднее, поперечное",рядное,7.1 л,9.1/5.3/7.1,распределенный впрыск (многоточечный),1140,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2003,200 000 ₽,319000,серебристый,nan,1405,81 × 77.5,4475,дисковые,D,150,5,5,5,4,2550,механика,механика,103 / 76 при 6000,190,141 при 4500,АИ-95,103 л.с.,1.6 л,1200,1597,60,дисковые вентилируемые,1715,передний,12.4 с,12.4,195/60/R15,nan,рядное,7.4 л,10.1/5.8/7.4,распределенный впрыск (многоточечный),1205,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2003,170 000 ₽,200000,серый,nan,1405,81 × 89,4475,дисковые,D,150,5,5,4,4,2550,автомат,автомат,122 / 90 при 5500,200,174 при 3750,АИ-95,122 л.с.,1.8 л,1200,1834,60,дисковые вентилируемые,1750,передний,12.5 с,12.5,195/60/R15,nan,рядное,8.1 л,11.4/6.3/8.1,непосредственный впрыск (прямой),nan,11.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2001,230 000 ₽,380000,зелёный,nan,1405,81 × 89,4475,дисковые,D,150,5,5,4,4,2550,автомат,автомат,122 / 90 при 5500,200,174 при 3750,АИ-95,122 л.с.,1.8 л,1200,1834,60,дисковые вентилируемые,1750,передний,12.5 с,12.5,195/60/R15,nan,рядное,8.1 л,11.4/6.3/8.1,непосредственный впрыск (прямой),nan,11.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2002,185 000 ₽,340000,серебристый,nan,1405,81 × 77.5,4475,дисковые,D,150,5,5,5,4,2550,механика,механика,103 / 76 при 6000,190,141 при 4500,АИ-95,103 л.с.,1.6 л,1200,1597,60,дисковые вентилируемые,1715,передний,12.4 с,12.4,195/60/R15,nan,рядное,7.4 л,10.1/5.8/7.4,распределенный впрыск (многоточечный),1205,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2001,170 000 ₽,310000,серебристый,nan,1405,81 × 77.5,4475,дисковые,D,150,5,5,5,4,2550,механика,механика,103 / 76 при 6000,190,141 при 4500,АИ-95,103 л.с.,1.6 л,1200,1597,60,дисковые вентилируемые,1715,передний,12.4 с,12.4,195/60/R15,nan,рядное,7.4 л,10.1/5.8/7.4,распределенный впрыск (многоточечный),1205,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2001,110 000 ₽,351000,чёрный,nan,1405,81 × 89,4475,дисковые,D,150,5,5,5,4,2550,механика,механика,122 / 90 при 5500,200,174 при 3750,АИ-95,122 л.с.,1.8 л,1200,1834,60,дисковые вентилируемые,1750,передний,10.4 с,10.4,195/60/R15,nan,рядное,7 л,9.2/5.7/7,непосредственный впрыск (прямой),1260,11.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2002,155 000 ₽,210000,синий,nan,1405,81 × 89,4475,дисковые,D,150,5,5,5,4,2550,механика,механика,122 / 90 при 5500,200,174 при 3750,АИ-95,122 л.с.,1.8 л,1200,1834,60,дисковые вентилируемые,1750,передний,10.4 с,10.4,195/60/R15,nan,рядное,7 л,9.2/5.7/7,непосредственный впрыск (прямой),1260,11.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2003,129 000 ₽,366393,зелёный,nan,1405,81 × 77.5,4475,дисковые,D,150,5,5,5,4,2550,механика,механика,103 / 76 при 6000,190,141 при 4500,АИ-95,103 л.с.,1.6 л,1200,1597,60,дисковые вентилируемые,1715,передний,12.4 с,12.4,195/60/R15,nan,рядное,7.4 л,10.1/5.8/7.4,распределенный впрыск (многоточечный),1205,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2001,130 000 ₽,240000,зелёный,nan,1405,81 × 89,4475,дисковые,D,150,5,5,4,4,2550,автомат,автомат,122 / 90 при 5500,200,174 при 3750,АИ-95,122 л.с.,1.8 л,1200,1834,60,дисковые вентилируемые,1750,передний,12.5 с,12.5,195/60/R15,nan,рядное,8.1 л,11.4/6.3/8.1,непосредственный впрыск (прямой),nan,11.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
Mitsubishi ,Carisma ,I Рестайлинг 1999 – 2004 ,Хэтчбек 5 дв. ,2003,175 000 ₽,285000,синий,nan,1405,81 × 77.5,4475,дисковые,D,150,5,5,5,4,2550,механика,механика,103 / 76 при 6000,190,141 при 4500,АИ-95,103 л.с.,1.6 л,1200,1597,60,дисковые вентилируемые,1715,передний,12.4 с,12.4,195/60/R15,nan,рядное,7.4 л,10.1/5.8/7.4,распределенный впрыск (многоточечный),1205,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1470,1475,nan,3 / 5,EuroNCAP
BMW ,3 серии ,V (E90/E91/E92/E93) Рестайлинг 2008 – 2013 ,Купе ,2011,990 000 ₽,107000,чёрный,140,1395,84 × 90,4580,дисковые вентилируемые,D,143,2,4,6,4,2760,автомат,автомат,184 / 135 при 4000,235,380 при 1750 – 2750,ДТ,184 л.с.,2.0 л,440,1995,61,дисковые вентилируемые,1910,задний,7.6 с,7.6,225/45/R17,"переднее, продольное",рядное,5.3 л,6.8/4.4/5.3,nan,1430,16.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1782,1513,1500,Euro 5,nan,nan
