mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
BMW ,3 серии ,IV (E46) 1998 – 2003 ,Купе ,2002,459 990 ₽,188000,чёрный,nan,1369,84 × 89.6,4488,дисковые вентилируемые,D,130,2,5,6,6,2725,механика,механика,231 / 170 при 5900,250,300 при 3500,АИ-95,231 л.с.,3.0 л,410,2979,63,дисковые вентилируемые,1930,задний,6.5 с,6.5,225/45/R17,"переднее, продольное",рядное,9.1 л,12.8/6.9/9.1,распределенный впрыск (многоточечный),1430,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1757,1483,1471,nan,nan,nan
BMW ,3 серии ,IV (E46) 1998 – 2003 ,Купе ,1999,550 000 ₽,350000,серый,nan,1369,84 × 75,4488,дисковые вентилируемые,D,130,2,5,5,6,2725,автомат,автомат,170 / 125 при 5500,230,245 при 3500,АИ-95,170 л.с.,2.5 л,410,2494,63,дисковые вентилируемые,1905,задний,9 с,9,205/55/R16,"переднее, продольное",рядное,10 л,14.9/7.2/10,распределенный впрыск (многоточечный),1405,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1757,1483,1471,nan,nan,nan
BMW ,3 серии ,IV (E46) 1998 – 2003 ,Купе ,2002,450 000 ₽,145000,чёрный,nan,1369,84 × 89.6,4488,дисковые вентилируемые,D,130,2,5,6,6,2725,механика,механика,231 / 170 при 5900,250,300 при 3500,АИ-95,231 л.с.,3.0 л,410,2979,63,дисковые вентилируемые,1930,задний,6.5 с,6.5,225/45/R17,"переднее, продольное",рядное,9.1 л,12.8/6.9/9.1,распределенный впрыск (многоточечный),1430,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1757,1483,1471,nan,nan,nan
BMW ,3 серии ,IV (E46) 1998 – 2003 ,Купе ,2002,510 000 ₽,220000,чёрный,nan,1369,80 × 72,4488,дисковые вентилируемые,D,130,2,5,5,6,2725,автомат,автомат,170 / 125 при 6100,223,210 при 3500,АИ-95,170 л.с.,2.2 л,410,2171,63,дисковые вентилируемые,1925,задний,9.3 с,9.3,205/55/R16,"переднее, продольное",рядное,9.4 л,13.1/7.3/9.4,распределенный впрыск (многоточечный),1400,10.8,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1757,1483,1471,nan,nan,nan
BMW ,3 серии ,IV (E46) 1998 – 2003 ,Купе ,2002,660 000 ₽,131400,серебристый,nan,1369,84 × 75,4488,дисковые вентилируемые,D,130,2,5,5,6,2725,автомат,автомат,192 / 141 при 6000,237,245 при 3500,АИ-95,192 л.с.,2.5 л,410,2494,63,дисковые вентилируемые,1910,задний,8.3 с,8.3,205/55/R16,"переднее, продольное",рядное,9.5 л,13.5/7.2/9.5,распределенный впрыск (многоточечный),1410,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1757,1483,1471,nan,nan,nan
BMW ,3 серии ,IV (E46) 1998 – 2003 ,Купе ,1999,449 999 ₽,279000,чёрный,nan,1369,85 × 83.5,4488,дисковые,D,130,2,5,4,4,2725,автомат,автомат,118 / 87 при 5500,202,180 при 3900,АИ-95,118 л.с.,1.9 л,410,1895,63,дисковые вентилируемые,1825,задний,12.2 с,12.2,205/55/R16,"переднее, продольное",рядное,9 л,12.7/6.9/9,распределенный впрыск (многоточечный),1325,9.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1757,1483,1471,nan,nan,nan
BMW ,3 серии ,IV (E46) 1998 – 2003 ,Купе ,1999,400 000 ₽,398000,зелёный,nan,1369,80 × 66,4488,дисковые вентилируемые,D,130,2,5,5,6,2725,автомат,автомат,150 / 110 при 5900,218,180 при 3500,АИ-95,150 л.с.,2.0 л,410,1991,63,дисковые вентилируемые,1900,задний,10.9 с,10.9,205/55/R16,"переднее, продольное",рядное,10 л,14.9/7.2/10,распределенный впрыск (многоточечный),1400,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1757,1483,1471,nan,nan,nan
Mercedes-Benz ,CLA AMG ,"I (C117, X117) 2013 – 2016 ",Седан ,2014,1 990 000 ₽,52900,белый,165,1416,83 × 92,4691,дисковые вентилируемые,C,nan,4,5,7,4,2699,робот,робот,360 / 265 при 6000,250,450 при 2250 – 5000,АИ-98,360 л.с.,2.0 л,470,1991,56,дисковые вентилируемые,2075,полный,4.6 с,4.6,235/40/R18,"переднее, поперечное",рядное,7.1 л,9.1/5.9/7.1,непосредственный впрыск (прямой),1585,8.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1777,1561,1557,Euro 6,nan,nan
Mercedes-Benz ,CLA AMG ,"I (C117, X117) 2013 – 2016 ",Седан ,2014,1 549 000 ₽,74696,чёрный,165,1416,83 × 92,4691,дисковые вентилируемые,C,nan,4,5,7,4,2699,робот,робот,360 / 265 при 6000,250,450 при 2250 – 5000,АИ-98,360 л.с.,2.0 л,470,1991,56,дисковые вентилируемые,2075,полный,4.6 с,4.6,235/40/R18,"переднее, поперечное",рядное,7.1 л,9.1/5.9/7.1,непосредственный впрыск (прямой),1585,8.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1777,1561,1557,Euro 6,nan,nan
Mercedes-Benz ,CLA AMG ,"I (C117, X117) 2013 – 2016 ",Седан ,2014,1 800 000 ₽,112000,белый,165,1416,83 × 92,4691,дисковые вентилируемые,C,nan,4,5,7,4,2699,робот,робот,360 / 265 при 6000,250,450 при 2250 – 5000,АИ-98,360 л.с.,2.0 л,470,1991,56,дисковые вентилируемые,2075,полный,4.6 с,4.6,235/40/R18,"переднее, поперечное",рядное,7.1 л,9.1/5.9/7.1,непосредственный впрыск (прямой),1585,8.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1777,1561,1557,Euro 6,nan,nan
Toyota ,Tundra ,II Рестайлинг 2013 – н.в. ,Пикап Двойная кабина ,2016,11 950 000 ₽,20000,чёрный,nan,1930,94 × 102.1,5814,дисковые вентилируемые,J,264,4,5,6,8,3701,автомат,автомат,381 / 284 при 5600,nan,401 при 3600,АИ-95,381 л.с.,5.7 л,-,5663,100,дисковые вентилируемые,3221,полный,nan,nan,275/65/R18,"переднее, продольное",V-образное,15.7 л,18.1/13.8/15.7,распределенный впрыск (многоточечный),2551,10.2,Япония,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-95,4,2029,1725,1725,nan,nan,nan
Toyota ,Tundra ,II Рестайлинг 2013 – н.в. ,Пикап Двойная кабина ,2014,6 400 000 ₽,80000,чёрный,nan,1930,94 × 102.1,5814,дисковые вентилируемые,J,264,4,5,6,8,3701,автомат,автомат,381 / 284 при 5600,nan,401 при 3600,АИ-95,381 л.с.,5.7 л,-,5663,100,дисковые вентилируемые,3221,полный,nan,nan,275/65/R18,"переднее, продольное",V-образное,15.7 л,18.1/13.8/15.7,распределенный впрыск (многоточечный),2551,10.2,Япония,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-95,4,2029,1725,1725,nan,nan,nan
Toyota ,Tundra ,II Рестайлинг 2013 – н.в. ,Пикап Двойная кабина ,2020,6487140₽,0,Коричневый,nan,1930,94 × 102.1,5814,дисковые вентилируемые,J,264,4,5,6,8,3701,автомат,автомат,381 / 284 при 5600,nan,401 при 3600,АИ-95,381 л.с.,5.7 л,-,5663,100,дисковые вентилируемые,3221,полный,nan,nan,275/65/R18,"переднее, продольное",V-образное,15.7 л,18.1/13.8/15.7,распределенный впрыск (многоточечный),2551,10.2,Япония,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-95,4,2029,1725,1725,nan,nan,nan
Toyota ,Tundra ,II Рестайлинг 2013 – н.в. ,Пикап Двойная кабина ,2020,6 413 423 ₽,35,белый,nan,1930,94 × 102.1,5814,дисковые вентилируемые,J,264,4,5,6,8,3701,автомат,автомат,381 / 284 при 5600,nan,401 при 3600,АИ-95,381 л.с.,5.7 л,-,5663,100,дисковые вентилируемые,3221,полный,nan,nan,275/65/R18,"переднее, продольное",V-образное,15.7 л,18.1/13.8/15.7,распределенный впрыск (многоточечный),2551,10.2,Япония,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-95,4,2029,1725,1725,nan,nan,nan
Toyota ,Tundra ,II Рестайлинг 2013 – н.в. ,Пикап Двойная кабина ,2020,6 487 140 ₽,15,чёрный,nan,1930,94 × 102.1,5814,дисковые вентилируемые,J,264,4,5,6,8,3701,автомат,автомат,381 / 284 при 5600,nan,401 при 3600,АИ-95,381 л.с.,5.7 л,-,5663,100,дисковые вентилируемые,3221,полный,nan,nan,275/65/R18,"переднее, продольное",V-образное,15.7 л,18.1/13.8/15.7,распределенный впрыск (многоточечный),2551,10.2,Япония,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-95,4,2029,1725,1725,nan,nan,nan
Renault ,Laguna ,III 2007 – 2012 ,Универсал 5 дв. ,2008,565 000 ₽,191000,чёрный,nan,1445,84 × 90,4801,дисковые,D,170,5,5,6,4,2756,автомат,автомат,150 / 110 при 4000,215,340 при 2000,ДТ,150 л.с.,2.0 л,508,1995,68,дисковые вентилируемые,2046,передний,10.7 с,10.7,215/60/R16  215/55/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.7/7.1,nan,1501,16,Франция,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1808,1512,1557,nan,nan,nan
Renault ,Laguna ,III 2007 – 2012 ,Универсал 5 дв. ,2008,350 000 ₽,245000,серебристый,nan,1445,76 × 80.5,4801,дисковые,D,120,5,5,6,4,2756,механика,механика,110 / 81 при 4000,187,240 при 2000,ДТ,110 л.с.,1.5 л,508,1461,68,дисковые вентилируемые,1959,передний,12.3 с,12.3,195/60/R16,"переднее, поперечное",рядное,5.2 л,6.2/4.6/5.2,nan,1482,15.6,Франция,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1808,1512,1557,Euro 4,nan,nan
Renault ,Laguna ,III 2007 – 2012 ,Универсал 5 дв. ,2010,450 000 ₽,258254,белый,nan,1445,76 × 80.5,4801,дисковые,D,120,5,5,6,4,2756,механика,механика,110 / 81 при 4000,187,240 при 2000,ДТ,110 л.с.,1.5 л,508,1461,68,дисковые вентилируемые,1959,передний,12.3 с,12.3,195/60/R16,"переднее, поперечное",рядное,5.2 л,6.2/4.6/5.2,nan,1482,15.6,Франция,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1808,1512,1557,Euro 4,nan,nan
ГАЗ ,12 ЗИМ ,1948 – 1960 ,Седан ,1953,670 000 ₽,10000,чёрный,nan,1660,82 × 110,5530,барабанные,F,nan,4,6,3,6,3200,механика,механика,90 / 66 при 3600,120,215 при 2100,nan,90 л.с.,3.5 л,-,3485,80,дисковые,nan,задний,37 с,37,nan,"переднее, продольное",рядное,15.5 л,nan,карбюратор,1940,6.7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,nan,2,1900,1500,1460,nan,nan,nan
ГАЗ ,12 ЗИМ ,1948 – 1960 ,Седан ,1957,3 950 000 ₽,50000,синий,nan,1660,82 × 110,5530,барабанные,F,nan,4,6,3,6,3200,механика,механика,90 / 66 при 3600,120,215 при 2100,nan,90 л.с.,3.5 л,-,3485,80,дисковые,nan,задний,37 с,37,nan,"переднее, продольное",рядное,15.5 л,nan,карбюратор,1940,6.7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,nan,2,1900,1500,1460,nan,nan,nan
ГАЗ ,12 ЗИМ ,1948 – 1960 ,Седан ,1956,7 700 000 ₽,60000,чёрный,nan,1660,82 × 110,5530,барабанные,F,nan,4,6,3,6,3200,механика,механика,90 / 66 при 3600,120,215 при 2100,nan,90 л.с.,3.5 л,-,3485,80,дисковые,nan,задний,37 с,37,nan,"переднее, продольное",рядное,15.5 л,nan,карбюратор,1940,6.7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,nan,2,1900,1500,1460,nan,nan,nan
ГАЗ ,12 ЗИМ ,1948 – 1960 ,Седан ,1956,6 500 000 ₽,2,чёрный,nan,1660,82 × 110,5530,барабанные,F,nan,4,6,3,6,3200,механика,механика,90 / 66 при 3600,120,215 при 2100,nan,90 л.с.,3.5 л,-,3485,80,дисковые,nan,задний,37 с,37,nan,"переднее, продольное",рядное,15.5 л,nan,карбюратор,1940,6.7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,nan,2,1900,1500,1460,nan,nan,nan
ГАЗ ,12 ЗИМ ,1948 – 1960 ,Седан ,1954,2 500 000 ₽,10000,чёрный,nan,1660,82 × 110,5530,барабанные,F,nan,4,6,3,6,3200,механика,механика,90 / 66 при 3600,120,215 при 2100,nan,90 л.с.,3.5 л,-,3485,80,дисковые,nan,задний,37 с,37,nan,"переднее, продольное",рядное,15.5 л,nan,карбюратор,1940,6.7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,nan,2,1900,1500,1460,nan,nan,nan
ГАЗ ,12 ЗИМ ,1948 – 1960 ,Седан ,1954,4 000 000 ₽,60000,чёрный,nan,1660,82 × 110,5530,барабанные,F,nan,4,6,3,6,3200,механика,механика,90 / 66 при 3600,120,215 при 2100,nan,90 л.с.,3.5 л,-,3485,80,дисковые,nan,задний,37 с,37,nan,"переднее, продольное",рядное,15.5 л,nan,карбюратор,1940,6.7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,nan,2,1900,1500,1460,nan,nan,nan
ГАЗ ,12 ЗИМ ,1948 – 1960 ,Седан ,1952,3 300 000 ₽,21012,чёрный,nan,1660,82 × 110,5530,барабанные,F,nan,4,6,3,6,3200,механика,механика,90 / 66 при 3600,120,215 при 2100,nan,90 л.с.,3.5 л,-,3485,80,дисковые,nan,задний,37 с,37,nan,"переднее, продольное",рядное,15.5 л,nan,карбюратор,1940,6.7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,nan,2,1900,1500,1460,nan,nan,nan
ГАЗ ,12 ЗИМ ,1948 – 1960 ,Седан ,1956,7 500 000 ₽,10500,чёрный,nan,1660,82 × 110,5530,барабанные,F,nan,4,6,3,6,3200,механика,механика,90 / 66 при 3600,120,215 при 2100,nan,90 л.с.,3.5 л,-,3485,80,дисковые,nan,задний,37 с,37,nan,"переднее, продольное",рядное,15.5 л,nan,карбюратор,1940,6.7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,nan,2,1900,1500,1460,nan,nan,nan
ГАЗ ,12 ЗИМ ,1948 – 1960 ,Седан ,1956,2 000 000 ₽,80000,чёрный,nan,1660,82 × 110,5530,барабанные,F,nan,4,6,3,6,3200,механика,механика,90 / 66 при 3600,120,215 при 2100,nan,90 л.с.,3.5 л,-,3485,80,дисковые,nan,задний,37 с,37,nan,"переднее, продольное",рядное,15.5 л,nan,карбюратор,1940,6.7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,nan,2,1900,1500,1460,nan,nan,nan
Audi ,A6 allroad ,II (C6) Рестайлинг 2008 – 2011 ,Универсал 5 дв. ,2011,770 000 ₽,285496,серебристый,nan,1521,84.5 × 89,4934,дисковые,E,"135, 185",5,5,6,6,2833,автомат,автомат,290 / 213 при 4850 – 6800,250,420 при 2500 – 4850,АИ-95,290 л.с.,3.0 л,565/1660,2995,80,дисковые вентилируемые,2470,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,9.7 л,13.3/7.6/9.7,распределенный впрыск (многоточечный),1840,10.3,Германия,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1862,1587,1596,nan,nan,nan
Audi ,A6 allroad ,II (C6) Рестайлинг 2008 – 2011 ,Универсал 5 дв. ,2011,915 000 ₽,145000,серый,nan,1521,84.5 × 89,4934,дисковые,E,"135, 185",5,5,6,6,2833,автомат,автомат,290 / 213 при 4850 – 6800,250,420 при 2500 – 4850,АИ-95,290 л.с.,3.0 л,565/1660,2995,80,дисковые вентилируемые,2470,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,9.7 л,13.3/7.6/9.7,распределенный впрыск (многоточечный),1840,10.3,Германия,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1862,1587,1596,nan,nan,nan
Audi ,A6 allroad ,II (C6) Рестайлинг 2008 – 2011 ,Универсал 5 дв. ,2009,750 000 ₽,164770,коричневый,nan,1521,84.5 × 89,4934,дисковые,E,"135, 185",5,5,6,6,2833,автомат,автомат,290 / 213 при 4850 – 6800,250,420 при 2500 – 4850,АИ-95,290 л.с.,3.0 л,565/1660,2995,80,дисковые вентилируемые,2470,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,9.7 л,13.3/7.6/9.7,распределенный впрыск (многоточечный),1840,10.3,Германия,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1862,1587,1596,nan,nan,nan
Fiat ,Doblo ,II 2010 – 2015 ,Компактвэн ,2011,405 000 ₽,113000,красный,165,1845,72 × 84,4390,дисковые,M,nan,5,"5, 7",5,4,2755,механика,механика,95 / 70 при 6000,161,127 при 4500,АИ-95,95 л.с.,1.4 л,790/3200,1368,60,дисковые вентилируемые,nan,передний,15.4 с,15.4,195/60/R16,"переднее, поперечное",рядное,7.2 л,9.3/5.9/7.2,распределенный впрыск (многоточечный),1340,11,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1530,1510,Euro 6,nan,nan
Fiat ,Doblo ,II 2010 – 2015 ,Компактвэн ,2010,480 000 ₽,119000,красный,nan,1845,69.6 × 82,4390,барабанные,M,180,5,"5, 7",6,4,2755,механика,механика,90 / 66 при 4000,156,200 при 1750,ДТ,90 л.с.,1.3 л,790/3200,1248,60,дисковые вентилируемые,2010,передний,15 с,15,nan,nan,рядное,4.9 л,6/4.3/4.9,nan,1385,17.6,Италия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1832,1530,1510,Euro 5,nan,nan
Fiat ,Doblo ,II 2010 – 2015 ,Компактвэн ,2012,450 000 ₽,180000,серый,165,1845,72 × 84,4390,дисковые,M,nan,5,"5, 7",5,4,2755,механика,механика,95 / 70 при 6000,161,127 при 4500,АИ-95,95 л.с.,1.4 л,790/3200,1368,60,дисковые вентилируемые,nan,передний,15.4 с,15.4,195/60/R16,"переднее, поперечное",рядное,7.2 л,9.3/5.9/7.2,распределенный впрыск (многоточечный),1340,11,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1530,1510,Euro 6,nan,nan
Audi ,S8 ,II (D3) Рестайлинг 2007 – 2011 ,Седан ,2007,680 000 ₽,160000,серый,nan,1424,84.5 × 92.8,5062,дисковые,F,120,4,"4, 5",6,10,2944,автомат,автомат,450 / 331 при 7000,250,540 при 3500,АИ-98,450 л.с.,5.2 л,500,5204,90,дисковые вентилируемые,2540,полный,5.1 с,5.1,265/35/R20,"переднее, продольное",V-образное,13.4 л,19.7/9.7/13.4,непосредственный впрыск (прямой),1940,12.5,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-98,4,1897,1607,1620,nan,nan,nan
Audi ,S8 ,II (D3) Рестайлинг 2007 – 2011 ,Седан ,2008,750 000 ₽,186000,чёрный,nan,1424,84.5 × 92.8,5062,дисковые,F,120,4,"4, 5",6,10,2944,автомат,автомат,450 / 331 при 7000,250,540 при 3500,АИ-98,450 л.с.,5.2 л,500,5204,90,дисковые вентилируемые,2540,полный,5.1 с,5.1,265/35/R20,"переднее, продольное",V-образное,13.4 л,19.7/9.7/13.4,непосредственный впрыск (прямой),1940,12.5,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-98,4,1897,1607,1620,nan,nan,nan
Nissan ,Cube ,II (Z11) 2002 – 2008 ,Компактвэн ,2002,199 000 ₽,240000,белый,nan,1625,73 × 82.8,3720,барабанные,M,140,5,4,4,4,2360,автомат,автомат,98 / 72 при 5600,nan,137 при 3200,АИ-95,98 л.с.,1.4 л,-,1386,41,дисковые вентилируемые,nan,передний,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1080,9.9,Япония,бензин,nan,нет,"независимая, пружинная",передний,АИ-95,4,1610,1446,1461,nan,nan,nan
Nissan ,Cube ,II (Z11) 2002 – 2008 ,Компактвэн ,2004,200 000 ₽,235164,зелёный,nan,1625,73 × 82.8,3720,барабанные,M,140,5,4,4,4,2360,автомат,автомат,98 / 72 при 5600,nan,137 при 3200,АИ-95,98 л.с.,1.4 л,-,1386,41,дисковые вентилируемые,nan,передний,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1180,9.9,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1610,1446,1461,nan,nan,nan
Nissan ,Cube ,II (Z11) 2002 – 2008 ,Компактвэн ,2006,285 000 ₽,101000,красный,nan,1625,73 × 82.8,3720,барабанные,M,140,5,4,4,4,2360,автомат,автомат,98 / 72 при 5600,nan,137 при 3200,АИ-95,98 л.с.,1.4 л,-,1386,41,дисковые вентилируемые,nan,полный,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1080,9.9,Япония,бензин,nan,нет,"независимая, пружинная",полный,АИ-95,4,1610,1446,1461,nan,nan,nan
Nissan ,Cube ,II (Z11) 2002 – 2008 ,Компактвэн ,2003,250 000 ₽,247500,серый,nan,1625,73 × 82.8,3720,барабанные,M,140,5,4,4,4,2360,автомат,автомат,98 / 72 при 5600,nan,137 при 3200,АИ-95,98 л.с.,1.4 л,-,1386,41,дисковые вентилируемые,nan,передний,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1080,9.9,Япония,бензин,nan,нет,"независимая, пружинная",передний,АИ-95,4,1610,1446,1461,nan,nan,nan
Nissan ,Cube ,II (Z11) 2002 – 2008 ,Компактвэн ,2004,230 000 ₽,201697,голубой,nan,1625,73 × 82.8,3720,барабанные,M,140,5,4,4,4,2360,автомат,автомат,98 / 72 при 5600,nan,137 при 3200,АИ-95,98 л.с.,1.4 л,-,1386,41,дисковые вентилируемые,nan,передний,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1080,9.9,Япония,бензин,nan,нет,"независимая, пружинная",передний,АИ-95,4,1610,1446,1461,nan,nan,nan
Lincoln ,Navigator ,I 1997 – 2003 ,Внедорожник 5 дв. ,1999,349 000 ₽,298909,чёрный,nan,1850,90.2 × 105.7,5200,дисковые,J,210,5,"5, 8",4,8,3025,автомат,автомат,264 / 194 при 4500,190,474 при 2500,АИ-92,264 л.с.,5.4 л,878/3295,5408,114,дисковые,nan,полный,10.3 с,10.3,245/75/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),2520,9,США,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-92,4,2030,1660,1660,nan,nan,nan
Lincoln ,Navigator ,I 1997 – 2003 ,Внедорожник 5 дв. ,1998,1 600 000 ₽,47500,белый,nan,1850,90.2 × 105.7,5200,дисковые,J,210,5,"5, 8",4,8,3025,автомат,автомат,232 / 171 при 4250,190,441 при 3000,АИ-92,232 л.с.,5.4 л,878/3295,5408,114,дисковые,nan,полный,nan,nan,245/75/R16,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2520,9.1,США,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-92,nan,2030,1660,1660,nan,nan,nan
Lincoln ,Navigator ,I 1997 – 2003 ,Внедорожник 5 дв. ,2001,650 000 ₽,115000,чёрный,nan,1850,90.2 × 105.8,5200,дисковые,J,210,5,"5, 8",4,8,3025,автомат,автомат,304 / 224 при 5000,190,481 при 2750,АИ-92,304 л.с.,5.4 л,878/3295,5408,114,дисковые,3265,полный,8.5 с,8.5,275/60/R17,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2448,9.5,США,бензин,"зависимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-92,4,2030,1660,1660,nan,nan,nan
Lincoln ,Navigator ,I 1997 – 2003 ,Внедорожник 5 дв. ,2000,345 000 ₽,383230,чёрный,nan,1850,90.2 × 105.8,5200,дисковые,J,210,5,"5, 8",4,8,3025,автомат,автомат,304 / 224 при 5000,190,481 при 2750,АИ-92,304 л.с.,5.4 л,878/3295,5408,114,дисковые,3265,полный,8.5 с,8.5,275/60/R17,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2448,9.5,США,бензин,"зависимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-92,4,2030,1660,1660,nan,nan,nan
Toyota ,Land Cruiser ,100 Series 1998 – 2002 ,Внедорожник 5 дв. ,1998,750 000 ₽,500000,зелёный,nan,1880,94 × 100,4890,дисковые,J,220,5,"5, 8",5,6,2850,механика,механика,167 / 122 при 3600,170,360 при 1800,ДТ,167 л.с.,4.2 л,830/1370,4164,96,дисковые вентилируемые,3260,полный,12.7 с,12.7,265/70/R16,"переднее, продольное",рядное,13.5 л,11.1/9.1/13.5,nan,2620,18.8,Япония,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1615,1620,nan,nan,nan
Toyota ,Land Cruiser ,100 Series 1998 – 2002 ,Внедорожник 5 дв. ,1998,580 000 ₽,357000,зелёный,nan,1880,-,4890,дисковые,J,220,5,"5, 8",4,8,2850,автомат,автомат,235 / 172 при 4800,175,434 при 3400,АИ-95,235 л.с.,4.7 л,830/1370,4664,96,дисковые вентилируемые,3260,полный,11.7 с,11.7,265/70/R16,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2465,nan,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1615,1620,nan,nan,nan
Toyota ,Land Cruiser ,100 Series 1998 – 2002 ,Внедорожник 5 дв. ,2001,899 000 ₽,367172,чёрный,nan,1880,-,4890,дисковые,J,220,5,"5, 8",4,8,2850,автомат,автомат,235 / 172 при 4800,175,434 при 3400,АИ-95,235 л.с.,4.7 л,830/1370,4664,96,дисковые вентилируемые,3260,полный,11.7 с,11.7,265/70/R16,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2465,nan,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1615,1620,nan,nan,nan
