mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Toyota ,Auris ,I Рестайлинг 2010 – 2012 ,Хэтчбек 5 дв. ,2010,670 000 ₽,126000,серый,166,1515,80.5 × 78.5,4245,дисковые,C,140,5,5,4,4,2600,автомат,автомат,124 / 91 при 6000,190,157 при 5200,АИ-95,124 л.с.,1.6 л,350,1598,55,дисковые вентилируемые,1720,передний,11.9 с,11.9,205/55/R16,"переднее, поперечное",рядное,7.1 л,9.1/5.9/7.1,распределенный впрыск (многоточечный),1295,10.2,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1760,1525,1525,Euro 4,nan,nan
Toyota ,Highlander ,III (U50) Рестайлинг 2016 – 2019 ,Внедорожник 5 дв. ,2018,3 677 000 ₽,31000,белый,221,1770,94 × 83,4890,дисковые,J,200,5,7,8,6,2790,автомат,автомат,249 / 183 при 5000 – 6600,180,356 при 4700,АИ-95,249 л.с.,3.5 л,269/813,3456,72,дисковые вентилируемые,2760,полный,8.8 с,8.8,245/55/R19,"переднее, поперечное",V-образное,9.5 л,12.8/7.6/9.5,распределенный впрыск (многоточечный),2110,11.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1925,1650,1635,Euro 5,nan,nan
Toyota ,Highlander ,III (U50) Рестайлинг 2016 – 2019 ,Внедорожник 5 дв. ,2016,2 995 000 ₽,99700,белый,221,1770,94 × 83,4890,дисковые,J,200,5,7,8,6,2790,автомат,автомат,249 / 183 при 5000 – 6600,180,356 при 4700,АИ-95,249 л.с.,3.5 л,269/813,3456,72,дисковые вентилируемые,2760,полный,8.8 с,8.8,245/55/R19,"переднее, поперечное",V-образное,9.5 л,12.8/7.6/9.5,распределенный впрыск (многоточечный),2110,11.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1925,1650,1635,Euro 5,nan,nan
Toyota ,Highlander ,III (U50) Рестайлинг 2016 – 2019 ,Внедорожник 5 дв. ,2018,3 750 000 ₽,84000,чёрный,221,1770,94 × 83,4890,дисковые,J,200,5,7,8,6,2790,автомат,автомат,249 / 183 при 5000 – 6600,180,356 при 4700,АИ-95,249 л.с.,3.5 л,269/813,3456,72,дисковые вентилируемые,2760,полный,8.8 с,8.8,245/55/R19,"переднее, поперечное",V-образное,9.5 л,12.8/7.6/9.5,распределенный впрыск (многоточечный),2110,11.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1925,1650,1635,Euro 5,nan,nan
Toyota ,Highlander ,III (U50) Рестайлинг 2016 – 2019 ,Внедорожник 5 дв. ,2017,3 299 000 ₽,58226,чёрный,221,1770,94 × 83,4890,дисковые,J,200,5,7,8,6,2790,автомат,автомат,249 / 183 при 5000 – 6600,180,356 при 4700,АИ-95,249 л.с.,3.5 л,269/813,3456,72,дисковые вентилируемые,2760,полный,8.8 с,8.8,245/55/R19,"переднее, поперечное",V-образное,9.5 л,12.8/7.6/9.5,распределенный впрыск (многоточечный),2110,11.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1925,1650,1635,Euro 5,nan,nan
Toyota ,Highlander ,III (U50) Рестайлинг 2016 – 2019 ,Внедорожник 5 дв. ,2016,2 870 000 ₽,113000,чёрный,221,1770,94 × 83,4890,дисковые,J,200,5,7,8,6,2790,автомат,автомат,249 / 183 при 5000 – 6600,180,356 при 4700,АИ-95,249 л.с.,3.5 л,269/813,3456,72,дисковые вентилируемые,2760,полный,8.8 с,8.8,245/55/R19,"переднее, поперечное",V-образное,9.5 л,12.8/7.6/9.5,распределенный впрыск (многоточечный),2110,11.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1925,1650,1635,Euro 5,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2017,699 000 ₽,81343,серый,nan,1852,79.5 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,82 / 61 при 5000,159,134 при 2800,АИ-95,82 л.с.,1.6 л,800/3000,1598,50,дисковые вентилируемые,1818,передний,14.3 с,14.3,185/65/R15,"переднее, поперечное",рядное,7.8 л,10.1/6.4/7.8,распределенный впрыск (многоточечный),1278,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2018,950 000 ₽,105181,белый,nan,1852,76 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,90 / 66 при 3750,162,200 при 1750,ДТ,90 л.с.,1.5 л,800/3000,1461,50,дисковые вентилируемые,1859,передний,13.9 с,13.9,185/65/R15,"переднее, поперечное",рядное,5.1 л,5.5/4.9/5.1,nan,1334,17.6,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2017,779 000 ₽,139898,белый,nan,1852,79.5 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,82 / 61 при 5000,159,134 при 2800,АИ-95,82 л.с.,1.6 л,800/3000,1598,50,дисковые вентилируемые,1818,передний,14.3 с,14.3,185/65/R15,"переднее, поперечное",рядное,7.8 л,10.1/6.4/7.8,распределенный впрыск (многоточечный),1278,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2018,790 000 ₽,62500,серый,nan,1852,79.5 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,82 / 61 при 5000,159,134 при 2800,АИ-95,82 л.с.,1.6 л,800/3000,1598,50,дисковые вентилируемые,1818,передний,14.3 с,14.3,185/65/R15,"переднее, поперечное",рядное,7.8 л,10.1/6.4/7.8,распределенный впрыск (многоточечный),1278,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2019,1 020 000 ₽,67125,синий,nan,1852,76 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,90 / 66 при 3750,162,200 при 1750,ДТ,90 л.с.,1.5 л,800/3000,1461,50,дисковые вентилируемые,1859,передний,13.9 с,13.9,185/65/R15,"переднее, поперечное",рядное,5.1 л,5.5/4.9/5.1,nan,1334,17.6,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2018,800 000 ₽,94000,белый,nan,1852,79.5 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,82 / 61 при 5000,159,134 при 2800,АИ-95,82 л.с.,1.6 л,800/3000,1598,50,дисковые вентилируемые,1818,передний,14.3 с,14.3,185/65/R15,"переднее, поперечное",рядное,7.8 л,10.1/6.4/7.8,распределенный впрыск (многоточечный),1278,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2018,870 000 ₽,32800,серый,nan,1852,79.5 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,82 / 61 при 5000,159,134 при 2800,АИ-95,82 л.с.,1.6 л,800/3000,1598,50,дисковые вентилируемые,1818,передний,14.3 с,14.3,185/65/R15,"переднее, поперечное",рядное,7.8 л,10.1/6.4/7.8,распределенный впрыск (многоточечный),1278,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2018,1 100 000 ₽,32000,чёрный,nan,1852,76 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,90 / 66 при 3750,162,200 при 1750,ДТ,90 л.с.,1.5 л,800/3000,1461,50,дисковые вентилируемые,1859,передний,13.9 с,13.9,185/65/R15,"переднее, поперечное",рядное,5.1 л,5.5/4.9/5.1,nan,1334,17.6,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2018,1 000 000 ₽,70337,синий,nan,1852,76 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,90 / 66 при 3750,162,200 при 1750,ДТ,90 л.с.,1.5 л,800/3000,1461,50,дисковые вентилируемые,1859,передний,13.9 с,13.9,185/65/R15,"переднее, поперечное",рядное,5.1 л,5.5/4.9/5.1,nan,1334,17.6,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2019,1 350 000 ₽,42000,белый,nan,1852,76 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,90 / 66 при 3750,162,200 при 1750,ДТ,90 л.с.,1.5 л,800/3000,1461,50,дисковые вентилируемые,1859,передний,13.9 с,13.9,185/65/R15,"переднее, поперечное",рядное,5.1 л,5.5/4.9/5.1,nan,1334,17.6,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2019,890 000 ₽,11000,серебристый,nan,1852,79.5 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,82 / 61 при 5000,159,134 при 2800,АИ-95,82 л.с.,1.6 л,800/3000,1598,50,дисковые вентилируемые,1818,передний,14.3 с,14.3,185/65/R15,"переднее, поперечное",рядное,7.8 л,10.1/6.4/7.8,распределенный впрыск (многоточечный),1278,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2018,835 000 ₽,65300,чёрный,nan,1852,79.5 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,82 / 61 при 5000,159,134 при 2800,АИ-95,82 л.с.,1.6 л,800/3000,1598,50,дисковые вентилируемые,1818,передний,14.3 с,14.3,185/65/R15,"переднее, поперечное",рядное,7.8 л,10.1/6.4/7.8,распределенный впрыск (многоточечный),1278,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1751,1478,1490,Euro 4,nan,nan
Renault ,Dokker ,2012 – н.в. ,Компактвэн ,2017,700 000 ₽,110000,серебристый,nan,1852,76 × 80.5,4363,барабанные,M,190,5,5,5,4,2810,механика,механика,90 / 66 при 3750,162,200 при 1750,ДТ,90 л.с.,1.5 л,800/3000,1461,50,дисковые вентилируемые,1859,передний,13.9 с,13.9,185/65/R15,"переднее, поперечное",рядное,5.1 л,5.5/4.9/5.1,nan,1334,17.6,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1478,1490,Euro 4,nan,nan
MINI ,Clubman ,II 2015 – 2019 ,Универсал 5 дв. ,2016,1 700 000 ₽,71000,белый,137,1441,82 × 94.6,4253,дисковые,B,141,5,5,8,4,2670,автомат,автомат,192 / 141 при 5000,228,280 при 1250,АИ-95,192 л.с.,2.0 л,360/1250,1998,48,дисковые вентилируемые,1960,передний,7.1 с,7.1,225/45/R17,"переднее, поперечное",рядное,5.9 л,7.2/5.1/5.9,непосредственный впрыск (прямой),1390,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1800,1561,1560,Euro 6,nan,nan
MINI ,Clubman ,II 2015 – 2019 ,Универсал 5 дв. ,2016,1 647 000 ₽,113114,красный,137,1441,82 × 94.6,4253,дисковые,B,141,5,5,8,4,2670,автомат,автомат,192 / 141 при 5000,228,280 при 1250,АИ-95,192 л.с.,2.0 л,360/1250,1998,48,дисковые вентилируемые,1960,передний,7.1 с,7.1,225/45/R17,"переднее, поперечное",рядное,5.9 л,7.2/5.1/5.9,непосредственный впрыск (прямой),1390,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1800,1561,1560,Euro 6,nan,nan
MINI ,Clubman ,II 2015 – 2019 ,Универсал 5 дв. ,2016,1 580 000 ₽,151650,жёлтый,137,1441,82 × 94.6,4253,дисковые,B,141,5,5,8,4,2670,автомат,автомат,192 / 141 при 5000,228,280 при 1250,АИ-95,192 л.с.,2.0 л,360/1250,1998,48,дисковые вентилируемые,1960,передний,7.1 с,7.1,225/45/R17,"переднее, поперечное",рядное,5.9 л,7.2/5.1/5.9,непосредственный впрыск (прямой),1390,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1800,1561,1560,Euro 6,nan,nan
MINI ,Clubman ,II 2015 – 2019 ,Универсал 5 дв. ,2019,3 449 000 ₽,3672,зелёный,149,1441,82 × 94.6,4253,дисковые,B,141,5,5,8,4,2670,автомат,автомат,192 / 141 при 5000,225,280 при 1250,АИ-95,192 л.с.,2.0 л,360/1250,1998,48,дисковые вентилируемые,2055,полный,6.9 с,6.9,225/45/R17,"переднее, поперечное",рядное,6.4 л,nan,непосредственный впрыск (прямой),1460,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1800,1561,1560,Euro 6,nan,nan
MINI ,Clubman ,II 2015 – 2019 ,Универсал 5 дв. ,2016,1 689 000 ₽,74165,красный,137,1441,82 × 94.6,4253,дисковые,B,141,5,5,8,4,2670,автомат,автомат,192 / 141 при 5000,228,280 при 1250,АИ-95,192 л.с.,2.0 л,360/1250,1998,48,дисковые вентилируемые,1960,передний,7.1 с,7.1,225/45/R17,"переднее, поперечное",рядное,5.9 л,7.2/5.1/5.9,непосредственный впрыск (прямой),1390,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1800,1561,1560,Euro 6,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2014,485 000 ₽,156654,белый,158,1500,79 × 81.5,4515,дисковые,C,160,5,5,5,4,2703,механика,механика,115 / 85 при 6000,191,155 при 4000,АИ-95,115 л.с.,1.6 л,500/1590,1598,52,дисковые вентилируемые,1845,передний,12 с,12,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,6.6 л,8.8/5.3/6.6,распределенный впрыск (многоточечный),1250,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2014,585 000 ₽,106440,серебристый,169,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,5,4,2703,механика,механика,140 / 103 при 6300,207,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1850,передний,10.5 с,10.5,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.7/5.6/7.1,распределенный впрыск (многоточечный),1255,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2013,360 000 ₽,113500,чёрный,169,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,5,4,2703,механика,механика,140 / 103 при 6300,207,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1850,передний,10.5 с,10.5,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.7/5.6/7.1,распределенный впрыск (многоточечный),1255,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2008,378 000 ₽,112000,чёрный,186,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,4,4,2703,автомат,автомат,140 / 103 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1810,передний,11.7 с,11.7,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,непосредственный впрыск (прямой),1278,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2007,335 000 ₽,165000,серебристый,nan,1500,69.6 × 82,4515,дисковые,C,160,5,5,6,4,2703,механика,механика,90 / 66 при 4000,172,200 при 1750,ДТ,90 л.с.,1.3 л,500/1590,1248,52,дисковые вентилируемые,1905,передний,14.1 с,14.1,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,4.8 л,6.2/4/4.8,nan,1310,18,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2007,295 000 ₽,298517,бежевый,169,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,5,4,2703,механика,механика,140 / 103 при 6300,207,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1850,передний,10.5 с,10.5,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.7/5.6/7.1,распределенный впрыск (многоточечный),1255,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2011,495 000 ₽,158797,серебристый,186,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,4,4,2703,автомат,автомат,140 / 103 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1810,передний,11.7 с,11.7,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,непосредственный впрыск (прямой),1278,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2008,324 000 ₽,260550,бежевый,169,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,5,4,2703,механика,механика,140 / 103 при 6300,207,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1850,передний,10.5 с,10.5,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.7/5.6/7.1,распределенный впрыск (многоточечный),1255,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2007,275 000 ₽,158000,чёрный,158,1500,79 × 81.5,4515,дисковые,C,160,5,5,5,4,2703,механика,механика,115 / 85 при 6000,191,155 при 4000,АИ-95,115 л.с.,1.6 л,500/1590,1598,52,дисковые вентилируемые,1845,передний,12 с,12,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,6.6 л,8.8/5.3/6.6,распределенный впрыск (многоточечный),1250,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2014,599 000 ₽,148000,серебристый,186,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,4,4,2703,автомат,автомат,140 / 103 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1810,передний,11.7 с,11.7,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,непосредственный впрыск (прямой),1278,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2010,429 000 ₽,91000,серебристый,186,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,4,4,2703,автомат,автомат,140 / 103 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1810,передний,11.7 с,11.7,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,непосредственный впрыск (прямой),1278,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2011,420 000 ₽,201505,серебристый,186,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,4,4,2703,автомат,автомат,140 / 103 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1810,передний,11.7 с,11.7,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,непосредственный впрыск (прямой),1278,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2011,409 000 ₽,131855,синий,153,1500,79 × 81.5,4515,дисковые,C,160,5,5,5,4,2703,робот,робот,115 / 85 при 6000,192,155 при 4000,АИ-95,115 л.с.,1.6 л,500/1590,1598,52,дисковые вентилируемые,1810,передний,13 с,13,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,6.4 л,8.6/5.1/6.4,непосредственный впрыск (прямой),1278,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2013,570 000 ₽,160000,белый,186,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,4,4,2703,автомат,автомат,140 / 103 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1810,передний,11.7 с,11.7,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,непосредственный впрыск (прямой),1278,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2006,495 000 ₽,57631,серый,186,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,4,4,2703,автомат,автомат,140 / 103 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1810,передний,11.7 с,11.7,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,непосредственный впрыск (прямой),1278,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2014,485 000 ₽,156654,белый,158,1500,79 × 81.5,4515,дисковые,C,160,5,5,5,4,2703,механика,механика,115 / 85 при 6000,191,155 при 4000,АИ-95,115 л.с.,1.6 л,500/1590,1598,52,дисковые вентилируемые,1845,передний,12 с,12,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,6.6 л,8.8/5.3/6.6,распределенный впрыск (многоточечный),1250,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2014,585 000 ₽,106440,серебристый,169,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,5,4,2703,механика,механика,140 / 103 при 6300,207,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1850,передний,10.5 с,10.5,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.7/5.6/7.1,распределенный впрыск (многоточечный),1255,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2013,360 000 ₽,113500,чёрный,169,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,5,4,2703,механика,механика,140 / 103 при 6300,207,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1850,передний,10.5 с,10.5,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.7/5.6/7.1,распределенный впрыск (многоточечный),1255,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Универсал 5 дв. ,2008,378 000 ₽,112000,чёрный,186,1500,80.5 × 88.2,4515,дисковые,C,160,5,5,4,4,2703,автомат,автомат,140 / 103 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,500/1590,1798,52,дисковые вентилируемые,1810,передний,11.7 с,11.7,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,непосредственный впрыск (прямой),1278,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,Euro 4,nan,nan
