mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Mercedes-Benz ,C-Класс ,IV (W205) 2014 – 2018 ,Седан ,2018,2 600 000 ₽,22357,серый,151,1442,83 × 92,4686,дисковые,D,130,4,5,7,4,2840,автомат,автомат,184 / 135 при 5500,229,300 при 1200 – 4000,АИ-95,184 л.с.,2.0 л,480,1991,41,дисковые вентилируемые,2110,полный,7.6 с,7.6,225/50/R17,"переднее, продольное",рядное,6.5 л,7.6/5.8/6.5,непосредственный впрыск (прямой),1545,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1810,1570,1588,Euro 6,5 / 5,EuroNCAP
Dodge ,Caravan ,V 2007 – н.в. ,Минивэн ,2018,2 000 000 ₽,79215,чёрный,nan,1750,96 × 83,5142,дисковые,M,140,5,7,6,6,3078,автомат,автомат,283 / 208 при 6400,180,352 при 4400,АИ-92,283 л.с.,3.6 л,748/4551,3604,76,дисковые вентилируемые,nan,передний,7.8 с,7.8,235/60/R16,"переднее, поперечное",V-образное,11.7 л,13.8/9.4/11.7,распределенный впрыск (многоточечный),1720,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1953,1626,1600,nan,nan,nan
Dodge ,Caravan ,V 2007 – н.в. ,Минивэн ,2011,850 000 ₽,182574,чёрный,nan,1750,96 × 83,5142,дисковые,M,140,5,7,6,6,3078,автомат,автомат,283 / 208 при 6400,180,352 при 4400,АИ-92,283 л.с.,3.6 л,748/4551,3604,76,дисковые вентилируемые,nan,передний,7.8 с,7.8,235/60/R16,"переднее, поперечное",V-образное,11.7 л,13.8/9.4/11.7,распределенный впрыск (многоточечный),1720,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1953,1626,1600,nan,nan,nan
Dodge ,Caravan ,V 2007 – н.в. ,Минивэн ,2020,4384680₽,0,Синий,nan,1750,96 × 83,5142,дисковые,M,140,5,7,6,6,3078,автомат,автомат,283 / 208 при 6400,180,352 при 4400,АИ-92,283 л.с.,3.6 л,748/4551,3604,76,дисковые вентилируемые,nan,передний,7.8 с,7.8,235/60/R16,"переднее, поперечное",V-образное,11.7 л,13.8/9.4/11.7,распределенный впрыск (многоточечный),1720,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1953,1626,1600,nan,nan,nan
Dodge ,Caravan ,V 2007 – н.в. ,Минивэн ,2009,919 000 ₽,169193,серебристый,nan,1750,-,5142,дисковые,M,130,5,7,4,6,3078,автомат,автомат,173 / 128 при 5000,174,271 при 4000,АИ-92,173 л.с.,3.3 л,748/4551,3301,76,дисковые вентилируемые,2318,передний,11 с,11,225/65/R16,"переднее, поперечное",V-образное,11.8 л,13.8/9.8/11.8,распределенный впрыск (многоточечный),1708,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1953,1626,1600,nan,nan,nan
Dodge ,Caravan ,V 2007 – н.в. ,Минивэн ,2008,790 000 ₽,240000,синий,nan,1750,-,5142,дисковые,M,130,5,7,4,6,3078,автомат,автомат,173 / 128 при 5000,174,271 при 4000,АИ-92,173 л.с.,3.3 л,748/4551,3301,76,дисковые вентилируемые,2318,передний,11 с,11,225/65/R16,"переднее, поперечное",V-образное,11.8 л,13.8/9.8/11.8,распределенный впрыск (многоточечный),1708,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1953,1626,1600,nan,nan,nan
Dodge ,Caravan ,V 2007 – н.в. ,Минивэн ,2011,1 020 000 ₽,143205,синий,nan,1750,96 × 83,5142,дисковые,M,140,5,7,6,6,3078,автомат,автомат,283 / 208 при 6400,180,352 при 4400,АИ-92,283 л.с.,3.6 л,748/4551,3604,76,дисковые вентилируемые,nan,передний,7.8 с,7.8,235/60/R16,"переднее, поперечное",V-образное,11.7 л,13.8/9.4/11.7,распределенный впрыск (многоточечный),1720,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1953,1626,1600,nan,nan,nan
Dodge ,Caravan ,V 2007 – н.в. ,Минивэн ,2009,950 000 ₽,260000,белый,nan,1750,-,5142,дисковые,M,130,5,7,4,6,3078,автомат,автомат,173 / 128 при 5000,174,271 при 4000,АИ-92,173 л.с.,3.3 л,748/4551,3301,76,дисковые вентилируемые,2318,передний,11 с,11,225/65/R16,"переднее, поперечное",V-образное,11.8 л,13.8/9.8/11.8,распределенный впрыск (многоточечный),1708,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1953,1626,1600,nan,nan,nan
Dodge ,Caravan ,V 2007 – н.в. ,Минивэн ,2010,1 050 000 ₽,180000,белый,nan,1750,96 × 83,5142,дисковые,M,140,5,7,6,6,3078,автомат,автомат,283 / 208 при 6400,180,352 при 4400,АИ-92,283 л.с.,3.6 л,748/4551,3604,76,дисковые вентилируемые,nan,передний,7.8 с,7.8,235/60/R16,"переднее, поперечное",V-образное,11.7 л,13.8/9.4/11.7,распределенный впрыск (многоточечный),1720,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1953,1626,1600,nan,nan,nan
Dodge ,Caravan ,V 2007 – н.в. ,Минивэн ,2011,1 150 000 ₽,100000,чёрный,nan,1750,96 × 83,5142,дисковые,M,140,5,7,6,6,3078,автомат,автомат,283 / 208 при 6400,180,352 при 4400,АИ-92,283 л.с.,3.6 л,748/4551,3604,76,дисковые вентилируемые,nan,передний,7.8 с,7.8,235/60/R16,"переднее, поперечное",V-образное,11.7 л,13.8/9.4/11.7,распределенный впрыск (многоточечный),1720,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1953,1626,1600,nan,nan,nan
Dodge ,Caravan ,V 2007 – н.в. ,Минивэн ,2008,850 000 ₽,187500,красный,nan,1750,-,5142,дисковые,M,130,5,7,4,6,3078,автомат,автомат,173 / 128 при 5000,174,271 при 4000,АИ-92,173 л.с.,3.3 л,748/4551,3301,76,дисковые вентилируемые,2318,передний,11 с,11,225/65/R16,"переднее, поперечное",V-образное,11.8 л,13.8/9.8/11.8,распределенный впрыск (многоточечный),1708,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1953,1626,1600,nan,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2013,1 490 000 ₽,88000,белый,185,1740,85 × 96,4500,дисковые,J,210,5,5,6,4,2660,автомат,автомат,190 / 140 при 3500,190,420 при 1750,ДТ,190 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,9.5 с,9.5,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.8/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2014,1 319 000 ₽,137207,белый,185,1740,85 × 96,4500,дисковые,J,220,5,5,6,4,2660,автомат,автомат,150 / 110 при 4000,181,420 при 1750,ДТ,150 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,11.2 с,11.2,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.7/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2013,1 215 000 ₽,195000,белый,185,1740,85 × 96,4500,дисковые,J,220,5,5,6,4,2660,автомат,автомат,150 / 110 при 4000,181,420 при 1750,ДТ,150 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,11.2 с,11.2,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.7/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2013,1 462 000 ₽,114961,чёрный,185,1740,85 × 96,4500,дисковые,J,210,5,5,6,4,2660,автомат,автомат,190 / 140 при 3500,190,420 при 1750,ДТ,190 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,9.5 с,9.5,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.8/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2014,1 677 777 ₽,83039,синий,185,1740,85 × 96,4500,дисковые,J,220,5,5,6,4,2660,автомат,автомат,150 / 110 при 4000,181,420 при 1750,ДТ,150 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,11.2 с,11.2,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.7/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2014,1 390 000 ₽,104000,белый,185,1740,85 × 96,4500,дисковые,J,220,5,5,6,4,2660,автомат,автомат,150 / 110 при 4000,181,420 при 1750,ДТ,150 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,11.2 с,11.2,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.7/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2014,1 475 000 ₽,113447,серый,185,1740,85 × 96,4500,дисковые,J,210,5,5,6,4,2660,автомат,автомат,190 / 140 при 3500,190,420 при 1750,ДТ,190 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,9.5 с,9.5,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.8/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2014,1 539 000 ₽,102005,белый,224,1740,87.5 × 83.1,4500,дисковые,J,220,5,5,6,4,2660,автомат,автомат,240 / 177 при 5500,200,340 при 3200,АИ-95,240 л.с.,2.0 л,755/1670,1999,68,дисковые вентилируемые,2505,полный,8.8 с,8.8,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,9.6 л,13.5/7.5/9.6,непосредственный впрыск (прямой),1785,10,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2013,1 349 000 ₽,96000,синий,185,1740,85 × 96,4500,дисковые,J,220,5,5,6,4,2660,автомат,автомат,150 / 110 при 4000,181,420 при 1750,ДТ,150 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,11.2 с,11.2,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.7/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2013,1 499 000 ₽,105892,чёрный,224,1740,87.5 × 83.1,4500,дисковые,J,220,5,5,6,4,2660,автомат,автомат,240 / 177 при 5500,200,340 при 3200,АИ-95,240 л.с.,2.0 л,755/1670,1999,68,дисковые вентилируемые,2505,полный,8.8 с,8.8,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,9.6 л,13.5/7.5/9.6,непосредственный впрыск (прямой),1785,10,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2014,1 399 000 ₽,136500,чёрный,185,1740,85 × 96,4500,дисковые,J,210,5,5,6,4,2660,автомат,автомат,190 / 140 при 3500,190,420 при 1750,ДТ,190 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,9.5 с,9.5,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.8/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2013,1 050 000 ₽,162550,красный,165,1740,85 × 96,4500,дисковые,J,220,5,5,6,4,2660,механика,механика,150 / 110 при 4000,181,420 при 1750,ДТ,150 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,11.7 с,11.7,235/65/R17  235/55/R19  235/60/R18,"переднее, поперечное",рядное,6.2 л,7.4/5.6/6.2,nan,1785,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2014,1 420 000 ₽,132000,синий,185,1740,85 × 96,4500,дисковые,J,220,5,5,6,4,2660,автомат,автомат,150 / 110 при 4000,181,420 при 1750,ДТ,150 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,11.2 с,11.2,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.7/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2014,1 547 000 ₽,99277,зелёный,185,1740,85 × 96,4500,дисковые,J,220,5,5,6,4,2660,автомат,автомат,150 / 110 при 4000,181,420 при 1750,ДТ,150 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,11.2 с,11.2,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.7/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Land Rover ,Freelander ,II Рестайлинг 2 2012 – 2014 ,Внедорожник 5 дв. ,2014,1 760 000 ₽,72000,пурпурный,185,1740,85 × 96,4500,дисковые,J,210,5,5,6,4,2660,автомат,автомат,190 / 140 при 3500,190,420 при 1750,ДТ,190 л.с.,2.2 л,755/1670,2179,68,дисковые вентилируемые,2505,полный,9.5 с,9.5,235/65/R17  235/60/R18  235/55/R19,"переднее, поперечное",рядное,7 л,8.7/5.8/7,nan,1805,15.8,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,2005,1614,1601,Euro 5,nan,nan
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2017,1 699 000 ₽,75000,зелёный,192,1695,89 × 100,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,171 / 126 при 6000,190,233 при 4000,АИ-95,171 л.с.,2.5 л,497/1585,2488,60,дисковые вентилируемые,2070,полный,10.5 с,10.5,225/65/R17  225/60/R18,"переднее, поперечное",рядное,8.3 л,11.3/6.6/8.3,распределенный впрыск (многоточечный),1659,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2017,1 285 000 ₽,171000,чёрный,174,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,180,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,2060,полный,12.1 с,12.1,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.5 л,9.4/6.4/7.5,непосредственный впрыск (прямой),1642,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2018,1 570 000 ₽,20001,белый,174,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,180,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,2060,полный,12.1 с,12.1,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.5 л,9.4/6.4/7.5,непосредственный впрыск (прямой),1642,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2016,1 417 000 ₽,43359,синий,174,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,180,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,2060,полный,12.1 с,12.1,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.5 л,9.4/6.4/7.5,непосредственный впрыск (прямой),1642,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2017,1 415 000 ₽,69205,серый,165,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,183,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,1990,передний,11.7 с,11.7,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.1 л,9/6.1/7.1,непосредственный впрыск (прямой),1555,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2015,1 250 000 ₽,79096,чёрный,165,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,183,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,1990,передний,11.7 с,11.7,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.1 л,9/6.1/7.1,непосредственный впрыск (прямой),1555,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2017,1 685 000 ₽,47875,серый,174,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,180,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,2060,полный,12.1 с,12.1,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.5 л,9.4/6.4/7.5,непосредственный впрыск (прямой),1642,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2017,1 535 000 ₽,31000,белый,174,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,180,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,2060,полный,12.1 с,12.1,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.5 л,9.4/6.4/7.5,непосредственный впрыск (прямой),1642,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2016,1 505 000 ₽,97361,белый,174,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,180,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,2060,полный,12.1 с,12.1,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.5 л,9.4/6.4/7.5,непосредственный впрыск (прямой),1642,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2018,1 965 000 ₽,25552,серый,174,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,180,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,2060,полный,12.1 с,12.1,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.5 л,9.4/6.4/7.5,непосредственный впрыск (прямой),1642,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2017,1 649 800 ₽,59000,серый,192,1695,89 × 100,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,171 / 126 при 6000,190,233 при 4000,АИ-95,171 л.с.,2.5 л,497/1585,2488,60,дисковые вентилируемые,2070,полный,10.5 с,10.5,225/65/R17  225/60/R18,"переднее, поперечное",рядное,8.3 л,11.3/6.6/8.3,распределенный впрыск (многоточечный),1659,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2015,1 265 000 ₽,138561,серый,139,1695,80 × 79.5,4643,дисковые,J,210,5,5,6,4,2706,механика,механика,130 / 96 при 4000,186,320 при 1750,ДТ,130 л.с.,1.6 л,497/1585,1598,60,дисковые вентилируемые,2130,полный,11 с,11,225/65/R17  225/55/R19,"переднее, поперечное",рядное,5.3 л,6.2/4.8/5.3,nan,1675,15.4,Япония,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2015,1 430 000 ₽,71682,зелёный,174,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,180,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,2060,полный,12.1 с,12.1,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.5 л,9.4/6.4/7.5,непосредственный впрыск (прямой),1642,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2017,1 503 000 ₽,73888,чёрный,174,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,180,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,2060,полный,12.1 с,12.1,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.5 л,9.4/6.4/7.5,непосредственный впрыск (прямой),1642,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2016,1 350 000 ₽,102800,белый,165,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,183,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,1990,передний,11.7 с,11.7,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.1 л,9/6.1/7.1,непосредственный впрыск (прямой),1555,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2016,1 417 000 ₽,43359,синий,174,1695,84 × 90.1,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,144 / 106 при 6000,180,200 при 4400,АИ-95,144 л.с.,2.0 л,497/1585,1997,60,дисковые вентилируемые,2060,полный,12.1 с,12.1,225/65/R17  225/60/R18,"переднее, поперечное",рядное,7.5 л,9.4/6.4/7.5,непосредственный впрыск (прямой),1642,11.2,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
Nissan ,X-Trail ,III 2013 – 2019 ,Внедорожник 5 дв. ,2017,1 699 000 ₽,75000,зелёный,192,1695,89 × 100,4643,дисковые,J,210,5,5,nan,4,2706,вариатор,вариатор,171 / 126 при 6000,190,233 при 4000,АИ-95,171 л.с.,2.5 л,497/1585,2488,60,дисковые вентилируемые,2070,полный,10.5 с,10.5,225/65/R17  225/60/R18,"переднее, поперечное",рядное,8.3 л,11.3/6.6/8.3,распределенный впрыск (многоточечный),1659,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1575,1575,Euro 5,5 / 5,EuroNCAP
