mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Toyota ,Alphard ,I 2002 – 2005 ,Минивэн ,2002,870 000 ₽,316650,чёрный,nan,1900,87.5 × 83,4865,дисковые,M,160,5,7,5,6,2950,автомат,автомат,220 / 162 при 5800,nan,304 при 4400,АИ-95,220 л.с.,3.0 л,-,2995,70,дисковые вентилируемые,nan,полный,nan,nan,225/55/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),nan,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1840,nan,nan,nan,nan,nan
Toyota ,Alphard ,I 2002 – 2005 ,Минивэн ,2003,900 000 ₽,330000,серый,nan,1900,88.5 × 96,4865,дисковые,M,160,5,7,nan,4,2950,вариатор,вариатор,131 / 96 при 5600,nan,190 при 4000,АИ-95,131 л.с.,2.4 л,-,2362,70,дисковые вентилируемые,2440,полный,nan,nan,205/65/R16  225/55/R17,центральное,рядное,nan,nan,распределенный впрыск (многоточечный),2000,12.5,Япония,гибрид,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1840,nan,nan,nan,nan,nan
Kia ,K5 ,I 2010 – 2013 ,Седан ,2011,670 000 ₽,123500,белый,nan,1455,86 × 86,4845,дисковые,D,135,4,5,5,4,2795,автомат,автомат,144 / 106 при 6000,nan,189 при 4250,АИ-95,144 л.с.,2.0 л,436,1998,70,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,10 л,nan,распределенный впрыск (многоточечный),1459,nan,Южная Корея,СУГ,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1830,1591,1591,nan,nan,nan
Kia ,K5 ,I 2010 – 2013 ,Седан ,2011,850 000 ₽,153654,чёрный,nan,1455,86 × 86,4845,дисковые,D,135,4,5,6,4,2795,автомат,автомат,165 / 121 при 6200,nan,198 при 4600,АИ-95,165 л.с.,2.0 л,436,1998,70,дисковые вентилируемые,nan,передний,9.8 с,9.8,nan,"переднее, поперечное",рядное,7.7 л,nan,распределенный впрыск (многоточечный),1535,nan,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1830,1591,1591,nan,nan,nan
Opel ,Vectra OPC ,C Рестайлинг 2005 – 2008 ,Хэтчбек 5 дв. ,2007,800 000 ₽,352000,синий,nan,1449,89 × 74.8,4642,дисковые,D,130,5,"4, 5",6,6,2700,механика,механика,280 / 206 при 5500,250,355 при 1800,АИ-95,280 л.с.,2.8 л,500/1360,2792,61,дисковые вентилируемые,2070,передний,6.3 с,6.3,235/40/R18,"переднее, поперечное",V-образное,10.4 л,15.5/7.4/10.4,распределенный впрыск (многоточечный),1510,9.5,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1798,1525,1536,nan,nan,nan
Opel ,Vectra OPC ,C Рестайлинг 2005 – 2008 ,Хэтчбек 5 дв. ,2007,650 000 ₽,189500,красный,nan,1449,89 × 74.8,4642,дисковые,D,130,5,"4, 5",6,6,2700,механика,механика,280 / 206 при 5500,250,355 при 1800,АИ-95,280 л.с.,2.8 л,500/1360,2792,61,дисковые вентилируемые,2070,передний,6.3 с,6.3,235/40/R18,"переднее, поперечное",V-образное,10.4 л,15.5/7.4/10.4,распределенный впрыск (многоточечный),1510,9.5,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1798,1525,1536,nan,nan,nan
Opel ,Vectra OPC ,C Рестайлинг 2005 – 2008 ,Хэтчбек 5 дв. ,2008,515 000 ₽,132300,красный,nan,1449,89 × 74.8,4642,дисковые,D,130,5,"4, 5",6,6,2700,механика,механика,280 / 206 при 5500,250,355 при 1800,АИ-95,280 л.с.,2.8 л,500/1360,2792,61,дисковые вентилируемые,2070,передний,6.3 с,6.3,235/40/R18,"переднее, поперечное",V-образное,10.4 л,15.5/7.4/10.4,распределенный впрыск (многоточечный),1510,9.5,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1798,1525,1536,nan,nan,nan
Chevrolet ,Corvette ,C6 2004 – 2014 ,Купе ,2009,3 722 734 ₽,19000,чёрный,nan,1246,104.8 × 101.6,4435,дисковые,D,90,2,2,6,8,2685,механика,механика,513 / 377 при 6300,320,637 при 4800,АИ-92,513 л.с.,7.0 л,634,7011,69,дисковые вентилируемые,1750,задний,3.9 с,3.9,275/35/R19,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),1420,11.1,США,бензин,"независимая, рессорная",нет,"независимая, рессорная",задний,АИ-92,2,1844,1542,1577,nan,nan,nan
Chevrolet ,Corvette ,C6 2004 – 2014 ,Купе ,2005,2 900 000 ₽,100000,красный,nan,1246,101.6 × 92,4435,дисковые,D,90,2,2,6,8,2685,автомат,автомат,405 / 297 при 6000,300,546 при 4400,АИ-92,405 л.с.,6.0 л,634,5967,69,дисковые вентилируемые,1750,задний,4.8 с,4.8,245/40/R19,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),1470,10.9,США,бензин,"независимая, рессорная",нет,"независимая, рессорная",задний,АИ-92,2,1844,1542,1577,nan,nan,nan
Toyota ,Sera ,1990 – 1994 ,Купе ,1990,300 000 ₽,120000,синий,nan,1265,74 × 87,3860,барабанные,C,145,2,4,5,4,2300,механика,механика,110 / 81 при 6400,nan,132 при 5200,АИ-92,110 л.с.,1.5 л,-,1496,40,дисковые вентилируемые,nan,передний,nan,nan,175/65/R14,"переднее, поперечное",рядное,6.8 л,nan,распределенный впрыск (многоточечный),910,9.8,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1650,1405,1405,nan,nan,nan
Toyota ,Sera ,1990 – 1994 ,Купе ,1990,233 000 ₽,366000,красный,nan,1265,74 × 87,3860,барабанные,C,145,2,4,4,4,2300,автомат,автомат,110 / 81 при 6400,nan,132 при 5200,АИ-92,110 л.с.,1.5 л,-,1496,40,дисковые вентилируемые,nan,передний,nan,nan,175/65/R15,"переднее, поперечное",рядное,8.3 л,nan,распределенный впрыск (многоточечный),950,9.8,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1650,1405,1405,nan,nan,nan
Acura ,RDX ,I Рестайлинг 2009 – 2012 ,Внедорожник 5 дв. ,2009,899 000 ₽,157184,белый,nan,1655,-,4635,дисковые,J,nan,5,5,5,4,2650,автомат,автомат,240 / 179 при 6000,209,353 при 4500,АИ-92,240 л.с.,2.3 л,787/1716,2300,68,дисковые вентилируемые,2440,полный,7.4 с,7.4,235/55/R18,"переднее, поперечное",рядное,12.4 л,13.8/10.7/12.4,распределенный впрыск (многоточечный),1798,nan,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-92,4,1870,1590,1572,nan,nan,nan
Acura ,RDX ,I Рестайлинг 2009 – 2012 ,Внедорожник 5 дв. ,2011,1 100 000 ₽,77000,серый,nan,1655,-,4635,дисковые,J,nan,5,5,5,4,2650,автомат,автомат,240 / 179 при 6000,209,353 при 4500,АИ-92,240 л.с.,2.3 л,787/1716,2300,68,дисковые вентилируемые,2440,полный,7.4 с,7.4,235/55/R18,"переднее, поперечное",рядное,12.4 л,13.8/10.7/12.4,распределенный впрыск (многоточечный),1798,nan,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-92,4,1870,1590,1572,nan,nan,nan
Mercedes-Benz ,A-Класс AMG ,I (W176) 2013 – 2015 ,Хэтчбек 5 дв. ,2015,1 699 000 ₽,59633,серый,165,1417,83 × 92,4359,дисковые вентилируемые,C,nan,5,5,7,4,2699,робот,робот,360 / 265 при 6000,250,450 при 2250 – 5000,АИ-98,360 л.с.,2.0 л,341,1991,56,дисковые вентилируемые,2050,полный,4.6 с,4.6,235/40/R18,"переднее, поперечное",рядное,7.1 л,9.1/5.9/7.1,непосредственный впрыск (прямой),1555,8.6,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1780,1552,1553,Euro 6,nan,nan
Mercedes-Benz ,A-Класс AMG ,I (W176) 2013 – 2015 ,Хэтчбек 5 дв. ,2014,1 650 000 ₽,86700,серый,165,1417,83 × 92,4359,дисковые вентилируемые,C,nan,5,5,7,4,2699,робот,робот,360 / 265 при 6000,250,450 при 2250 – 5000,АИ-98,360 л.с.,2.0 л,341,1991,56,дисковые вентилируемые,2050,полный,4.6 с,4.6,235/40/R18,"переднее, поперечное",рядное,7.1 л,9.1/5.9/7.1,непосредственный впрыск (прямой),1555,8.6,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1780,1552,1553,Euro 6,nan,nan
Mercedes-Benz ,A-Класс AMG ,I (W176) 2013 – 2015 ,Хэтчбек 5 дв. ,2015,2 100 000 ₽,46000,серый,165,1417,83 × 92,4359,дисковые вентилируемые,C,nan,5,5,7,4,2699,робот,робот,360 / 265 при 6000,250,450 при 2250 – 5000,АИ-98,360 л.с.,2.0 л,341,1991,56,дисковые вентилируемые,2050,полный,4.6 с,4.6,235/40/R18,"переднее, поперечное",рядное,7.1 л,9.1/5.9/7.1,непосредственный впрыск (прямой),1555,8.6,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1780,1552,1553,Euro 6,nan,nan
Mercedes-Benz ,A-Класс AMG ,I (W176) 2013 – 2015 ,Хэтчбек 5 дв. ,2013,1 800 000 ₽,66000,серый,165,1417,83 × 92,4359,дисковые вентилируемые,C,nan,5,5,7,4,2699,робот,робот,360 / 265 при 6000,250,450 при 2250 – 5000,АИ-98,360 л.с.,2.0 л,341,1991,56,дисковые вентилируемые,2050,полный,4.6 с,4.6,235/40/R18,"переднее, поперечное",рядное,7.1 л,9.1/5.9/7.1,непосредственный впрыск (прямой),1555,8.6,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1780,1552,1553,Euro 6,nan,nan
BMW ,M5 ,III (E39) 1998 – 2003 ,Седан ,2001,950 000 ₽,300000,синий,nan,1440,94 × 89,4785,дисковые вентилируемые,E,120,4,5,6,8,2830,механика,механика,400 / 294 при 6600,250,500 при 3800,АИ-98,400 л.с.,4.9 л,460,4941,70,дисковые вентилируемые,2290,задний,5.3 с,5.3,245/40/R18  275/35/R18,"переднее, продольное",V-образное,13.9 л,21.1/9.8/13.9,распределенный впрыск (многоточечный),1720,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1800,1525,1515,nan,nan,nan
BMW ,M5 ,III (E39) 1998 – 2003 ,Седан ,1999,2 500 000 ₽,59828,синий,nan,1440,94 × 89,4785,дисковые вентилируемые,E,120,4,5,6,8,2830,механика,механика,400 / 294 при 6600,250,500 при 3800,АИ-98,400 л.с.,4.9 л,460,4941,70,дисковые вентилируемые,2290,задний,5.3 с,5.3,245/40/R18  275/35/R18,"переднее, продольное",V-образное,13.9 л,21.1/9.8/13.9,распределенный впрыск (многоточечный),1720,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1800,1525,1515,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2005,380 000 ₽,178000,зелёный,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2003,295 000 ₽,255712,серый,nan,1700,81 × 89,4035,дисковые,J,200,5,5,5,4,2450,механика,механика,116 / 85 при 5500,155,160 при 4000,АИ-95,116 л.с.,1.8 л,358/1158,1834,53,дисковые вентилируемые,1840,полный,12.6 с,12.6,215/65/R16,"переднее, продольное",рядное,9.7 л,11.8/8.7/9.7,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2004,319 000 ₽,170000,серый,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2001,195 000 ₽,182000,чёрный,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,5,4,2450,механика,механика,129 / 95 при 5000,170,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,10.8 с,10.8,215/65/R16,"переднее, продольное",рядное,9.5 л,12.2/8/9.5,распределенный впрыск (многоточечный),1390,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2004,350 000 ₽,166000,серый,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2002,395 000 ₽,183000,серый,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2001,300 000 ₽,406000,синий,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2004,330 000 ₽,133000,чёрный,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2003,259 000 ₽,187583,серый,nan,1700,81 × 89,4035,дисковые,J,200,5,5,5,4,2450,механика,механика,116 / 85 при 5500,155,160 при 4000,АИ-95,116 л.с.,1.8 л,358/1158,1834,53,дисковые вентилируемые,1840,полный,12.6 с,12.6,215/65/R16,"переднее, продольное",рядное,9.7 л,11.8/8.7/9.7,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Mitsubishi ,Pajero Pinin ,1998 – 2006 ,Внедорожник 5 дв. ,2005,450 000 ₽,150000,чёрный,nan,1700,81.5 × 95.8,4035,дисковые,J,200,5,5,4,4,2450,автомат,автомат,129 / 95 при 5000,165,190 при 3500,АИ-95,129 л.с.,2.0 л,358/1158,1999,53,дисковые вентилируемые,1890,полный,12 с,12,215/65/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1410,11,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1680,1445,1435,nan,nan,nan
Nissan ,Skyline ,X (R34) 1998 – 2002 ,Седан ,1998,400 000 ₽,197000,чёрный,nan,1120,86 × 71.7,4705,дисковые вентилируемые,E,140,4,5,4,6,2665,автомат,автомат,280 / 206 при 6400,nan,333 при 3200,АИ-95,280 л.с.,2.5 л,-,2498,65,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,10.2 л,nan,распределенный впрыск (многоточечный),1450,9,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1720,1470,1480,nan,nan,nan
Nissan ,Skyline ,X (R34) 1998 – 2002 ,Седан ,2000,2 200 000 ₽,5000,синий,nan,1120,86 × 71.7,4705,дисковые вентилируемые,E,140,4,5,5,6,2665,механика,механика,200 / 147 при 6000,233,255 при 4000,АИ-95,200 л.с.,2.5 л,-,2498,65,дисковые вентилируемые,nan,задний,7.1 с,7.1,nan,"переднее, продольное",рядное,9 л,nan,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1720,1470,1480,nan,nan,nan
Nissan ,Skyline ,X (R34) 1998 – 2002 ,Седан ,1998,450 000 ₽,200000,красный,nan,1120,78 × 69.7,4705,дисковые вентилируемые,E,140,4,5,5,6,2665,механика,механика,155 / 114 при 6400,213,186 при 4400,АИ-95,155 л.с.,2.0 л,-,1998,65,дисковые вентилируемые,nan,задний,9.4 с,9.4,nan,"переднее, продольное",рядное,8.3 л,nan,распределенный впрыск (многоточечный),1330,9.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1720,1470,1480,nan,nan,nan
Nissan ,Skyline ,X (R34) 1998 – 2002 ,Седан ,1999,300 000 ₽,236240,серебристый,nan,1120,86 × 71.7,4705,дисковые вентилируемые,E,140,4,5,5,6,2665,механика,механика,200 / 147 при 6000,233,255 при 4000,АИ-95,200 л.с.,2.5 л,-,2498,65,дисковые вентилируемые,nan,задний,7.1 с,7.1,nan,"переднее, продольное",рядное,9 л,nan,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1720,1470,1480,nan,nan,nan
Nissan ,Skyline ,X (R34) 1998 – 2002 ,Седан ,2000,345 000 ₽,198000,синий,nan,1120,86 × 71.7,4705,дисковые вентилируемые,E,145,4,5,4,6,2665,автомат,автомат,200 / 147 при 6000,223,255 при 4000,АИ-95,200 л.с.,2.5 л,-,2498,65,дисковые вентилируемые,nan,полный,8.5 с,8.5,nan,"переднее, поперечное",рядное,10.8 л,nan,распределенный впрыск (многоточечный),1490,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1720,1470,1480,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,2002,400 000 ₽,300000,чёрный,nan,1840,-,4660,дисковые,M,160,4,6,4,4,3000,автомат,автомат,122 / 90 при 3800,164,300 при 1800,ДТ,122 л.с.,2.2 л,1300,2148,78,дисковые,2700,передний,18.2 с,18.2,195/70/R15,nan,рядное,nan,nan,nan,2010,19,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,1996,295 000 ₽,200000,синий,nan,1840,-,4660,дисковые,M,160,4,6,5,4,3000,механика,механика,143 / 105 при 5000,174,215 при 3500,АИ-95,143 л.с.,2.3 л,1300,2295,78,дисковые,2700,передний,15.1 с,15.1,195/70/R15,nan,рядное,11.5 л,15.6/9.1/11.5,распределенный впрыск (многоточечный),1971,10.4,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,1997,250 000 ₽,400000,чёрный,nan,1840,-,4660,дисковые,M,160,4,6,5,4,3000,механика,механика,98 / 72 при 3800,156,230 при 1700,ДТ,98 л.с.,2.3 л,1300,2299,78,дисковые,2630,передний,20.6 с,20.6,195/70/R15,nan,рядное,8.8 л,12.1/6.8/8.8,nan,1940,nan,Германия,дизель,"независимая, пружинная",нет,"независимая, пружинная",передний,ДТ,2,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,2003,620 000 ₽,210365,серый,nan,1840,-,4660,дисковые,M,160,4,6,4,4,3000,автомат,автомат,143 / 105 при 5000,171,215 при 3500,АИ-95,143 л.с.,2.3 л,1300,2295,78,дисковые,2700,передний,14.2 с,14.2,195/70/R15,nan,рядное,11.9 л,16.2/9.3/11.9,распределенный впрыск (многоточечный),1971,10.4,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,1997,150 000 ₽,300000,белый,nan,1840,-,4660,дисковые,M,160,4,6,5,4,3000,механика,механика,79 / 58 при 3800,nan,152 при 2300 – 3000,ДТ,79 л.с.,2.3 л,1300,2299,78,дисковые,2700,передний,nan,nan,195/70/R15,nan,рядное,nan,nan,nan,nan,nan,Германия,дизель,"независимая, пружинная",нет,"независимая, пружинная",передний,ДТ,2,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,1997,285 000 ₽,579500,белый,nan,1840,-,4660,дисковые,M,160,4,6,5,4,3000,механика,механика,79 / 58 при 3800,nan,152 при 2300 – 3000,ДТ,79 л.с.,2.3 л,1300,2299,78,дисковые,2700,передний,nan,nan,195/70/R15,nan,рядное,nan,nan,nan,nan,nan,Германия,дизель,"независимая, пружинная",нет,"независимая, пружинная",передний,ДТ,2,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,1999,340 000 ₽,385000,зелёный,nan,1840,-,4660,дисковые,M,160,4,6,5,4,3000,механика,механика,82 / 60 при 3800,150,200 при 1500 – 2400,ДТ,82 л.с.,2.2 л,1300,2148,78,дисковые,2700,передний,22 с,22,195/70/R15,nan,рядное,nan,nan,nan,nan,nan,Германия,дизель,"независимая, пружинная",нет,"независимая, пружинная",передний,ДТ,4,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,2000,366 000 ₽,330000,белый,nan,1840,-,4660,дисковые,M,160,4,6,5,4,3000,механика,механика,82 / 60 при 3800,150,200 при 1500 – 2400,ДТ,82 л.с.,2.2 л,1300,2148,78,дисковые,2700,передний,22 с,22,195/70/R15,nan,рядное,nan,nan,nan,nan,nan,Германия,дизель,"независимая, пружинная",нет,"независимая, пружинная",передний,ДТ,4,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,2001,299 000 ₽,350000,синий,nan,1840,-,4660,дисковые,M,160,4,6,5,4,3000,механика,механика,102 / 75 при 3800,155,250 при 1600,ДТ,102 л.с.,2.2 л,1300,2148,78,дисковые,2700,передний,20.6 с,20.6,195/70/R15,nan,рядное,8.1 л,10.5/6.5/8.1,nan,2010,nan,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,nan,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,1996,260 000 ₽,500000,чёрный,nan,1840,-,4660,дисковые,M,160,4,6,5,4,3000,механика,механика,79 / 58 при 3800,nan,152 при 2300 – 3000,ДТ,79 л.с.,2.3 л,1300,2299,78,дисковые,2700,передний,nan,nan,195/70/R15,nan,рядное,nan,nan,nan,nan,nan,Германия,дизель,"независимая, пружинная",нет,"независимая, пружинная",передний,ДТ,2,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,1996,210 000 ₽,500000,зелёный,nan,1840,-,4660,дисковые,M,160,4,6,5,4,3000,механика,механика,98 / 72 при 3800,156,230 при 1700,ДТ,98 л.с.,2.3 л,1300,2299,78,дисковые,2630,передний,20.6 с,20.6,195/70/R15,nan,рядное,8.8 л,12.1/6.8/8.8,nan,1940,nan,Германия,дизель,"независимая, пружинная",нет,"независимая, пружинная",передний,ДТ,2,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,2002,400 000 ₽,360000,зелёный,nan,1840,-,4660,дисковые,M,160,4,6,5,4,3000,механика,механика,122 / 90 при 3800,164,300 при 1800,ДТ,122 л.с.,2.2 л,1300,2148,78,дисковые,2700,передний,17.5 с,17.5,195/70/R15,nan,рядное,7.5 л,9.6/6.3/7.5,nan,2010,19,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1880,1630,1630,nan,nan,nan
Mercedes-Benz ,Vito ,I (W638) 1996 – 2003 ,Минивэн ,2001,246 000 ₽,470000,белый,nan,1840,-,4660,дисковые,M,160,4,6,5,4,3000,механика,механика,82 / 60 при 3800,150,200 при 1500 – 2400,ДТ,82 л.с.,2.2 л,1300,2148,78,дисковые,2700,передний,22 с,22,195/70/R15,nan,рядное,nan,nan,nan,nan,nan,Германия,дизель,"независимая, пружинная",нет,"независимая, пружинная",передний,ДТ,4,1880,1630,1630,nan,nan,nan
