mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,250 000 ₽,149000,серый,nan,1472,77 × 85.8,4030,дисковые,B,nan,5,5,4,4,2540,автомат,автомат,120 / 88 при 6000,195,160 при 4250,nan,120 л.с.,1.6 л,270/925,1598,50,дисковые вентилируемые,1705,передний,11.4 с,11.4,205/45/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1235,11,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,nan,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,290 000 ₽,140000,зелёный,nan,1472,77 × 85.8,4030,дисковые,B,nan,5,5,4,4,2540,автомат,автомат,120 / 88 при 6000,195,160 при 4250,nan,120 л.с.,1.6 л,270/925,1598,50,дисковые вентилируемые,1705,передний,11.4 с,11.4,205/45/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1235,11,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,nan,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2015,619 000 ₽,95997,чёрный,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2014,559 000 ₽,135000,синий,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2015,695 000 ₽,46000,серый,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2015,720 000 ₽,78000,чёрный,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2015,620 000 ₽,92329,чёрный,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Chery ,Tiggo 5 ,I 2014 – 2016 ,Внедорожник 5 дв. ,2014,590 000 ₽,112400,серый,nan,1740,83.5 × 90,4506,дисковые,J,163,5,5,nan,4,2610,вариатор,вариатор,139 / 102 при 5750,165,182 при 4500,АИ-95,139 л.с.,2.0 л,370/972,1971,55,дисковые вентилируемые,1912,передний,15 с,15,225/65/R17,"переднее, поперечное",рядное,9.8 л,13.1/7.8/9.8,распределенный впрыск (многоточечный),1537,10,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1841,1510,1530,Euro 5,nan,nan
Peugeot ,605 ,1989 – 1999 ,Седан ,1989,95 000 ₽,133661,чёрный,nan,1410,86 × 86,4765,дисковые,E,100,4,5,5,4,2800,механика,механика,121 / 89 при 5750,199,176 при 2750,АИ-95,121 л.с.,2.0 л,500,1998,80,дисковые вентилируемые,1825,передний,12.1 с,12.1,195/65/R15,"переднее, поперечное",рядное,8.8 л,12.8/6.8/8.8,распределенный впрыск (многоточечный),1325,9.5,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1800,1530,1525,nan,nan,nan
Peugeot ,605 ,1989 – 1999 ,Седан ,1991,89 999 ₽,340000,серебристый,nan,1410,-,4765,дисковые,E,100,4,5,4,6,2800,автомат,автомат,167 / 123 при 5600,217,235 при 4600,АИ-95,167 л.с.,3.0 л,500,2963,80,дисковые вентилируемые,2030,передний,10.9 с,10.9,205/65/R15,"переднее, поперечное",V-образное,10.1 л,16.9/8/10.1,распределенный впрыск (многоточечный),1530,nan,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1800,1530,1525,nan,nan,nan
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,368 000 ₽,176000,серый,nan,1462,76.5 × 75.6,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,80 / 59 при 5000,173,132 при 3800,АИ-95,80 л.с.,1.4 л,560/1420,1390,55,дисковые вентилируемые,1890,передний,14.2 с,14.2,195/65/R15,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,распределенный впрыск (многоточечный),1230,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,370 000 ₽,160000,чёрный,nan,1462,81 × 77.4,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,102 / 75 при 5600,190,148 при 3800,АИ-95,102 л.с.,1.6 л,560/1420,1595,55,дисковые вентилируемые,1915,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.7/5.7/7.2,распределенный впрыск (многоточечный),1255,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,335 000 ₽,163369,серый,nan,1462,82 × 84,4572,дисковые вентилируемые,D,140,5,5,6,4,2578,механика,механика,160 / 118 при 5000,223,250 при 1500,АИ-95,160 л.с.,1.8 л,560/1420,1798,55,дисковые вентилируемые,1985,передний,8.1 с,8.1,195/65/R15,"переднее, поперечное",рядное,7.4 л,10.1/5.9/7.4,распределенный впрыск (многоточечный),1325,9.6,Чехия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,369 000 ₽,132651,красный,nan,1462,76.5 × 75.6,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,80 / 59 при 5000,173,132 при 3800,АИ-95,80 л.с.,1.4 л,560/1420,1390,55,дисковые вентилируемые,1890,передний,14.2 с,14.2,195/65/R15,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,распределенный впрыск (многоточечный),1230,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2006,315 000 ₽,490760,чёрный,nan,1462,81 × 77.4,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,102 / 75 при 5600,190,148 при 3800,АИ-95,102 л.с.,1.6 л,560/1420,1595,55,дисковые вентилируемые,1915,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.7/5.7/7.2,распределенный впрыск (многоточечный),1255,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,320 000 ₽,137000,чёрный,nan,1462,82 × 84,4572,дисковые вентилируемые,D,140,5,5,6,4,2578,механика,механика,160 / 118 при 5000,223,250 при 1500,АИ-95,160 л.с.,1.8 л,560/1420,1798,55,дисковые вентилируемые,1985,передний,8.1 с,8.1,195/65/R15,"переднее, поперечное",рядное,7.4 л,10.1/5.9/7.4,распределенный впрыск (многоточечный),1325,9.6,Чехия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,320 000 ₽,185360,синий,nan,1462,76.5 × 86.9,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,115 / 85 при 6000,198,155 при 4000,АИ-95,115 л.с.,1.6 л,560/1420,1598,55,дисковые вентилируемые,1925,передний,11.2 с,11.2,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.7/5.4/6.6,непосредственный впрыск (прямой),1265,12,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,348 000 ₽,268050,серый,nan,1462,76.5 × 75.6,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,80 / 59 при 5000,173,132 при 3800,АИ-95,80 л.с.,1.4 л,560/1420,1390,55,дисковые вентилируемые,1890,передний,14.2 с,14.2,195/65/R15,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,распределенный впрыск (многоточечный),1230,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,450 000 ₽,130000,серый,nan,1462,81 × 77.4,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,102 / 75 при 5600,190,148 при 3800,АИ-95,102 л.с.,1.6 л,560/1420,1595,55,дисковые вентилируемые,1915,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.7/5.7/7.2,распределенный впрыск (многоточечный),1255,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2007,342 000 ₽,205000,чёрный,nan,1462,82 × 84,4572,дисковые вентилируемые,D,140,5,5,6,4,2578,механика,механика,160 / 118 при 5000,223,250 при 1500,АИ-95,160 л.с.,1.8 л,560/1420,1798,55,дисковые вентилируемые,1985,передний,8.1 с,8.1,195/65/R15,"переднее, поперечное",рядное,7.4 л,10.1/5.9/7.4,распределенный впрыск (многоточечный),1325,9.6,Чехия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,319 000 ₽,360000,чёрный,nan,1462,76.5 × 86.9,4572,дисковые,D,140,5,5,6,4,2578,автомат,автомат,115 / 85 при 6000,194,155 при 4000,АИ-95,115 л.с.,1.6 л,560/1420,1598,55,дисковые вентилируемые,1960,передний,12.4 с,12.4,195/65/R15,"переднее, поперечное",рядное,6.8 л,10.6/5.8/6.8,непосредственный впрыск (прямой),1300,12,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,339 000 ₽,253300,серый,nan,1462,81 × 77.4,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,102 / 75 при 5600,190,148 при 3800,АИ-95,102 л.с.,1.6 л,560/1420,1595,55,дисковые вентилируемые,1915,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.7/5.7/7.2,распределенный впрыск (многоточечный),1255,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,410 000 ₽,157750,чёрный,nan,1462,81 × 77.4,4572,дисковые,D,140,5,5,5,4,2578,механика,механика,102 / 75 при 5600,190,148 при 3800,АИ-95,102 л.с.,1.6 л,560/1420,1595,55,дисковые вентилируемые,1915,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.7/5.7/7.2,распределенный впрыск (многоточечный),1255,10.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1769,1528,1539,nan,4 / 5,EuroNCAP
Skoda ,Octavia ,II (A5) 2004 – 2009 ,Лифтбек ,2008,410 000 ₽,250000,серый,nan,1462,82.5 × 92.8,4572,дисковые,D,140,5,5,6,4,2578,автомат,автомат,150 / 110 при 6000,210,200 при 3500,АИ-95,150 л.с.,2.0 л,560/1420,1984,55,дисковые вентилируемые,1995,передний,10.1 с,10.1,195/65/R15,"переднее, поперечное",рядное,7.8 л,11.8/6.3/7.8,непосредственный впрыск (прямой),1335,11.5,Чехия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1769,1528,1539,nan,4 / 5,EuroNCAP
Lexus ,GX ,II Рестайлинг 2 2019 – н.в. ,Внедорожник 5 дв. ,2020,5 750 000 ₽,6,чёрный,303,1885,94 × 83,4880,дисковые вентилируемые,J,215,5,"5, 7",6,8,2790,автомат,автомат,296 / 218 при 5500,175,438 при 3500,АИ-95,296 л.с.,4.6 л,621/1934,4608,87,дисковые вентилируемые,2990,полный,8.3 с,8.3,265/60/R18,"переднее, продольное",V-образное,12.8 л,17.7/9.9/12.8,распределенный впрыск (многоточечный),2340,10.2,Япония,бензин,"зависимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,1885,1585,1585,Euro 4,nan,nan
Lexus ,GX ,II Рестайлинг 2 2019 – н.в. ,Внедорожник 5 дв. ,2019,5 000 000 ₽,2950,чёрный,303,1885,94 × 83,4880,дисковые вентилируемые,J,215,5,"5, 7",6,8,2790,автомат,автомат,296 / 218 при 5500,175,438 при 3500,АИ-95,296 л.с.,4.6 л,621/1934,4608,87,дисковые вентилируемые,2990,полный,8.3 с,8.3,265/60/R18,"переднее, продольное",V-образное,12.8 л,17.7/9.9/12.8,распределенный впрыск (многоточечный),2340,10.2,Япония,бензин,"зависимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,1885,1585,1585,Euro 4,nan,nan
Lexus ,GX ,II Рестайлинг 2 2019 – н.в. ,Внедорожник 5 дв. ,2019,4 800 000 ₽,12083,чёрный,303,1885,94 × 83,4880,дисковые вентилируемые,J,215,5,"5, 7",6,8,2790,автомат,автомат,296 / 218 при 5500,175,438 при 3500,АИ-95,296 л.с.,4.6 л,621/1934,4608,87,дисковые вентилируемые,2990,полный,8.3 с,8.3,265/60/R18,"переднее, продольное",V-образное,12.8 л,17.7/9.9/12.8,распределенный впрыск (многоточечный),2340,10.2,Япония,бензин,"зависимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,1885,1585,1585,Euro 4,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2012,460 000 ₽,81500,серый,167,1517,79 × 81.5,4399,барабанные,B,150,4,5,6,4,2525,автомат,автомат,115 / 85 при 6000,186,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.7 с,11.7,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7.1 л,9.9/5.5/7.1,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2014,425 000 ₽,103206,синий,159,1517,79 × 81.5,4399,барабанные,B,150,4,5,5,4,2525,механика,механика,115 / 85 при 6000,189,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.3 с,11.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2012,500 000 ₽,120000,белый,159,1517,79 × 81.5,4399,барабанные,B,150,4,5,5,4,2525,механика,механика,115 / 85 при 6000,189,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.3 с,11.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2012,446 000 ₽,145000,красный,167,1517,79 × 81.5,4399,барабанные,B,150,4,5,6,4,2525,автомат,автомат,115 / 85 при 6000,186,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.7 с,11.7,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7.1 л,9.9/5.5/7.1,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2014,527 000 ₽,71089,серый,159,1517,79 × 81.5,4399,барабанные,B,150,4,5,5,4,2525,механика,механика,115 / 85 при 6000,189,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.3 с,11.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2012,399 000 ₽,134189,чёрный,167,1517,79 × 81.5,4399,барабанные,B,150,4,5,6,4,2525,автомат,автомат,115 / 85 при 6000,186,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.7 с,11.7,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7.1 л,9.9/5.5/7.1,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2014,530 000 ₽,101115,чёрный,167,1517,79 × 81.5,4399,барабанные,B,150,4,5,6,4,2525,автомат,автомат,115 / 85 при 6000,186,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.7 с,11.7,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7.1 л,9.9/5.5/7.1,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2014,470 000 ₽,65640,белый,159,1517,79 × 81.5,4399,барабанные,B,150,4,5,5,4,2525,механика,механика,115 / 85 при 6000,189,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.3 с,11.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2012,378 073 ₽,132733,синий,159,1517,79 × 81.5,4399,барабанные,B,150,4,5,5,4,2525,механика,механика,115 / 85 при 6000,189,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.3 с,11.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2013,470 300 ₽,61415,красный,167,1517,79 × 81.5,4399,барабанные,B,150,4,5,6,4,2525,автомат,автомат,115 / 85 при 6000,186,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.7 с,11.7,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7.1 л,9.9/5.5/7.1,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2015,560 000 ₽,37281,чёрный,167,1517,79 × 81.5,4399,барабанные,B,150,4,5,6,4,2525,автомат,автомат,115 / 85 при 6000,186,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.7 с,11.7,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7.1 л,9.9/5.5/7.1,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2014,435 000 ₽,85318,чёрный,159,1517,79 × 81.5,4399,барабанные,B,150,4,5,5,4,2525,механика,механика,115 / 85 при 6000,189,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.3 с,11.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2012,450 000 ₽,53284,серебристый,159,1517,79 × 81.5,4399,барабанные,B,150,4,5,5,4,2525,механика,механика,115 / 85 при 6000,189,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.3 с,11.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2012,399 000 ₽,128954,синий,159,1517,79 × 81.5,4399,барабанные,B,150,4,5,5,4,2525,механика,механика,115 / 85 при 6000,189,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.3 с,11.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2012,460 000 ₽,81500,серый,167,1517,79 × 81.5,4399,барабанные,B,150,4,5,6,4,2525,автомат,автомат,115 / 85 при 6000,186,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.7 с,11.7,195/65/R15  205/55/R16,"переднее, поперечное",рядное,7.1 л,9.9/5.5/7.1,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2014,425 000 ₽,103206,синий,159,1517,79 × 81.5,4399,барабанные,B,150,4,5,5,4,2525,механика,механика,115 / 85 при 6000,189,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.3 с,11.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
Chevrolet ,Aveo ,II 2011 – 2015 ,Седан ,2012,500 000 ₽,120000,белый,159,1517,79 × 81.5,4399,барабанные,B,150,4,5,5,4,2525,механика,механика,115 / 85 при 6000,189,155 при 4000,АИ-95,115 л.с.,1.6 л,502,1598,46,дисковые вентилируемые,1593,передний,11.3 с,11.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1098,10.8,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1735,1495,1497,Euro 5,nan,nan
