mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,1998,950 000 ₽,351000,синий,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,195,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,255/65/R16,"переднее, продольное",V-образное,17.7 л,nan,распределенный впрыск (многоточечный),2395,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2002,1 899 000 ₽,230000,жёлтый,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,1999,900 000 ₽,230000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,195,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,255/65/R16,"переднее, продольное",V-образное,17.7 л,nan,распределенный впрыск (многоточечный),2395,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2002,2 250 000 ₽,155000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,1996,950 000 ₽,270000,чёрный,nan,1935,89.9 × 84,4680,барабанные,J,220,5,"5, 7",4,6,2850,автомат,автомат,210 / 154 при 5500,170,300 при 3750,АИ-95,210 л.с.,3.2 л,480/2250,3199,96,дисковые вентилируемые,3050,полный,12.1 с,12.1,255/65/R16,"переднее, продольное",рядное,15.4 л,19.1/13.1/15.4,распределенный впрыск (многоточечный),2228,9.2,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,4,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,1996,1 000 000 ₽,80000,чёрный,nan,1935,89 × 92.4,4680,барабанные,J,220,5,"5, 7",4,6,2850,автомат,автомат,136 / 100 при 4000,145,305 при 1800,ДТ,136 л.с.,3.5 л,480/2250,3449,96,дисковые вентилируемые,3050,полный,17.6 с,17.6,255/65/R16,"переднее, продольное",рядное,14.1 л,nan,nan,2271,22,Германия,дизель,"независимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,2,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2005,1 800 000 ₽,180000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2008,385 000 ₽,137000,синий,nan,1739,83 × 83.1,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,115 / 85 при 5750,165,160 при 4400,АИ-95,115 л.с.,1.8 л,540/1700,1796,60,дисковые,2045,передний,9.4 с,9.4,195/65/R15,"переднее, поперечное",рядное,9.4 л,12.9/7.4/9.4,распределенный впрыск (многоточечный),1420,10,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2008,395 000 ₽,185700,голубой,nan,1739,83 × 83.1,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,115 / 85 при 5750,165,160 при 4400,АИ-95,115 л.с.,1.8 л,540/1700,1796,60,дисковые,2045,передний,9.4 с,9.4,195/65/R15,"переднее, поперечное",рядное,9.4 л,12.9/7.4/9.4,распределенный впрыск (многоточечный),1420,10,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2008,270 000 ₽,298000,голубой,nan,1739,83 × 83.1,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,115 / 85 при 5750,165,160 при 4400,АИ-95,115 л.с.,1.8 л,540/1700,1796,60,дисковые,2045,передний,9.4 с,9.4,195/65/R15,"переднее, поперечное",рядное,9.4 л,12.9/7.4/9.4,распределенный впрыск (многоточечный),1420,10,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2006,205 000 ₽,150000,голубой,nan,1739,83 × 83.1,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,115 / 85 при 5750,165,160 при 4400,АИ-95,115 л.с.,1.8 л,540/1700,1796,60,дисковые,2045,передний,9.4 с,9.4,195/65/R15,"переднее, поперечное",рядное,9.4 л,12.9/7.4/9.4,распределенный впрыск (многоточечный),1420,10,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2008,330 000 ₽,200000,серебристый,nan,1739,82.5 × 82,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,90 / 66 при 4000,155,220 при 1700,ДТ,90 л.с.,1.8 л,540/1700,1753,60,дисковые,2110,передний,16.3 с,16.3,195/65/R15,"переднее, поперечное",рядное,6.5 л,7.9/5.8/6.5,nan,1490,18.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2008,250 000 ₽,45000,серый,nan,1739,82.5 × 82,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,90 / 66 при 4000,155,220 при 1700,ДТ,90 л.с.,1.8 л,540/1700,1753,60,дисковые,2110,передний,16.3 с,16.3,195/65/R15,"переднее, поперечное",рядное,6.5 л,7.9/5.8/6.5,nan,1490,18.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2009,400 000 ₽,120000,серебристый,nan,1739,82.5 × 82,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,90 / 66 при 4000,155,220 при 1700,ДТ,90 л.с.,1.8 л,540/1700,1753,60,дисковые,2110,передний,16.3 с,16.3,195/65/R15,"переднее, поперечное",рядное,6.5 л,7.9/5.8/6.5,nan,1490,18.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2005,300 000 ₽,421000,серебристый,nan,1739,82.5 × 82,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,90 / 66 при 4000,155,220 при 1700,ДТ,90 л.с.,1.8 л,540/1700,1753,60,дисковые,2110,передний,16.3 с,16.3,195/65/R15,"переднее, поперечное",рядное,6.5 л,7.9/5.8/6.5,nan,1490,18.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2008,315 000 ₽,210000,серебристый,nan,1739,82.5 × 82,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,90 / 66 при 4000,155,220 при 1700,ДТ,90 л.с.,1.8 л,540/1700,1753,60,дисковые,2110,передний,16.3 с,16.3,195/65/R15,"переднее, поперечное",рядное,6.5 л,7.9/5.8/6.5,nan,1490,18.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2007,380 000 ₽,284888,белый,nan,1739,82.5 × 82,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,90 / 66 при 4000,155,220 при 1700,ДТ,90 л.с.,1.8 л,540/1700,1753,60,дисковые,2110,передний,16.3 с,16.3,195/65/R15,"переднее, поперечное",рядное,6.5 л,7.9/5.8/6.5,nan,1490,18.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2007,240 000 ₽,296435,синий,nan,1739,83 × 83.1,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,115 / 85 при 5750,165,160 при 4400,АИ-95,115 л.с.,1.8 л,540/1700,1796,60,дисковые,2045,передний,9.4 с,9.4,195/65/R15,"переднее, поперечное",рядное,9.4 л,12.9/7.4/9.4,распределенный впрыск (многоточечный),1420,10,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2006,350 000 ₽,121000,бежевый,nan,1739,82.5 × 82,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,90 / 66 при 4000,155,220 при 1700,ДТ,90 л.с.,1.8 л,540/1700,1753,60,дисковые,2110,передний,16.3 с,16.3,195/65/R15,"переднее, поперечное",рядное,6.5 л,7.9/5.8/6.5,nan,1490,18.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2008,270 000 ₽,200000,фиолетовый,nan,1739,82.5 × 82,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,90 / 66 при 4000,155,220 при 1700,ДТ,90 л.с.,1.8 л,540/1700,1753,60,дисковые,2110,передний,16.3 с,16.3,195/65/R15,"переднее, поперечное",рядное,6.5 л,7.9/5.8/6.5,nan,1490,18.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2003,255 000 ₽,220000,синий,nan,1739,82.5 × 82,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,90 / 66 при 4000,155,220 при 1700,ДТ,90 л.с.,1.8 л,540/1700,1753,60,дисковые,2110,передний,16.3 с,16.3,195/65/R15,"переднее, поперечное",рядное,6.5 л,7.9/5.8/6.5,nan,1490,18.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1795,1552,1505,nan,nan,nan
Ford ,Tourneo Connect ,I 2002 – 2009 ,Компактвэн ,2004,300 000 ₽,330000,серебристый,nan,1739,83 × 83.1,4278,барабанные,M,167,5,5,5,4,2664,механика,механика,115 / 85 при 5750,165,160 при 4400,АИ-95,115 л.с.,1.8 л,540/1700,1796,60,дисковые,2045,передний,9.4 с,9.4,195/65/R15,"переднее, поперечное",рядное,9.4 л,12.9/7.4/9.4,распределенный впрыск (многоточечный),1420,10,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",передний,АИ-95,4,1795,1552,1505,nan,nan,nan
BMW ,2 серии Active Tourer ,F45 2014 – 2018 ,Компактвэн ,2017,1 599 000 ₽,11508,белый,119,1555,82 × 94.6,4342,дисковые,M,156,5,5,6,3,2670,автомат,автомат,136 / 100 при 4500 – 6000,200,220 при 1250,АИ-95,136 л.с.,1.5 л,468/1510,1499,51,дисковые вентилируемые,1870,передний,9.6 с,9.6,205/60/R16,"переднее, поперечное",рядное,5.1 л,6.2/4.5/5.1,непосредственный впрыск (прямой),1395,11,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1800,1562,1561,Euro 6,5 / 5,EuroNCAP
BMW ,2 серии Active Tourer ,F45 2014 – 2018 ,Компактвэн ,2017,1 350 000 ₽,42000,чёрный,119,1555,82 × 94.6,4342,дисковые,M,156,5,5,6,3,2670,автомат,автомат,136 / 100 при 4500 – 6000,200,220 при 1250,АИ-95,136 л.с.,1.5 л,468/1510,1499,51,дисковые вентилируемые,1870,передний,9.6 с,9.6,205/60/R16,"переднее, поперечное",рядное,5.1 л,6.2/4.5/5.1,непосредственный впрыск (прямой),1395,11,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1800,1562,1561,Euro 6,5 / 5,EuroNCAP
BMW ,2 серии Active Tourer ,F45 2014 – 2018 ,Компактвэн ,2017,1 549 999 ₽,45000,чёрный,119,1555,82 × 94.6,4342,дисковые,M,156,5,5,6,3,2670,автомат,автомат,136 / 100 при 4500 – 6000,200,220 при 1250,АИ-95,136 л.с.,1.5 л,468/1510,1499,51,дисковые вентилируемые,1870,передний,9.6 с,9.6,205/60/R16,"переднее, поперечное",рядное,5.1 л,6.2/4.5/5.1,непосредственный впрыск (прямой),1395,11,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1800,1562,1561,Euro 6,5 / 5,EuroNCAP
Mercedes-Benz ,W128 ,1958 – 1960 ,Кабриолет ,1959,14 870 955 ₽,50000,коричневый,nan,1530,80 × 72.8,4700,барабанные,F,nan,2,5,4,6,2700,механика,механика,120 / 88 при 4800,165,189 при 3900,nan,120 л.с.,2.2 л,-,2195,70,барабанные,nan,задний,15 с,15,nan,"переднее, продольное",рядное,nan,nan,центральный впрыск (моновпрыск или одноточечный),nan,8.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,nan,2,1790,1470,1430,nan,nan,nan
Mercedes-Benz ,W128 ,1958 – 1960 ,Кабриолет ,1959,14 000 000 ₽,58726,серебристый,nan,1530,80 × 72.8,4700,барабанные,F,nan,2,5,4,6,2700,механика,механика,120 / 88 при 4800,165,189 при 3900,nan,120 л.с.,2.2 л,-,2195,70,барабанные,nan,задний,15 с,15,nan,"переднее, продольное",рядное,nan,nan,центральный впрыск (моновпрыск или одноточечный),nan,8.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,nan,2,1790,1470,1430,nan,nan,nan
Audi ,A4 allroad ,V (B9) 2016 – н.в. ,Универсал 5 дв. ,2016,2 140 000 ₽,64000,серый,147,1493,82.5 × 92.8,4750,дисковые,D,160,5,5,7,4,2818,робот,робот,249 / 183 при 5000 – 6000,246,370 при 1600 – 4500,АИ-95,249 л.с.,2.0 л,505/1510,1984,58,дисковые вентилируемые,2170,полный,6.1 с,6.1,225/55/R17  245/45/R18  245/40/R19,"переднее, продольное",рядное,6.4 л,7.9/5.6/6.4,непосредственный впрыск (прямой),1655,9.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1842,1566,1578,Euro 6,nan,nan
Audi ,A4 allroad ,V (B9) 2016 – н.в. ,Универсал 5 дв. ,2018,2 500 000 ₽,20000,зелёный,147,1493,82.5 × 92.8,4750,дисковые,D,160,5,5,7,4,2818,робот,робот,249 / 183 при 5000 – 6000,246,370 при 1600 – 4500,АИ-95,249 л.с.,2.0 л,505/1510,1984,58,дисковые вентилируемые,2170,полный,6.1 с,6.1,225/55/R17  245/45/R18  245/40/R19,"переднее, продольное",рядное,6.4 л,7.9/5.6/6.4,непосредственный впрыск (прямой),1655,9.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1842,1566,1578,Euro 6,nan,nan
Audi ,A4 allroad ,V (B9) 2016 – н.в. ,Универсал 5 дв. ,2016,2 200 000 ₽,58000,серый,147,1493,82.5 × 92.8,4750,дисковые,D,160,5,5,7,4,2818,робот,робот,249 / 183 при 5000 – 6000,246,370 при 1600 – 4500,АИ-95,249 л.с.,2.0 л,505/1510,1984,58,дисковые вентилируемые,2170,полный,6.1 с,6.1,225/55/R17  245/45/R18  245/40/R19,"переднее, продольное",рядное,6.4 л,7.9/5.6/6.4,непосредственный впрыск (прямой),1655,9.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1842,1566,1578,Euro 6,nan,nan
Toyota ,Prius ,III (XW30) 2009 – 2011 ,Хэтчбек 5 дв. ,2010,857 000 ₽,233800,синий,89,1500,80.5 × 88.3,4460,дисковые,C,140,5,5,1,4,2700,автомат,автомат,99 / 73 при 5200,180,142 при 4000,АИ-95,99 л.с.,1.8 л,445,1798,45,дисковые вентилируемые,1805,передний,10.4 с,10.4,195/65/R15,"переднее, поперечное",рядное,3.9 л,3.9/3.7/3.9,распределенный впрыск (многоточечный),1445,13,Япония,гибрид,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1745,1520,1525,Euro 4,5 / 5,EuroNCAP
Toyota ,Prius ,III (XW30) 2009 – 2011 ,Хэтчбек 5 дв. ,2010,800 000 ₽,157000,серый,89,1500,80.5 × 88.3,4460,дисковые,C,140,5,5,1,4,2700,автомат,автомат,99 / 73 при 5200,180,142 при 4000,АИ-95,99 л.с.,1.8 л,445,1798,45,дисковые вентилируемые,1805,передний,10.4 с,10.4,195/65/R15,"переднее, поперечное",рядное,3.9 л,3.9/3.7/3.9,распределенный впрыск (многоточечный),1445,13,Япония,гибрид,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1745,1520,1525,Euro 4,5 / 5,EuroNCAP
Toyota ,Prius ,III (XW30) 2009 – 2011 ,Хэтчбек 5 дв. ,2010,720 000 ₽,310000,серебристый,89,1500,80.5 × 88.3,4460,дисковые,C,140,5,5,1,4,2700,автомат,автомат,99 / 73 при 5200,180,142 при 4000,АИ-95,99 л.с.,1.8 л,445,1798,45,дисковые вентилируемые,1805,передний,10.4 с,10.4,195/65/R15,"переднее, поперечное",рядное,3.9 л,3.9/3.7/3.9,распределенный впрыск (многоточечный),1445,13,Япония,гибрид,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1745,1520,1525,Euro 4,5 / 5,EuroNCAP
Toyota ,Prius ,III (XW30) 2009 – 2011 ,Хэтчбек 5 дв. ,2009,725 000 ₽,136000,белый,89,1500,80.5 × 88.3,4460,дисковые,C,140,5,5,1,4,2700,автомат,автомат,99 / 73 при 5200,180,142 при 4000,АИ-95,99 л.с.,1.8 л,445,1798,45,дисковые вентилируемые,1805,передний,10.4 с,10.4,195/65/R15,"переднее, поперечное",рядное,3.9 л,3.9/3.7/3.9,распределенный впрыск (многоточечный),1445,13,Япония,гибрид,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1745,1520,1525,Euro 4,5 / 5,EuroNCAP
Toyota ,Prius ,III (XW30) 2009 – 2011 ,Хэтчбек 5 дв. ,2010,950 000 ₽,300000,синий,89,1500,80.5 × 88.3,4460,дисковые,C,140,5,5,1,4,2700,автомат,автомат,99 / 73 при 5200,180,142 при 4000,АИ-95,99 л.с.,1.8 л,445,1798,45,дисковые вентилируемые,1805,передний,10.4 с,10.4,195/65/R15,"переднее, поперечное",рядное,3.9 л,3.9/3.7/3.9,распределенный впрыск (многоточечный),1445,13,Япония,гибрид,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1745,1520,1525,Euro 4,5 / 5,EuroNCAP
Toyota ,Prius ,III (XW30) 2009 – 2011 ,Хэтчбек 5 дв. ,2010,710 000 ₽,170000,голубой,89,1500,80.5 × 88.3,4460,дисковые,C,140,5,5,1,4,2700,автомат,автомат,99 / 73 при 5200,180,142 при 4000,АИ-95,99 л.с.,1.8 л,445,1798,45,дисковые вентилируемые,1805,передний,10.4 с,10.4,195/65/R15,"переднее, поперечное",рядное,3.9 л,3.9/3.7/3.9,распределенный впрыск (многоточечный),1445,13,Япония,гибрид,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1745,1520,1525,Euro 4,5 / 5,EuroNCAP
Toyota ,Prius ,III (XW30) 2009 – 2011 ,Хэтчбек 5 дв. ,2011,840 000 ₽,154000,белый,89,1500,80.5 × 88.3,4460,дисковые,C,140,5,5,1,4,2700,автомат,автомат,99 / 73 при 5200,180,142 при 4000,АИ-95,99 л.с.,1.8 л,445,1798,45,дисковые вентилируемые,1805,передний,10.4 с,10.4,195/65/R15,"переднее, поперечное",рядное,3.9 л,3.9/3.7/3.9,распределенный впрыск (многоточечный),1445,13,Япония,гибрид,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1745,1520,1525,Euro 4,5 / 5,EuroNCAP
Toyota ,Prius ,III (XW30) 2009 – 2011 ,Хэтчбек 5 дв. ,2009,700 000 ₽,209000,голубой,89,1500,80.5 × 88.3,4460,дисковые,C,140,5,5,1,4,2700,автомат,автомат,99 / 73 при 5200,180,142 при 4000,АИ-95,99 л.с.,1.8 л,445,1798,45,дисковые вентилируемые,1805,передний,10.4 с,10.4,195/65/R15,"переднее, поперечное",рядное,3.9 л,3.9/3.7/3.9,распределенный впрыск (многоточечный),1445,13,Япония,гибрид,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1745,1520,1525,Euro 4,5 / 5,EuroNCAP
Toyota ,Prius ,III (XW30) 2009 – 2011 ,Хэтчбек 5 дв. ,2010,729 000 ₽,247000,серебристый,89,1500,80.5 × 88.3,4460,дисковые,C,140,5,5,1,4,2700,автомат,автомат,99 / 73 при 5200,180,142 при 4000,АИ-95,99 л.с.,1.8 л,445,1798,45,дисковые вентилируемые,1805,передний,10.4 с,10.4,195/65/R15,"переднее, поперечное",рядное,3.9 л,3.9/3.7/3.9,распределенный впрыск (многоточечный),1445,13,Япония,гибрид,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1745,1520,1525,Euro 4,5 / 5,EuroNCAP
Toyota ,Prius ,III (XW30) 2009 – 2011 ,Хэтчбек 5 дв. ,2010,780 000 ₽,150000,белый,89,1500,80.5 × 88.3,4460,дисковые,C,140,5,5,1,4,2700,автомат,автомат,99 / 73 при 5200,180,142 при 4000,АИ-95,99 л.с.,1.8 л,445,1798,45,дисковые вентилируемые,1805,передний,10.4 с,10.4,195/65/R15,"переднее, поперечное",рядное,3.9 л,3.9/3.7/3.9,распределенный впрыск (многоточечный),1445,13,Япония,гибрид,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1745,1520,1525,Euro 4,5 / 5,EuroNCAP
Toyota ,Prius ,III (XW30) 2009 – 2011 ,Хэтчбек 5 дв. ,2011,740 000 ₽,139000,серый,89,1500,80.5 × 88.3,4460,дисковые,C,140,5,5,1,4,2700,автомат,автомат,99 / 73 при 5200,180,142 при 4000,АИ-95,99 л.с.,1.8 л,445,1798,45,дисковые вентилируемые,1805,передний,10.4 с,10.4,195/65/R15,"переднее, поперечное",рядное,3.9 л,3.9/3.7/3.9,распределенный впрыск (многоточечный),1445,13,Япония,гибрид,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1745,1520,1525,Euro 4,5 / 5,EuroNCAP
Chrysler ,300C ,II Рестайлинг 2015 – н.в. ,Седан ,2017,2 049 000 ₽,56000,белый,nan,1485,96 × 83,5044,дисковые,E,122,4,5,8,6,3052,автомат,автомат,296 / 218 при 6350,238,353 при 4800,АИ-92,296 л.с.,3.6 л,462,3604,72,дисковые вентилируемые,nan,полный,7.5 с,7.5,215/65/R17  225/60/R18  235/55/R19  245/45/R20,"переднее, продольное",V-образное,11.2 л,13.1/8.7/11.2,распределенный впрыск (многоточечный),1921,10.2,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1902,1620,1611,nan,nan,nan
Chrysler ,300C ,II Рестайлинг 2015 – н.в. ,Седан ,2020,6192270₽,0,Серый,nan,1485,96 × 83,5044,дисковые,E,122,4,5,8,6,3052,автомат,автомат,304 / 224 при 6350,nan,358 при 4800,АИ-92,304 л.с.,3.6 л,462,3604,72,дисковые вентилируемые,nan,полный,nan,nan,215/65/R17  225/60/R18  235/55/R19  245/45/R20,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),1921,10.2,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1902,1620,1611,nan,nan,nan
Skoda ,Octavia ,III (A7) Рестайлинг 2017 – н.в. ,Универсал 5 дв. ,2017,1 103 000 ₽,109362,серебристый,133,1465,82.5 × 84.2,4667,дисковые,C,"141, 155",5,5,7,4,2686,робот,робот,180 / 132 при 5100 – 6200,229,250 при 1250 – 5000,АИ-95,180 л.с.,1.8 л,610/1740,1798,50,дисковые вентилируемые,1867,передний,7.5 с,7.5,205/55/R16,"переднее, поперечное",рядное,5.8 л,7.1/5/5.8,непосредственный впрыск (прямой),1357,9.6,Чехия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1814,1540,1549,Euro 6,nan,nan
