mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2009,425 000 ₽,203969,чёрный,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2010,559 000 ₽,130000,белый,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2010,535 000 ₽,197113,серебристый,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2007,450 000 ₽,163250,серебристый,nan,1472,82.5 × 92.8,4765,дисковые,D,170,4,5,6,4,2709,автомат,автомат,150 / 110 при 6000,208,200 при 3500,АИ-95,150 л.с.,2.0 л,565,1984,70,дисковые вентилируемые,2030,передний,10.2 с,10.2,215/55/R16,"переднее, поперечное",рядное,8.5 л,12.6/6.4/8.5,непосредственный впрыск (прямой),1420,11.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,nan,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2007,375 000 ₽,202000,серебристый,nan,1472,82.5 × 92.8,4765,дисковые,D,170,4,5,6,4,2709,автомат,автомат,150 / 110 при 6000,208,200 при 3500,АИ-95,150 л.с.,2.0 л,565,1984,70,дисковые вентилируемые,2030,передний,10.2 с,10.2,215/55/R16,"переднее, поперечное",рядное,8.5 л,12.6/6.4/8.5,непосредственный впрыск (прямой),1420,11.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,nan,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2008,500 000 ₽,119737,чёрный,195,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,6,4,2709,автомат,автомат,160 / 118 при 5000,215,250 при 1500 – 4200,АИ-95,160 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,205/55/R16  215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2010,575 000 ₽,146000,чёрный,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2008,455 000 ₽,173000,чёрный,195,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,6,4,2709,автомат,автомат,160 / 118 при 5000,215,250 при 1500 – 4200,АИ-95,160 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,205/55/R16  215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2008,370 000 ₽,299585,серебристый,nan,1472,81 × 77.4,4765,дисковые,D,170,4,5,5,4,2709,механика,механика,102 / 75 при 5600,190,148 при 3800,АИ-95,102 л.с.,1.6 л,565,1595,70,дисковые вентилируемые,1950,передний,12.4 с,12.4,215/55/R16,"переднее, поперечное",рядное,7.6 л,10.7/6/7.6,распределенный впрыск (многоточечный),1345,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1820,1551,1552,nan,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2010,425 000 ₽,148000,серебристый,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2010,435 000 ₽,132000,серебристый,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2008,417 000 ₽,206670,голубой,nan,1472,76 × 75.6,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,122 / 90 при 5000,201,210 при 1500 – 4000,АИ-95,122 л.с.,1.4 л,565,1390,70,дисковые вентилируемые,2020,передний,10.5 с,10.5,215/55/R16,"переднее, поперечное",рядное,6.4 л,8.2/5.4/6.4,непосредственный впрыск (прямой),1410,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,nan,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2009,535 000 ₽,115000,чёрный,nan,1472,81 × 77.4,4765,дисковые,D,170,4,5,5,4,2709,механика,механика,102 / 75 при 5600,190,148 при 3800,АИ-95,102 л.с.,1.6 л,565,1595,70,дисковые вентилируемые,1950,передний,12.4 с,12.4,215/55/R16,"переднее, поперечное",рядное,7.6 л,10.7/6/7.6,распределенный впрыск (многоточечный),1345,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1820,1551,1552,nan,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2006,499 000 ₽,253300,бежевый,nan,1472,82.5 × 92.8,4765,дисковые,D,170,4,5,6,4,2709,автомат,автомат,150 / 110 при 6000,208,200 при 3500,АИ-95,150 л.с.,2.0 л,565,1984,70,дисковые вентилируемые,2030,передний,10.2 с,10.2,215/55/R16,"переднее, поперечное",рядное,8.5 л,12.6/6.4/8.5,непосредственный впрыск (прямой),1420,11.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,nan,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2008,449 000 ₽,145000,серый,180,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,6,4,2709,механика,механика,160 / 118 при 5000,220,250 при 1500 – 4200,АИ-95,160 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2050,передний,8.6 с,8.6,205/55/R16  215/55/R16,"переднее, поперечное",рядное,7.6 л,10.4/6/7.6,непосредственный впрыск (прямой),1417,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2009,425 000 ₽,203969,чёрный,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2010,559 000 ₽,130000,белый,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2010,535 000 ₽,197113,серебристый,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2007,450 000 ₽,163250,серебристый,nan,1472,82.5 × 92.8,4765,дисковые,D,170,4,5,6,4,2709,автомат,автомат,150 / 110 при 6000,208,200 при 3500,АИ-95,150 л.с.,2.0 л,565,1984,70,дисковые вентилируемые,2030,передний,10.2 с,10.2,215/55/R16,"переднее, поперечное",рядное,8.5 л,12.6/6.4/8.5,непосредственный впрыск (прямой),1420,11.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,nan,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2007,375 000 ₽,202000,серебристый,nan,1472,82.5 × 92.8,4765,дисковые,D,170,4,5,6,4,2709,автомат,автомат,150 / 110 при 6000,208,200 при 3500,АИ-95,150 л.с.,2.0 л,565,1984,70,дисковые вентилируемые,2030,передний,10.2 с,10.2,215/55/R16,"переднее, поперечное",рядное,8.5 л,12.6/6.4/8.5,непосредственный впрыск (прямой),1420,11.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,nan,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2008,500 000 ₽,119737,чёрный,195,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,6,4,2709,автомат,автомат,160 / 118 при 5000,215,250 при 1500 – 4200,АИ-95,160 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,205/55/R16  215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2010,575 000 ₽,146000,чёрный,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2008,455 000 ₽,173000,чёрный,195,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,6,4,2709,автомат,автомат,160 / 118 при 5000,215,250 при 1500 – 4200,АИ-95,160 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,205/55/R16  215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2008,370 000 ₽,299585,серебристый,nan,1472,81 × 77.4,4765,дисковые,D,170,4,5,5,4,2709,механика,механика,102 / 75 при 5600,190,148 при 3800,АИ-95,102 л.с.,1.6 л,565,1595,70,дисковые вентилируемые,1950,передний,12.4 с,12.4,215/55/R16,"переднее, поперечное",рядное,7.6 л,10.7/6/7.6,распределенный впрыск (многоточечный),1345,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1820,1551,1552,nan,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2010,425 000 ₽,148000,серебристый,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2010,435 000 ₽,132000,серебристый,nan,1472,82.5 × 84.2,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,152 / 112 при 5000,215,250 при 1500,АИ-95,152 л.с.,1.8 л,565,1798,70,дисковые вентилируемые,2070,передний,9 с,9,215/55/R16,"переднее, поперечное",рядное,8.2 л,11.3/6.3/8.2,непосредственный впрыск (прямой),1439,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,Euro 4,5 / 5,EuroNCAP
Volkswagen ,Passat ,B6 2005 – 2010 ,Седан ,2008,417 000 ₽,206670,голубой,nan,1472,76 × 75.6,4765,дисковые,D,170,4,5,7,4,2709,робот,робот,122 / 90 при 5000,201,210 при 1500 – 4000,АИ-95,122 л.с.,1.4 л,565,1390,70,дисковые вентилируемые,2020,передний,10.5 с,10.5,215/55/R16,"переднее, поперечное",рядное,6.4 л,8.2/5.4/6.4,непосредственный впрыск (прямой),1410,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1551,1552,nan,5 / 5,EuroNCAP
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2001,1 245 000 ₽,400000,золотистый,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2005,5 100 000 ₽,102000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2003,1 685 000 ₽,286000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2002,1 400 000 ₽,351000,зелёный,nan,1935,86 × 86,4680,дисковые,J,216,5,"5, 7",5,8,2850,автомат,автомат,250 / 184 при 4400,182,560 при 1700 – 2600,ДТ,250 л.с.,4.0 л,480/2250,3996,96,дисковые вентилируемые,3200,полный,9.9 с,9.9,265/60/R16,"переднее, продольное",V-образное,12.8 л,16.1/11/12.8,nan,2515,18,Германия,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,4,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2000,868 000 ₽,453844,чёрный,nan,1935,89.9 × 84,4680,дисковые,J,216,5,"5, 7",5,6,2850,автомат,автомат,215 / 158 при 5500,175,300 при 2800 – 4800,АИ-95,215 л.с.,3.2 л,480/2250,3199,96,дисковые вентилируемые,3200,полный,11.3 с,11.3,265/70/R16,"переднее, продольное",V-образное,15.5 л,19.8/12.7/15.5,распределенный впрыск (многоточечный),2280,10,Германия,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,1998,1 500 000 ₽,297000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,195,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,255/65/R16,"переднее, продольное",V-образное,17.7 л,nan,распределенный впрыск (многоточечный),2395,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2001,2 400 000 ₽,1500,серебристый,nan,1935,86 × 86,4680,дисковые,J,216,5,"5, 7",5,8,2850,автомат,автомат,250 / 184 при 4400,182,560 при 1700 – 2600,ДТ,250 л.с.,4.0 л,480/2250,3996,96,дисковые вентилируемые,3200,полный,9.9 с,9.9,265/60/R16,"переднее, продольное",V-образное,12.8 л,16.1/11/12.8,nan,2515,18,Германия,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,4,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2002,1 899 000 ₽,230000,жёлтый,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,1998,950 000 ₽,351000,синий,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,195,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,255/65/R16,"переднее, продольное",V-образное,17.7 л,nan,распределенный впрыск (многоточечный),2395,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,1999,900 000 ₽,230000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,195,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,255/65/R16,"переднее, продольное",V-образное,17.7 л,nan,распределенный впрыск (многоточечный),2395,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,1996,1 000 000 ₽,80000,чёрный,nan,1935,89 × 92.4,4680,барабанные,J,220,5,"5, 7",4,6,2850,автомат,автомат,136 / 100 при 4000,145,305 при 1800,ДТ,136 л.с.,3.5 л,480/2250,3449,96,дисковые вентилируемые,3050,полный,17.6 с,17.6,255/65/R16,"переднее, продольное",рядное,14.1 л,nan,nan,2271,22,Германия,дизель,"независимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,2,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2002,2 250 000 ₽,155000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,1996,950 000 ₽,270000,чёрный,nan,1935,89.9 × 84,4680,барабанные,J,220,5,"5, 7",4,6,2850,автомат,автомат,210 / 154 при 5500,170,300 при 3750,АИ-95,210 л.с.,3.2 л,480/2250,3199,96,дисковые вентилируемые,3050,полный,12.1 с,12.1,255/65/R16,"переднее, продольное",рядное,15.4 л,19.1/13.1/15.4,распределенный впрыск (многоточечный),2228,9.2,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,4,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2005,1 800 000 ₽,180000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2004,2 100 000 ₽,160000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2005,5 100 000 ₽,102000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 5 дв. ,2003,1 685 000 ₽,286000,чёрный,nan,1935,97 × 84,4680,дисковые,J,220,5,"5, 7",5,8,2850,автомат,автомат,296 / 218 при 5500,190,456 при 2800,АИ-95,296 л.с.,5.0 л,480/2250,4966,96,дисковые вентилируемые,3500,полный,7.7 с,7.7,265/60/R18,"переднее, продольное",V-образное,16.7 л,21.8/13.7/16.7,распределенный впрыск (многоточечный),2400,10,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,3,1760,1475,1475,Euro 3,nan,nan
