mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
SsangYong ,Actyon ,II Рестайлинг 2013 – н.в. ,Внедорожник 5 дв. ,2014,760 000 ₽,91754,чёрный,nan,1675,86 × 86,4410,дисковые,J,180,5,5,6,4,2650,механика,механика,149 / 110 при 6000,163,197 при 3500 – 4500,АИ-95,149 л.с.,2.0 л,486,1998,57,дисковые вентилируемые,2100,передний,nan,nan,215/65/R16  225/55/R18  225/60/R17,"переднее, поперечное",рядное,7.5 л,9.7/6.2/7.5,распределенный впрыск (многоточечный),1612,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1830,1558,1573,nan,nan,nan
SsangYong ,Actyon ,II Рестайлинг 2013 – н.в. ,Внедорожник 5 дв. ,2014,870 000 ₽,98000,белый,nan,1675,86 × 86,4410,дисковые,J,180,5,5,6,4,2650,автомат,автомат,149 / 110 при 6000,163,197 при 3500 – 4500,АИ-95,149 л.с.,2.0 л,486,1998,57,дисковые вентилируемые,2170,полный,nan,nan,215/65/R16  225/55/R18  225/60/R17,"переднее, поперечное",рядное,8.5 л,10.9/7.2/8.5,распределенный впрыск (многоточечный),1700,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1830,1558,1573,nan,nan,nan
SsangYong ,Actyon ,II Рестайлинг 2013 – н.в. ,Внедорожник 5 дв. ,2014,710 000 ₽,105000,чёрный,nan,1675,86 × 86,4410,дисковые,J,180,5,5,6,4,2650,механика,механика,149 / 110 при 6000,163,197 при 3500 – 4500,АИ-95,149 л.с.,2.0 л,486,1998,57,дисковые вентилируемые,2100,передний,nan,nan,215/65/R16  225/55/R18  225/60/R17,"переднее, поперечное",рядное,7.5 л,9.7/6.2/7.5,распределенный впрыск (многоточечный),1612,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1830,1558,1573,nan,nan,nan
SsangYong ,Actyon ,II Рестайлинг 2013 – н.в. ,Внедорожник 5 дв. ,2014,1 175 000 ₽,37000,чёрный,nan,1675,86.2 × 85.6,4410,дисковые,J,180,5,5,6,4,2650,автомат,автомат,149 / 110 при 3000 – 4000,174,360 при 2000 – 2500,ДТ,149 л.с.,2.0 л,486,1998,57,дисковые вентилируемые,2260,полный,nan,nan,215/65/R16  225/55/R18  225/60/R17,"переднее, поперечное",рядное,7.5 л,9.6/6.3/7.5,nan,1767,16.5,Южная Корея,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1830,1558,1573,nan,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2016,20 000 000 ₽,72000,чёрный,274,1498,-,5453,дисковые вентилируемые,F,109,4,4,7,12,3365,автомат,автомат,530 / 390 при 4900 – 5300,250,830 при 1900 – 4000,АИ-95,530 л.с.,6.0 л,500,5980,80,дисковые вентилируемые,2815,задний,5 с,5,245/45/R19  275/40/R19,"переднее, продольное",V-образное,11.7 л,16.9/8.7/11.7,непосредственный впрыск (прямой),2335,9,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2016,3 849 000 ₽,147000,чёрный,nan,1498,-,5453,дисковые вентилируемые,F,109,4,4,7,6,3365,автомат,автомат,333 / 245 при 5250 – 6000,250,480 при 1600 – 4000,АИ-95,333 л.с.,3.0 л,500,2996,80,дисковые вентилируемые,2670,полный,6.1 с,6.1,245/50/R18  245/50/R18,"переднее, продольное",V-образное,8.9 л,11.9/7.2/8.9,непосредственный впрыск (прямой),2015,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2017,6 700 000 ₽,27804,чёрный,nan,1498,-,5453,дисковые вентилируемые,F,109,4,4,7,6,3365,автомат,автомат,333 / 245 при 5250 – 6000,250,480 при 1600 – 4000,АИ-95,333 л.с.,3.0 л,500,2996,80,дисковые вентилируемые,2670,полный,6.1 с,6.1,245/50/R18  245/50/R18,"переднее, продольное",V-образное,8.9 л,11.9/7.2/8.9,непосредственный впрыск (прямой),2015,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2016,3 998 000 ₽,103991,чёрный,219,1498,92.9 × 86,5453,дисковые вентилируемые,F,109,4,4,9,8,3365,автомат,автомат,455 / 335 при 5250 – 5500,250,700 при 1800 – 3500,АИ-95,455 л.с.,4.7 л,500,4663,80,дисковые вентилируемые,2795,полный,5 с,5,245/50/R18,"переднее, продольное",V-образное,9.4 л,12.4/7.5/9.4,непосредственный впрыск (прямой),2275,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2015,4 240 000 ₽,92691,чёрный,207,1498,92.9 × 86,5453,дисковые вентилируемые,F,109,4,4,9,8,3365,автомат,автомат,455 / 335 при 5250 – 5500,250,700 при 1800 – 3500,АИ-95,455 л.с.,4.7 л,500,4663,80,дисковые вентилируемые,2795,задний,5 с,5,245/50/R18,"переднее, продольное",V-образное,8.9 л,11.9/7/8.9,непосредственный впрыск (прямой),2220,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2015,3 150 000 ₽,157000,чёрный,219,1498,92.9 × 86,5453,дисковые вентилируемые,F,109,4,4,9,8,3365,автомат,автомат,455 / 335 при 5250 – 5500,250,700 при 1800 – 3500,АИ-95,455 л.с.,4.7 л,500,4663,80,дисковые вентилируемые,2795,полный,5 с,5,245/50/R18,"переднее, продольное",V-образное,9.4 л,12.4/7.5/9.4,непосредственный впрыск (прямой),2275,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2015,4 500 000 ₽,125000,чёрный,219,1498,92.9 × 86,5453,дисковые вентилируемые,F,109,4,4,9,8,3365,автомат,автомат,455 / 335 при 5250 – 5500,250,700 при 1800 – 3500,АИ-95,455 л.с.,4.7 л,500,4663,80,дисковые вентилируемые,2795,полный,5 с,5,245/50/R18,"переднее, продольное",V-образное,9.4 л,12.4/7.5/9.4,непосредственный впрыск (прямой),2275,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2015,3 800 000 ₽,75000,чёрный,207,1498,92.9 × 86,5453,дисковые вентилируемые,F,109,4,4,9,8,3365,автомат,автомат,455 / 335 при 5250 – 5500,250,700 при 1800 – 3500,АИ-95,455 л.с.,4.7 л,500,4663,80,дисковые вентилируемые,2795,задний,5 с,5,245/50/R18,"переднее, продольное",V-образное,8.9 л,11.9/7/8.9,непосредственный впрыск (прямой),2220,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2016,3 533 000 ₽,199842,чёрный,219,1498,92.9 × 86,5453,дисковые вентилируемые,F,109,4,4,9,8,3365,автомат,автомат,455 / 335 при 5250 – 5500,250,700 при 1800 – 3500,АИ-95,455 л.с.,4.7 л,500,4663,80,дисковые вентилируемые,2795,полный,5 с,5,245/50/R18,"переднее, продольное",V-образное,9.4 л,12.4/7.5/9.4,непосредственный впрыск (прямой),2275,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2015,5 689 000 ₽,28650,чёрный,274,1498,-,5453,дисковые вентилируемые,F,109,4,4,7,12,3365,автомат,автомат,530 / 390 при 4900 – 5300,250,830 при 1900 – 4000,АИ-95,530 л.с.,6.0 л,500,5980,80,дисковые вентилируемые,2815,задний,5 с,5,245/45/R19  275/40/R19,"переднее, продольное",V-образное,11.7 л,16.9/8.7/11.7,непосредственный впрыск (прямой),2335,9,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2015,3 695 000 ₽,123500,чёрный,219,1498,92.9 × 86,5453,дисковые вентилируемые,F,109,4,4,9,8,3365,автомат,автомат,455 / 335 при 5250 – 5500,250,700 при 1800 – 3500,АИ-95,455 л.с.,4.7 л,500,4663,80,дисковые вентилируемые,2795,полный,5 с,5,245/50/R18,"переднее, продольное",V-образное,9.4 л,12.4/7.5/9.4,непосредственный впрыск (прямой),2275,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2016,4 190 000 ₽,123000,чёрный,219,1498,92.9 × 86,5453,дисковые вентилируемые,F,109,4,4,9,8,3365,автомат,автомат,455 / 335 при 5250 – 5500,250,700 при 1800 – 3500,АИ-95,455 л.с.,4.7 л,500,4663,80,дисковые вентилируемые,2795,полный,5 с,5,245/50/R18,"переднее, продольное",V-образное,9.4 л,12.4/7.5/9.4,непосредственный впрыск (прямой),2275,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2015,4 399 000 ₽,72261,чёрный,207,1498,92.9 × 86,5453,дисковые вентилируемые,F,109,4,4,9,8,3365,автомат,автомат,455 / 335 при 5250 – 5500,250,700 при 1800 – 3500,АИ-95,455 л.с.,4.7 л,500,4663,80,дисковые вентилируемые,2795,задний,5 с,5,245/50/R18,"переднее, продольное",V-образное,8.9 л,11.9/7/8.9,непосредственный впрыск (прямой),2220,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2014,4 444 444 ₽,53000,чёрный,207,1498,92.9 × 86,5453,дисковые вентилируемые,F,109,4,4,9,8,3365,автомат,автомат,455 / 335 при 5250 – 5500,250,700 при 1800 – 3500,АИ-95,455 л.с.,4.7 л,500,4663,80,дисковые вентилируемые,2795,задний,5 с,5,245/50/R18,"переднее, продольное",V-образное,8.9 л,11.9/7/8.9,непосредственный впрыск (прямой),2220,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Mercedes-Benz ,Maybach S-Класс ,I (X222) 2014 – 2017 ,Седан ,2015,4 999 999 ₽,103250,чёрный,nan,1498,-,5453,дисковые вентилируемые,F,109,4,4,7,6,3365,автомат,автомат,333 / 245 при 5250 – 6000,250,480 при 1600 – 4000,АИ-95,333 л.с.,3.0 л,500,2996,80,дисковые вентилируемые,2670,полный,6.1 с,6.1,245/50/R18  245/50/R18,"переднее, продольное",V-образное,8.9 л,11.9/7.2/8.9,непосредственный впрыск (прямой),2015,10.5,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1899,1632,1634,Euro 6,nan,nan
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2007,479 000 ₽,101000,зелёный,nan,1535,86 × 86,4415,дисковые,D,180,5,5,nan,4,2635,вариатор,вариатор,156 / 115 при 6300,186,190 при 5100,АИ-95,156 л.с.,2.0 л,352/1013,1998,51,дисковые вентилируемые,1930,передний,11.3 с,11.3,215/60/R17,"переднее, поперечное",рядное,8 л,10.3/6.7/8,распределенный впрыск (многоточечный),1365,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2007,420 000 ₽,257800,чёрный,nan,1535,86 × 86,4415,дисковые,D,180,5,5,nan,4,2635,вариатор,вариатор,156 / 115 при 6300,186,190 при 5100,АИ-95,156 л.с.,2.0 л,352/1013,1998,51,дисковые вентилируемые,1930,передний,11.3 с,11.3,215/60/R17,"переднее, поперечное",рядное,8 л,10.3/6.7/8,распределенный впрыск (многоточечный),1365,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2009,495 000 ₽,185000,оранжевый,nan,1535,86 × 86,4415,барабанные,D,180,5,5,nan,4,2635,вариатор,вариатор,160 / 118 при 6400,nan,191 при 5000,АИ-95,160 л.с.,2.0 л,352/1013,1998,51,дисковые вентилируемые,1930,передний,9 с,9,215/60/R17,"переднее, поперечное",рядное,9.8 л,10.2/8.7/9.8,распределенный впрыск (многоточечный),1378,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,Euro 4,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,339 000 ₽,243040,серебристый,nan,1535,86 × 77.4,4415,дисковые,D,180,5,5,5,4,2635,механика,механика,150 / 110 при 6500,184,168 при 5200,АИ-95,150 л.с.,1.8 л,352/1013,1798,51,дисковые вентилируемые,1890,передний,11.9 с,11.9,215/60/R17,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1325,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2007,375 000 ₽,153059,синий,nan,1535,86 × 77.4,4415,дисковые,D,180,5,5,5,4,2635,механика,механика,150 / 110 при 6500,184,168 при 5200,АИ-95,150 л.с.,1.8 л,352/1013,1798,51,дисковые вентилируемые,1890,передний,11.9 с,11.9,215/60/R17,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1325,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,455 000 ₽,119320,синий,nan,1535,86 × 86,4415,барабанные,D,180,5,5,nan,4,2635,вариатор,вариатор,160 / 118 при 6400,nan,191 при 5000,АИ-95,160 л.с.,2.0 л,352/1013,1998,51,дисковые вентилируемые,1930,передний,9 с,9,215/60/R17,"переднее, поперечное",рядное,9.8 л,10.2/8.7/9.8,распределенный впрыск (многоточечный),1378,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,Euro 4,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,455 000 ₽,149000,чёрный,nan,1535,86 × 77.4,4415,дисковые,D,180,5,5,5,4,2635,механика,механика,150 / 110 при 6500,184,168 при 5200,АИ-95,150 л.с.,1.8 л,352/1013,1798,51,дисковые вентилируемые,1890,передний,11.9 с,11.9,215/60/R17,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1325,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2010,420 000 ₽,128000,чёрный,nan,1535,86 × 86,4415,барабанные,D,180,5,5,nan,4,2635,вариатор,вариатор,160 / 118 при 6400,nan,191 при 5000,АИ-95,160 л.с.,2.0 л,352/1013,1998,51,дисковые вентилируемые,1930,передний,9 с,9,215/60/R17,"переднее, поперечное",рядное,9.8 л,10.2/8.7/9.8,распределенный впрыск (многоточечный),1378,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,Euro 4,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2007,399 000 ₽,171000,чёрный,nan,1535,86 × 86,4415,дисковые,D,180,5,5,nan,4,2635,вариатор,вариатор,156 / 115 при 6300,186,190 при 5100,АИ-95,156 л.с.,2.0 л,352/1013,1998,51,дисковые вентилируемые,1930,передний,11.3 с,11.3,215/60/R17,"переднее, поперечное",рядное,8 л,10.3/6.7/8,распределенный впрыск (многоточечный),1365,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2006,415 000 ₽,140000,голубой,nan,1535,86 × 86,4415,дисковые,D,180,5,5,nan,4,2635,вариатор,вариатор,156 / 115 при 6300,186,190 при 5100,АИ-95,156 л.с.,2.0 л,352/1013,1998,51,дисковые вентилируемые,1930,передний,11.3 с,11.3,215/60/R17,"переднее, поперечное",рядное,8 л,10.3/6.7/8,распределенный впрыск (многоточечный),1365,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2007,345 000 ₽,130000,белый,nan,1535,86 × 86,4415,дисковые,D,180,5,5,nan,4,2635,вариатор,вариатор,156 / 115 при 6300,186,190 при 5100,АИ-95,156 л.с.,2.0 л,352/1013,1998,51,дисковые вентилируемые,1930,передний,11.3 с,11.3,215/60/R17,"переднее, поперечное",рядное,8 л,10.3/6.7/8,распределенный впрыск (многоточечный),1365,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2007,365 000 ₽,130000,чёрный,nan,1535,86 × 86,4415,дисковые,D,180,5,5,nan,4,2635,вариатор,вариатор,156 / 115 при 6300,186,190 при 5100,АИ-95,156 л.с.,2.0 л,352/1013,1998,51,дисковые вентилируемые,1930,передний,11.3 с,11.3,215/60/R17,"переднее, поперечное",рядное,8 л,10.3/6.7/8,распределенный впрыск (многоточечный),1365,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,380 000 ₽,196400,красный,nan,1535,86 × 77.4,4415,дисковые,D,180,5,5,5,4,2635,механика,механика,150 / 110 при 6500,184,168 при 5200,АИ-95,150 л.с.,1.8 л,352/1013,1798,51,дисковые вентилируемые,1890,передний,11.9 с,11.9,215/60/R17,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1325,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,439 000 ₽,118870,чёрный,nan,1535,86 × 86,4415,дисковые,D,180,5,5,nan,4,2635,вариатор,вариатор,156 / 115 при 6300,186,190 при 5100,АИ-95,156 л.с.,2.0 л,352/1013,1998,51,дисковые вентилируемые,1930,передний,11.3 с,11.3,215/60/R17,"переднее, поперечное",рядное,8 л,10.3/6.7/8,распределенный впрыск (многоточечный),1365,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2006,385 000 ₽,190000,красный,nan,1535,86 × 86,4415,дисковые,D,180,5,5,nan,4,2635,вариатор,вариатор,156 / 115 при 6300,186,190 при 5100,АИ-95,156 л.с.,2.0 л,352/1013,1998,51,дисковые вентилируемые,1930,передний,11.3 с,11.3,215/60/R17,"переднее, поперечное",рядное,8 л,10.3/6.7/8,распределенный впрыск (многоточечный),1365,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1800,1520,1520,nan,4 / 5,EuroNCAP
Mercedes-Benz ,CL-Класс AMG ,II (C216) 2006 – 2010 ,Купе-хардтоп ,2007,1 300 000 ₽,99000,чёрный,nan,1419,102.2 × 94.6,5065,дисковые вентилируемые,F,120,2,4,7,8,2955,автомат,автомат,525 / 386 при 6800,250,630 при 5200,АИ-98,525 л.с.,6.2 л,490,6208,90,дисковые вентилируемые,2510,задний,4.6 с,4.6,255/40/R19  275/40/R19,"переднее, продольное",V-образное,14.9 л,23.2/10.2/14.9,распределенный впрыск (многоточечный),2085,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-98,4,1871,1607,1601,nan,nan,nan
Mercedes-Benz ,CL-Класс AMG ,II (C216) 2006 – 2010 ,Купе-хардтоп ,2010,1 950 000 ₽,65000,чёрный,nan,1419,102.2 × 94.6,5065,дисковые вентилируемые,F,120,2,4,7,8,2955,автомат,автомат,525 / 386 при 6800,250,630 при 5200,АИ-98,525 л.с.,6.2 л,490,6208,90,дисковые вентилируемые,2510,задний,4.6 с,4.6,255/40/R19  275/40/R19,"переднее, продольное",V-образное,14.9 л,23.2/10.2/14.9,распределенный впрыск (многоточечный),2085,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-98,4,1871,1607,1601,nan,nan,nan
Mercedes-Benz ,CL-Класс AMG ,II (C216) 2006 – 2010 ,Купе-хардтоп ,2007,850 000 ₽,143562,чёрный,nan,1419,102.2 × 94.6,5065,дисковые вентилируемые,F,120,2,4,7,8,2955,автомат,автомат,525 / 386 при 6800,250,630 при 5200,АИ-98,525 л.с.,6.2 л,490,6208,90,дисковые вентилируемые,2510,задний,4.6 с,4.6,255/40/R19  275/40/R19,"переднее, продольное",V-образное,14.9 л,23.2/10.2/14.9,распределенный впрыск (многоточечный),2085,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-98,4,1871,1607,1601,nan,nan,nan
Mercedes-Benz ,CL-Класс AMG ,II (C216) 2006 – 2010 ,Купе-хардтоп ,2008,2 400 000 ₽,55000,белый,nan,1419,102.2 × 94.6,5065,дисковые вентилируемые,F,120,2,4,7,8,2955,автомат,автомат,525 / 386 при 6800,250,630 при 5200,АИ-98,525 л.с.,6.2 л,490,6208,90,дисковые вентилируемые,2510,задний,4.6 с,4.6,255/40/R19  275/40/R19,"переднее, продольное",V-образное,14.9 л,23.2/10.2/14.9,распределенный впрыск (многоточечный),2085,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-98,4,1871,1607,1601,nan,nan,nan
Mercedes-Benz ,CL-Класс AMG ,II (C216) 2006 – 2010 ,Купе-хардтоп ,2007,1 455 000 ₽,130000,чёрный,nan,1419,102.2 × 94.6,5065,дисковые вентилируемые,F,120,2,4,7,8,2955,автомат,автомат,525 / 386 при 6800,250,630 при 5200,АИ-98,525 л.с.,6.2 л,490,6208,90,дисковые вентилируемые,2510,задний,4.6 с,4.6,255/40/R19  275/40/R19,"переднее, продольное",V-образное,14.9 л,23.2/10.2/14.9,распределенный впрыск (многоточечный),2085,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-98,4,1871,1607,1601,nan,nan,nan
Mercedes-Benz ,CL-Класс AMG ,II (C216) 2006 – 2010 ,Купе-хардтоп ,2008,1 850 000 ₽,88840,серый,nan,1419,102.2 × 94.6,5065,дисковые вентилируемые,F,120,2,4,7,8,2955,автомат,автомат,525 / 386 при 6800,250,630 при 5200,АИ-98,525 л.с.,6.2 л,490,6208,90,дисковые вентилируемые,2510,задний,4.6 с,4.6,255/40/R19  275/40/R19,"переднее, продольное",V-образное,14.9 л,23.2/10.2/14.9,распределенный впрыск (многоточечный),2085,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-98,4,1871,1607,1601,nan,nan,nan
Mercedes-Benz ,CL-Класс AMG ,II (C216) 2006 – 2010 ,Купе-хардтоп ,2007,1 947 000 ₽,98000,чёрный,nan,1419,102.2 × 94.6,5065,дисковые вентилируемые,F,120,2,4,7,8,2955,автомат,автомат,525 / 386 при 6800,250,630 при 5200,АИ-98,525 л.с.,6.2 л,490,6208,90,дисковые вентилируемые,2510,задний,4.6 с,4.6,255/40/R19  275/40/R19,"переднее, продольное",V-образное,14.9 л,23.2/10.2/14.9,распределенный впрыск (многоточечный),2085,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-98,4,1871,1607,1601,nan,nan,nan
Mercedes-Benz ,CL-Класс AMG ,II (C216) 2006 – 2010 ,Купе-хардтоп ,2007,1 549 000 ₽,90000,чёрный,nan,1419,102.2 × 94.6,5065,дисковые вентилируемые,F,120,2,4,7,8,2955,автомат,автомат,525 / 386 при 6800,250,630 при 5200,АИ-98,525 л.с.,6.2 л,490,6208,90,дисковые вентилируемые,2510,задний,4.6 с,4.6,255/40/R19  275/40/R19,"переднее, продольное",V-образное,14.9 л,23.2/10.2/14.9,распределенный впрыск (многоточечный),2085,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-98,4,1871,1607,1601,nan,nan,nan
