mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1089700₽,0,Красный,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,955900₽,0,Синий,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1000900₽,0,Синий,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1105900₽,0,Красный,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1042700₽,0,Серый,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1 200 000 ₽,9084,серый,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1 239 000 ₽,3580,серый,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,965900₽,0,Серый,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1000900₽,0,Серебристый,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,965900₽,0,Серебристый,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,895 000 ₽,1700,белый,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1195900₽,0,Серебристый,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1108900₽,0,Белый,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,820900₽,0,Чёрный,nan,1470,72 × 84,4420,барабанные,B,160,4,5,6,4,2600,механика,механика,100 / 73 при 6000,185,132 при 4000,АИ-92,100 л.с.,1.4 л,480,1368,50,дисковые вентилируемые,1560,передний,12.2 с,12.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,5.7 л,7.2/4.8/5.7,распределенный впрыск (многоточечный),1150,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,915900₽,0,Серебристый,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,механика,механика,123 / 90 при 6300,193,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1580,передний,10.3 с,10.3,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6 л,8/4.8/6,распределенный впрыск (многоточечный),1160,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1089700₽,0,Красный,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,955900₽,0,Синий,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1000900₽,0,Синий,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1105900₽,0,Красный,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Kia ,Rio ,IV Рестайлинг 2020 – н.в. ,Седан ,2020,1042700₽,0,Серый,nan,1470,77 × 85.4,4420,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1740,1524,1516,Euro 5,nan,nan
Mazda ,CX-9 ,I Рестайлинг 2012 – 2016 ,Внедорожник 5 дв. ,2012,1 149 000 ₽,134022,чёрный,nan,1728,95.5 × 86.7,5096,дисковые,J,204,5,7,6,6,2875,автомат,автомат,277 / 204 при 6250,192,367 при 4250,АИ-95,277 л.с.,3.7 л,267/1911,3726,76,дисковые вентилируемые,2712,полный,10.1 с,10.1,245/60/R18  245/50/R20,"переднее, поперечное",V-образное,11.3 л,15.4/9/11.3,распределенный впрыск (многоточечный),2115,10.3,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1936,1644,1654,nan,nan,nan
Mazda ,CX-9 ,I Рестайлинг 2012 – 2016 ,Внедорожник 5 дв. ,2012,870 000 ₽,159277,белый,nan,1728,95.5 × 86.7,5096,дисковые,J,204,5,7,6,6,2875,автомат,автомат,277 / 204 при 6250,192,367 при 4250,АИ-95,277 л.с.,3.7 л,267/1911,3726,76,дисковые вентилируемые,2712,полный,10.1 с,10.1,245/60/R18  245/50/R20,"переднее, поперечное",V-образное,11.3 л,15.4/9/11.3,распределенный впрыск (многоточечный),2115,10.3,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1936,1644,1654,nan,nan,nan
Mazda ,CX-9 ,I Рестайлинг 2012 – 2016 ,Внедорожник 5 дв. ,2012,999 000 ₽,132000,белый,nan,1728,95.5 × 86.7,5096,дисковые,J,204,5,7,6,6,2875,автомат,автомат,277 / 204 при 6250,192,367 при 4250,АИ-95,277 л.с.,3.7 л,267/1911,3726,76,дисковые вентилируемые,2712,полный,10.1 с,10.1,245/60/R18  245/50/R20,"переднее, поперечное",V-образное,11.3 л,15.4/9/11.3,распределенный впрыск (многоточечный),2115,10.3,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1936,1644,1654,nan,nan,nan
Mazda ,CX-9 ,I Рестайлинг 2012 – 2016 ,Внедорожник 5 дв. ,2012,1 149 000 ₽,136812,серый,nan,1728,95.5 × 86.7,5096,дисковые,J,204,5,7,6,6,2875,автомат,автомат,277 / 204 при 6250,192,367 при 4250,АИ-95,277 л.с.,3.7 л,267/1911,3726,76,дисковые вентилируемые,2712,полный,10.1 с,10.1,245/60/R18  245/50/R20,"переднее, поперечное",V-образное,11.3 л,15.4/9/11.3,распределенный впрыск (многоточечный),2115,10.3,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1936,1644,1654,nan,nan,nan
Mazda ,CX-9 ,I Рестайлинг 2012 – 2016 ,Внедорожник 5 дв. ,2014,1 380 000 ₽,94085,белый,nan,1728,95.5 × 86.7,5096,дисковые,J,204,5,7,6,6,2875,автомат,автомат,277 / 204 при 6250,192,367 при 4250,АИ-95,277 л.с.,3.7 л,267/1911,3726,76,дисковые вентилируемые,2712,полный,10.1 с,10.1,245/60/R18  245/50/R20,"переднее, поперечное",V-образное,11.3 л,15.4/9/11.3,распределенный впрыск (многоточечный),2115,10.3,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1936,1644,1654,nan,nan,nan
Mazda ,CX-9 ,I Рестайлинг 2012 – 2016 ,Внедорожник 5 дв. ,2012,1 100 000 ₽,89000,чёрный,nan,1728,95.5 × 86.7,5096,дисковые,J,204,5,7,6,6,2875,автомат,автомат,277 / 204 при 6250,192,367 при 4250,АИ-95,277 л.с.,3.7 л,267/1911,3726,76,дисковые вентилируемые,2712,полный,10.1 с,10.1,245/60/R18  245/50/R20,"переднее, поперечное",V-образное,11.3 л,15.4/9/11.3,распределенный впрыск (многоточечный),2115,10.3,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1936,1644,1654,nan,nan,nan
Mazda ,CX-9 ,I Рестайлинг 2012 – 2016 ,Внедорожник 5 дв. ,2012,1 100 000 ₽,115000,серый,nan,1728,95.5 × 86.7,5096,дисковые,J,204,5,7,6,6,2875,автомат,автомат,277 / 204 при 6250,192,367 при 4250,АИ-95,277 л.с.,3.7 л,267/1911,3726,76,дисковые вентилируемые,2712,полный,10.1 с,10.1,245/60/R18  245/50/R20,"переднее, поперечное",V-образное,11.3 л,15.4/9/11.3,распределенный впрыск (многоточечный),2115,10.3,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1936,1644,1654,nan,nan,nan
Mazda ,CX-9 ,I Рестайлинг 2012 – 2016 ,Внедорожник 5 дв. ,2012,1 300 000 ₽,108000,серый,nan,1728,95.5 × 86.7,5096,дисковые,J,204,5,7,6,6,2875,автомат,автомат,277 / 204 при 6250,192,367 при 4250,АИ-95,277 л.с.,3.7 л,267/1911,3726,76,дисковые вентилируемые,2712,полный,10.1 с,10.1,245/60/R18  245/50/R20,"переднее, поперечное",V-образное,11.3 л,15.4/9/11.3,распределенный впрыск (многоточечный),2115,10.3,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1936,1644,1654,nan,nan,nan
Mazda ,CX-9 ,I Рестайлинг 2012 – 2016 ,Внедорожник 5 дв. ,2012,1 150 000 ₽,122000,чёрный,nan,1728,95.5 × 86.7,5096,дисковые,J,204,5,7,6,6,2875,автомат,автомат,277 / 204 при 6250,192,367 при 4250,АИ-95,277 л.с.,3.7 л,267/1911,3726,76,дисковые вентилируемые,2712,полный,10.1 с,10.1,245/60/R18  245/50/R20,"переднее, поперечное",V-образное,11.3 л,15.4/9/11.3,распределенный впрыск (многоточечный),2115,10.3,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1936,1644,1654,nan,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2015,1 259 000 ₽,43976,серый,nan,1680,86 × 86,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,146 / 107 при 6000,193,196 при 4200,АИ-92,146 л.с.,2.0 л,477/1754,1998,63,дисковые вентилируемые,1985,передний,11.1 с,11.1,215/70/R16,"переднее, поперечное",рядное,7.3 л,9.5/6.1/7.3,распределенный впрыск (многоточечный),1425,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2016,1 540 000 ₽,41000,белый,nan,1680,86 × 86,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,146 / 107 при 6000,188,196 при 4200,АИ-92,146 л.с.,2.0 л,477/1754,1998,63,дисковые вентилируемые,1985,полный,11.7 с,11.7,215/70/R16  225/55/R18,"переднее, поперечное",рядное,7.6 л,9.6/6.4/7.6,распределенный впрыск (многоточечный),1490,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2017,1 499 900 ₽,65882,серый,nan,1680,86 × 86,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,146 / 107 при 6000,188,196 при 4200,АИ-92,146 л.с.,2.0 л,477/1754,1998,63,дисковые вентилируемые,1985,полный,11.7 с,11.7,215/70/R16  225/55/R18,"переднее, поперечное",рядное,7.6 л,9.6/6.4/7.6,распределенный впрыск (многоточечный),1490,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2017,1 620 000 ₽,54276,белый,nan,1680,86 × 86,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,146 / 107 при 6000,188,196 при 4200,АИ-92,146 л.с.,2.0 л,477/1754,1998,63,дисковые вентилируемые,1985,полный,11.7 с,11.7,215/70/R16  225/55/R18,"переднее, поперечное",рядное,7.6 л,9.6/6.4/7.6,распределенный впрыск (многоточечный),1490,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2017,1 370 000 ₽,43142,синий,nan,1680,86 × 86,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,146 / 107 при 6000,193,196 при 4200,АИ-92,146 л.с.,2.0 л,477/1754,1998,63,дисковые вентилируемые,1985,передний,11.1 с,11.1,215/70/R16,"переднее, поперечное",рядное,7.3 л,9.5/6.1/7.3,распределенный впрыск (многоточечный),1425,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2016,1 660 000 ₽,52291,коричневый,nan,1680,86 × 86,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,146 / 107 при 6000,188,196 при 4200,АИ-92,146 л.с.,2.0 л,477/1754,1998,63,дисковые вентилируемые,1985,полный,11.7 с,11.7,215/70/R16  225/55/R18,"переднее, поперечное",рядное,7.6 л,9.6/6.4/7.6,распределенный впрыск (многоточечный),1490,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2018,1 575 000 ₽,60422,белый,nan,1680,86 × 86,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,146 / 107 при 6000,188,196 при 4200,АИ-92,146 л.с.,2.0 л,477/1754,1998,63,дисковые вентилируемые,1985,полный,11.7 с,11.7,215/70/R16  225/55/R18,"переднее, поперечное",рядное,7.6 л,9.6/6.4/7.6,распределенный впрыск (многоточечный),1490,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2016,1 899 000 ₽,56869,чёрный,nan,1680,88 × 97,4695,дисковые вентилируемые,J,215,5,5,6,6,2670,автомат,автомат,227 / 167 при 6250,205,291 при 3750,АИ-95,227 л.с.,3.0 л,477/1754,2998,63,дисковые вентилируемые,2270,полный,8.7 с,8.7,225/55/R18,"переднее, поперечное",V-образное,8.9 л,12.2/7/8.9,распределенный впрыск (многоточечный),1580,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1800,1540,1540,Euro 5,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2016,1 459 000 ₽,88807,коричневый,nan,1680,88 × 97,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,167 / 123 при 6000,198,222 при 4100,АИ-92,167 л.с.,2.4 л,477/1754,2360,63,дисковые вентилируемые,2210,полный,10.2 с,10.2,215/70/R16  225/55/R18,"переднее, поперечное",рядное,7.7 л,9.8/6.5/7.7,распределенный впрыск (многоточечный),1505,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2015,1 430 000 ₽,106000,белый,nan,1680,88 × 97,4695,дисковые вентилируемые,J,215,5,5,6,6,2670,автомат,автомат,230 / 169 при 6250,205,292 при 3750,АИ-95,230 л.с.,3.0 л,477/1754,2998,63,дисковые вентилируемые,2270,полный,8.7 с,8.7,225/55/R18,"переднее, поперечное",V-образное,8.9 л,12.2/7/8.9,распределенный впрыск (многоточечный),1580,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2015,1 330 000 ₽,80361,серый,nan,1680,86 × 86,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,146 / 107 при 6000,188,196 при 4200,АИ-92,146 л.с.,2.0 л,477/1754,1998,63,дисковые вентилируемые,1985,полный,11.7 с,11.7,215/70/R16  225/55/R18,"переднее, поперечное",рядное,7.6 л,9.6/6.4/7.6,распределенный впрыск (многоточечный),1490,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2018,1 464 000 ₽,66616,белый,nan,1680,86 × 86,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,146 / 107 при 6000,188,196 при 4200,АИ-92,146 л.с.,2.0 л,477/1754,1998,63,дисковые вентилируемые,1985,полный,11.7 с,11.7,215/70/R16  225/55/R18,"переднее, поперечное",рядное,7.6 л,9.6/6.4/7.6,распределенный впрыск (многоточечный),1490,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2015,1 329 000 ₽,77000,синий,nan,1680,86 × 86,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,146 / 107 при 6000,188,196 при 4200,АИ-92,146 л.с.,2.0 л,477/1754,1998,63,дисковые вентилируемые,1985,полный,11.7 с,11.7,215/70/R16  225/55/R18,"переднее, поперечное",рядное,7.6 л,9.6/6.4/7.6,распределенный впрыск (многоточечный),1490,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
Mitsubishi ,Outlander ,III Рестайлинг 2 2015 – 2018 ,Внедорожник 5 дв. ,2016,1 199 000 ₽,79000,белый,nan,1680,86 × 86,4695,дисковые вентилируемые,J,215,5,5,nan,4,2670,вариатор,вариатор,146 / 107 при 6000,188,196 при 4200,АИ-92,146 л.с.,2.0 л,477/1754,1998,63,дисковые вентилируемые,1985,полный,11.7 с,11.7,215/70/R16  225/55/R18,"переднее, поперечное",рядное,7.6 л,9.6/6.4/7.6,распределенный впрыск (многоточечный),1490,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1800,1540,1540,Euro 4,nan,nan
