mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Opel ,Vectra ,B 1995 – 1999 ,Седан ,1997,150 000 ₽,196000,серый,nan,1420,86 × 86,4495,дисковые,D,140,4,5,5,4,2640,механика,механика,136 / 100 при 5600,215,188 при 3400,АИ-95,136 л.с.,2.0 л,480/500,1998,60,дисковые вентилируемые,1860,передний,10 с,10,195/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1340,10.8,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1707,1467,1465,nan,nan,nan
Opel ,Vectra ,B 1995 – 1999 ,Седан ,1996,115 000 ₽,100000,зелёный,nan,1420,86 × 86,4495,дисковые,D,140,4,5,5,4,2640,механика,механика,136 / 100 при 5600,215,188 при 3400,АИ-95,136 л.с.,2.0 л,480/500,1998,60,дисковые вентилируемые,1860,передний,10 с,10,195/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1340,10.8,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1707,1467,1465,nan,nan,nan
Opel ,Vectra ,B 1995 – 1999 ,Седан ,1998,120 000 ₽,277000,чёрный,nan,1420,79 × 81.5,4495,барабанные,D,140,4,5,5,4,2640,механика,механика,75 / 55 при 5200,175,128 при 2800,АИ-95,75 л.с.,1.6 л,480/500,1598,60,дисковые вентилируемые,1745,передний,15.5 с,15.5,195/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1205,9.6,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1707,1467,1465,nan,nan,nan
Opel ,Vectra ,B 1995 – 1999 ,Седан ,1997,100 000 ₽,230000,бежевый,nan,1420,79 × 81.5,4495,барабанные,D,140,4,5,5,4,2640,механика,механика,75 / 55 при 5200,175,128 при 2800,АИ-95,75 л.с.,1.6 л,480/500,1598,60,дисковые вентилируемые,1745,передний,15.5 с,15.5,195/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1205,9.6,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1707,1467,1465,nan,nan,nan
Opel ,Vectra ,B 1995 – 1999 ,Седан ,1996,185 000 ₽,293000,зелёный,nan,1420,86 × 86,4495,дисковые,D,140,4,5,4,4,2640,автомат,автомат,136 / 100 при 5600,212,188 при 3400,АИ-95,136 л.с.,2.0 л,480/500,1998,60,дисковые вентилируемые,1860,передний,11 с,11,195/65/R15,"переднее, поперечное",рядное,9.6 л,13.9/7.1/9.6,распределенный впрыск (многоточечный),1340,10.8,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1707,1467,1465,nan,nan,nan
Opel ,Vectra ,B 1995 – 1999 ,Седан ,1999,99 000 ₽,257780,синий,nan,1420,80.5 × 88.2,4495,дисковые,D,140,4,5,5,4,2640,механика,механика,116 / 85 при 5400,203,170 при 3400,АИ-95,116 л.с.,1.8 л,480/500,1799,60,дисковые вентилируемые,1800,передний,11 с,11,195/65/R15,"переднее, поперечное",рядное,8.4 л,11.9/6.4/8.4,распределенный впрыск (многоточечный),1265,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1707,1467,1465,nan,nan,nan
Opel ,Vectra ,B 1995 – 1999 ,Седан ,1997,85 000 ₽,350000,золотистый,nan,1420,79 × 81.5,4495,дисковые,D,140,4,5,5,4,2640,механика,механика,100 / 74 при 6000,188,150 при 3600,АИ-95,100 л.с.,1.6 л,480/500,1598,60,дисковые вентилируемые,1785,передний,12.5 с,12.5,195/65/R15,"переднее, поперечное",рядное,7.1 л,9.8/5.6/7.1,распределенный впрыск (многоточечный),1245,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1707,1467,1465,nan,nan,nan
Opel ,Vectra ,B 1995 – 1999 ,Седан ,1998,180 000 ₽,284000,зелёный,nan,1420,86 × 86,4495,дисковые,D,140,4,5,4,4,2640,автомат,автомат,136 / 100 при 5600,212,188 при 3400,АИ-95,136 л.с.,2.0 л,480/500,1998,60,дисковые вентилируемые,1860,передний,11 с,11,195/65/R15,"переднее, поперечное",рядное,9.6 л,13.9/7.1/9.6,распределенный впрыск (многоточечный),1340,10.8,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1707,1467,1465,nan,nan,nan
Opel ,Vectra ,B 1995 – 1999 ,Седан ,1998,50 000 ₽,528224,серебристый,nan,1420,79 × 81.5,4495,дисковые,D,140,4,5,5,4,2640,механика,механика,100 / 74 при 6000,188,150 при 3600,АИ-95,100 л.с.,1.6 л,480/500,1598,60,дисковые вентилируемые,1785,передний,12.5 с,12.5,195/65/R15,"переднее, поперечное",рядное,7.1 л,9.8/5.6/7.1,распределенный впрыск (многоточечный),1245,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1707,1467,1465,nan,nan,nan
Opel ,Vectra ,B 1995 – 1999 ,Седан ,1997,95 000 ₽,244000,белый,nan,1420,80.5 × 88.2,4495,дисковые,D,140,4,5,4,4,2640,автомат,автомат,116 / 85 при 5400,200,170 при 3400,АИ-95,116 л.с.,1.8 л,480/500,1796,60,дисковые вентилируемые,1805,передний,12.5 с,12.5,195/65/R15,"переднее, поперечное",рядное,9.1 л,13.5/6.6/9.1,распределенный впрыск (многоточечный),1265,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1707,1467,1465,nan,nan,nan
DongFeng ,H30 Cross ,2011 – 2018 ,Хэтчбек 5 дв. ,2014,450 000 ₽,80000,белый,nan,1528,-,4351,дисковые,B,175,5,5,5,4,2610,механика,механика,117 / 86 при 6000,183,153 при 4000,АИ-95,117 л.с.,1.6 л,417/1137,1556,51,дисковые вентилируемые,nan,передний,11 с,11,205/50/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1220,nan,Китай,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1760,nan,nan,Euro 4,nan,nan
DongFeng ,H30 Cross ,2011 – 2018 ,Хэтчбек 5 дв. ,2015,415 000 ₽,64425,белый,nan,1528,-,4351,дисковые,B,175,5,5,4,4,2610,автомат,автомат,117 / 86 при 6000,180,153 при 4000,АИ-95,117 л.с.,1.6 л,417/1137,1556,51,дисковые вентилируемые,nan,передний,12.5 с,12.5,205/50/R16,"переднее, поперечное",рядное,7.4 л,nan,распределенный впрыск (многоточечный),1240,nan,Китай,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1760,nan,nan,Euro 4,nan,nan
DongFeng ,H30 Cross ,2011 – 2018 ,Хэтчбек 5 дв. ,2014,499 999 ₽,37500,красный,nan,1528,-,4351,дисковые,B,175,5,5,5,4,2610,механика,механика,117 / 86 при 6000,183,153 при 4000,АИ-95,117 л.с.,1.6 л,417/1137,1556,51,дисковые вентилируемые,nan,передний,11 с,11,205/50/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1220,nan,Китай,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1760,nan,nan,Euro 4,nan,nan
Fiat ,Sedici ,2005 – 2014 ,Хэтчбек 5 дв. ,2008,425 000 ₽,87372,серый,nan,1620,78 × 83,4115,барабанные,C,190,5,5,4,4,2500,автомат,автомат,107 / 79 при 5600,180,145 при 4000,АИ-95,107 л.с.,1.6 л,270/670,1586,50,дисковые вентилируемые,1650,передний,12.3 с,12.3,205/60/R16,"переднее, продольное",рядное,7.1 л,9.5/5.8/7.1,распределенный впрыск (многоточечный),1175,10.5,Италия,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1755,1495,1500,nan,nan,nan
Fiat ,Sedici ,2005 – 2014 ,Хэтчбек 5 дв. ,2008,380 000 ₽,122000,оранжевый,nan,1620,78 × 83,4115,барабанные,C,190,5,5,5,4,2500,механика,механика,107 / 79 при 5600,175,145 при 4000,АИ-95,107 л.с.,1.6 л,270/670,1586,50,дисковые вентилируемые,1685,полный,11.5 с,11.5,205/60/R16,"переднее, продольное",рядное,6.8 л,8.6/5.7/6.8,распределенный впрыск (многоточечный),1220,10.5,Италия,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",полный,АИ-95,4,1755,1495,1500,nan,nan,nan
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,229 000 ₽,276060,чёрный,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,робот,робот,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2004,220 000 ₽,170122,золотистый,nan,1460,73.4 × 80.6,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,90 / 66 при 5600,178,125 при 4000,АИ-95,90 л.с.,1.4 л,350/1270,1364,52,дисковые вентилируемые,1705,передний,13.7 с,13.7,195/65/R15,"переднее, поперечное",рядное,6.3 л,8.2/5.2/6.3,распределенный впрыск (многоточечный),1230,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2007,365 000 ₽,127400,серый,nan,1460,69.6 × 82,4249,дисковые,C,130,5,5,6,4,2614,механика,механика,90 / 66 при 4000,172,200 при 1750,ДТ,90 л.с.,1.3 л,350/1270,1248,52,дисковые вентилируемые,1705,передний,13.7 с,13.7,195/65/R15,"переднее, поперечное",рядное,4.8 л,6.2/4/4.8,nan,1155,18,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,330 000 ₽,181000,синий,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,250 000 ₽,265000,серебристый,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,робот,робот,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2005,210 000 ₽,246000,золотистый,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2007,290 000 ₽,201000,чёрный,nan,1460,80.5 × 88.2,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,140 / 102 при 6300,210,175 при 3800,АИ-95,140 л.с.,1.8 л,350/1270,1796,52,дисковые вентилируемые,1760,передний,10.1 с,10.1,195/65/R15,"переднее, поперечное",рядное,7.3 л,9.9/5.8/7.3,распределенный впрыск (многоточечный),1200,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,235 000 ₽,220000,чёрный,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2005,215 000 ₽,216000,чёрный,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,робот,робот,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,310 000 ₽,220180,чёрный,nan,1460,80.5 × 88.2,4249,дисковые,C,130,5,5,4,4,2614,автомат,автомат,125 / 92 при 5600,198,170 при 3800,АИ-95,125 л.с.,1.8 л,350/1270,1796,52,дисковые вентилируемые,1760,передний,11.9 с,11.9,195/65/R15,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,распределенный впрыск (многоточечный),1200,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2005,200 000 ₽,305000,серебристый,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,робот,робот,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,290 000 ₽,137000,чёрный,nan,1460,80.5 × 88.2,4249,дисковые,C,130,5,5,4,4,2614,автомат,автомат,140 / 102 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,350/1270,1796,52,дисковые вентилируемые,1760,передний,11.9 с,11.9,195/65/R15,"переднее, поперечное",рядное,7.3 л,9.9/5.8/7.3,распределенный впрыск (многоточечный),1200,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2007,290 000 ₽,166000,синий,nan,1460,80.5 × 88.2,4249,дисковые,C,130,5,5,4,4,2614,автомат,автомат,140 / 102 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,350/1270,1796,52,дисковые вентилируемые,1760,передний,11.9 с,11.9,195/65/R15,"переднее, поперечное",рядное,7.3 л,9.9/5.8/7.3,распределенный впрыск (многоточечный),1200,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2005,270 000 ₽,150000,зелёный,nan,1460,80.5 × 88.2,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,125 / 92 при 5600,198,170 при 3800,АИ-95,125 л.с.,1.8 л,350/1270,1796,52,дисковые вентилируемые,1760,передний,10.8 с,10.8,195/65/R15,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,распределенный впрыск (многоточечный),1200,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2005,220 000 ₽,252000,чёрный,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,робот,робот,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,229 000 ₽,276060,чёрный,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,робот,робот,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2004,220 000 ₽,170122,золотистый,nan,1460,73.4 × 80.6,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,90 / 66 при 5600,178,125 при 4000,АИ-95,90 л.с.,1.4 л,350/1270,1364,52,дисковые вентилируемые,1705,передний,13.7 с,13.7,195/65/R15,"переднее, поперечное",рядное,6.3 л,8.2/5.2/6.3,распределенный впрыск (многоточечный),1230,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2007,365 000 ₽,127400,серый,nan,1460,69.6 × 82,4249,дисковые,C,130,5,5,6,4,2614,механика,механика,90 / 66 при 4000,172,200 при 1750,ДТ,90 л.с.,1.3 л,350/1270,1248,52,дисковые вентилируемые,1705,передний,13.7 с,13.7,195/65/R15,"переднее, поперечное",рядное,4.8 л,6.2/4/4.8,nan,1155,18,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,330 000 ₽,181000,синий,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,250 000 ₽,265000,серебристый,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,робот,робот,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2005,210 000 ₽,246000,золотистый,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,235 000 ₽,220000,чёрный,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2007,290 000 ₽,201000,чёрный,nan,1460,80.5 × 88.2,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,140 / 102 при 6300,210,175 при 3800,АИ-95,140 л.с.,1.8 л,350/1270,1796,52,дисковые вентилируемые,1760,передний,10.1 с,10.1,195/65/R15,"переднее, поперечное",рядное,7.3 л,9.9/5.8/7.3,распределенный впрыск (многоточечный),1200,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2005,215 000 ₽,216000,чёрный,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,робот,робот,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,310 000 ₽,220180,чёрный,nan,1460,80.5 × 88.2,4249,дисковые,C,130,5,5,4,4,2614,автомат,автомат,125 / 92 при 5600,198,170 при 3800,АИ-95,125 л.с.,1.8 л,350/1270,1796,52,дисковые вентилируемые,1760,передний,11.9 с,11.9,195/65/R15,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,распределенный впрыск (многоточечный),1200,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2005,200 000 ₽,305000,серебристый,nan,1460,79 × 81.5,4249,дисковые,C,130,5,5,5,4,2614,робот,робот,105 / 77 при 6000,185,150 при 3900,АИ-95,105 л.с.,1.6 л,350/1270,1598,52,дисковые вентилируемые,1740,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.5/5.5/6.6,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2006,290 000 ₽,137000,чёрный,nan,1460,80.5 × 88.2,4249,дисковые,C,130,5,5,4,4,2614,автомат,автомат,140 / 102 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,350/1270,1796,52,дисковые вентилируемые,1760,передний,11.9 с,11.9,195/65/R15,"переднее, поперечное",рядное,7.3 л,9.9/5.8/7.3,распределенный впрыск (многоточечный),1200,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2007,290 000 ₽,166000,синий,nan,1460,80.5 × 88.2,4249,дисковые,C,130,5,5,4,4,2614,автомат,автомат,140 / 102 при 6300,188,175 при 3800,АИ-95,140 л.с.,1.8 л,350/1270,1796,52,дисковые вентилируемые,1760,передний,11.9 с,11.9,195/65/R15,"переднее, поперечное",рядное,7.3 л,9.9/5.8/7.3,распределенный впрыск (многоточечный),1200,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Opel ,Astra ,H 2004 – 2007 ,Хэтчбек 5 дв. ,2005,270 000 ₽,150000,зелёный,nan,1460,80.5 × 88.2,4249,дисковые,C,130,5,5,5,4,2614,механика,механика,125 / 92 при 5600,198,170 при 3800,АИ-95,125 л.с.,1.8 л,350/1270,1796,52,дисковые вентилируемые,1760,передний,10.8 с,10.8,195/65/R15,"переднее, поперечное",рядное,7.8 л,10.5/6.2/7.8,распределенный впрыск (многоточечный),1200,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1753,1488,1488,nan,5 / 5,EuroNCAP
Ford ,Mondeo ,III Рестайлинг 2003 – 2007 ,Седан ,2006,130 000 ₽,170000,чёрный,nan,1429,81.6 × 79.5,4731,дисковые вентилируемые,D,120,4,5,5,6,2754,автомат,автомат,170 / 125 при 6000,216,220 при 4250,АИ-95,170 л.с.,2.5 л,500,2495,58,дисковые вентилируемые,1940,передний,9.6 с,9.6,205/55/R16,"переднее, поперечное",V-образное,10.2 л,15.2/7.5/10.2,распределенный впрыск (многоточечный),1468,9.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1812,1537,1522,nan,nan,nan
