mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Honda ,Pilot ,III Рестайлинг 2018 – н.в. ,Внедорожник 5 дв. ,2020,4394900₽,0,Чёрный,nan,1788,86 × 86,4954,дисковые,J,200,5,"7, 8",6,6,2820,автомат,автомат,249 / 183 при 6000,192,294 при 5000,АИ-92,249 л.с.,3.0 л,827/1779,2997,73,дисковые вентилируемые,2650,полный,9.1 с,9.1,245/60/R18,"переднее, поперечное",V-образное,10.4 л,14.3/8.2/10.4,распределенный впрыск (многоточечный),2008,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1997,1706,1684,nan,nan,nan
Nissan ,Liberty ,1998 – 2004 ,Компактвэн ,2003,161 000 ₽,169097,серый,nan,1200,89 × 80.3,4575,барабанные,M,160,5,7,nan,4,2690,вариатор,вариатор,147 / 108 при 6000,180,198 при 4000,АИ-95,147 л.с.,2.0 л,-,1998,60,дисковые вентилируемые,1885,передний,nan,nan,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1500,9.9,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1470,nan,nan,nan
Nissan ,Liberty ,1998 – 2004 ,Компактвэн ,2002,195 000 ₽,297192,серебристый,nan,1200,89 × 80.3,4575,барабанные,M,160,5,7,nan,4,2690,вариатор,вариатор,147 / 108 при 6000,180,198 при 4000,АИ-95,147 л.с.,2.0 л,-,1998,60,дисковые вентилируемые,1885,передний,nan,nan,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1500,9.9,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1470,nan,nan,nan
Nissan ,Liberty ,1998 – 2004 ,Компактвэн ,2002,130 000 ₽,250000,серый,nan,1200,89 × 80.3,4575,барабанные,M,160,5,7,nan,4,2690,вариатор,вариатор,147 / 108 при 6000,180,198 при 4000,АИ-95,147 л.с.,2.0 л,-,1998,60,дисковые вентилируемые,1885,передний,nan,nan,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1500,9.9,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1470,nan,nan,nan
Nissan ,Liberty ,1998 – 2004 ,Компактвэн ,2000,195 000 ₽,370000,серебристый,nan,1200,86 × 86,4575,барабанные,M,160,5,7,nan,4,2690,вариатор,вариатор,140 / 103 при 5600,nan,186 при 4800,АИ-92,140 л.с.,2.0 л,-,1998,60,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,8.6 л,nan,распределенный впрыск (многоточечный),1490,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1695,1470,1470,nan,nan,nan
Nissan ,Liberty ,1998 – 2004 ,Компактвэн ,2001,120 000 ₽,290000,серебристый,nan,1200,89 × 80.3,4575,барабанные,M,160,5,7,nan,4,2690,вариатор,вариатор,147 / 108 при 6000,180,198 при 4000,АИ-95,147 л.с.,2.0 л,-,1998,60,дисковые вентилируемые,1885,передний,nan,nan,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1500,9.9,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1470,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2011,475 000 ₽,93600,коричневый,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,170,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,12.6 с,12.6,195/65/R15,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1214,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2012,545 000 ₽,83000,белый,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,170,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,12.6 с,12.6,195/65/R15,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1214,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2012,505 000 ₽,90414,белый,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,5,4,2600,механика,механика,110 / 81 при 6000,186,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,11.1 с,11.1,195/65/R15,"переднее, поперечное",рядное,6.9 л,8.9/5.7/6.9,распределенный впрыск (многоточечный),1203,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2013,569 900 ₽,98000,чёрный,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,170,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,12.6 с,12.6,195/65/R15,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1214,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2011,539 000 ₽,97906,серый,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,170,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,12.6 с,12.6,195/65/R15,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1214,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2011,300 000 ₽,135000,чёрный,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,5,4,2600,механика,механика,110 / 81 при 6000,186,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,11.1 с,11.1,195/65/R15,"переднее, поперечное",рядное,6.9 л,8.9/5.7/6.9,распределенный впрыск (многоточечный),1203,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2011,640 000 ₽,35000,серебристый,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,170,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,12.6 с,12.6,195/65/R15,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1214,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2012,349 000 ₽,284000,белый,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,5,4,2600,механика,механика,110 / 81 при 6000,186,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,11.1 с,11.1,195/65/R15,"переднее, поперечное",рядное,6.9 л,8.9/5.7/6.9,распределенный впрыск (многоточечный),1203,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2011,450 000 ₽,78000,красный,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,170,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,12.6 с,12.6,195/65/R15,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1214,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2012,430 000 ₽,130000,белый,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,5,4,2600,механика,механика,110 / 81 при 6000,186,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,11.1 с,11.1,195/65/R15,"переднее, поперечное",рядное,6.9 л,8.9/5.7/6.9,распределенный впрыск (многоточечный),1203,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2011,450 000 ₽,114000,чёрный,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,170,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,12.6 с,12.6,195/65/R15,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1214,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2011,450 000 ₽,117000,чёрный,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,170,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,12.6 с,12.6,195/65/R15,"переднее, поперечное",рядное,7.4 л,10/5.9/7.4,распределенный впрыск (многоточечный),1214,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
Nissan ,Tiida ,I Рестайлинг 2010 – 2013 ,Седан ,2012,380 000 ₽,250000,белый,165,1535,78 × 83.6,4474,дисковые,C,150,4,5,5,4,2600,механика,механика,110 / 81 при 6000,186,153 при 4400,АИ-95,110 л.с.,1.6 л,467,1598,52,дисковые вентилируемые,1715,передний,11.1 с,11.1,195/65/R15,"переднее, поперечное",рядное,6.9 л,8.9/5.7/6.9,распределенный впрыск (многоточечный),1203,10.7,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1485,1480,nan,nan,nan
