mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2007,376 000 ₽,145000,синий,nan,1454,83 × 90,4476,дисковые,C,135,4,5,5,5,2640,автомат,автомат,170 / 125 при 6000,215,230 при 4400,АИ-95,170 л.с.,2.4 л,404/883,2435,55,дисковые вентилируемые,1940,передний,8.9 с,8.9,205/55/R16,"переднее, поперечное",рядное,9.1 л,13.2/6.7/9.1,распределенный впрыск (многоточечный),1459,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2012,570 000 ₽,118000,белый,nan,1454,87.5 × 83.1,4476,дисковые,C,135,4,5,6,4,2640,робот,робот,145 / 107 при 6000,205,185 при 4500,АИ-95,145 л.с.,2.0 л,404/883,1999,55,дисковые вентилируемые,1880,передний,9.8 с,9.8,195/65/R15,"переднее, поперечное",рядное,8.1 л,11.6/6.3/8.1,распределенный впрыск (многоточечный),1420,10.8,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2007,350 000 ₽,230000,чёрный,nan,1454,79 × 81.4,4476,дисковые,C,135,4,5,5,4,2640,механика,механика,100 / 74 при 6000,185,150 при 4000,АИ-95,100 л.с.,1.6 л,404/883,1596,55,дисковые вентилируемые,1800,передний,11.9 с,11.9,195/65/R15,"переднее, поперечное",рядное,7.1 л,9.2/5.8/7.1,распределенный впрыск (многоточечный),1320,11,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2009,430 000 ₽,190000,чёрный,nan,1454,83 × 83.1,4476,дисковые,C,141,4,5,5,4,2640,механика,механика,125 / 92 при 6000,200,165 при 4000,АИ-95,125 л.с.,1.8 л,404/883,1798,55,дисковые вентилируемые,1850,передний,10.9 с,10.9,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.8/5.7/7.2,распределенный впрыск (многоточечный),1285,10.8,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2008,315 000 ₽,190215,синий,nan,1454,83 × 83.1,4476,дисковые,C,141,4,5,5,4,2640,механика,механика,125 / 92 при 6000,200,165 при 4000,АИ-95,125 л.с.,1.8 л,404/883,1798,55,дисковые вентилируемые,1850,передний,10.9 с,10.9,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.8/5.7/7.2,распределенный впрыск (многоточечный),1285,10.8,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2007,330 000 ₽,200000,золотистый,nan,1454,83 × 90,4476,дисковые,C,141,4,5,5,5,2640,автомат,автомат,140 / 103 при 5000,200,220 при 4000,АИ-95,140 л.с.,2.4 л,404/883,2435,55,дисковые вентилируемые,1940,передний,10.5 с,10.5,205/55/R16,"переднее, поперечное",рядное,9.1 л,13.2/6.7/9.1,распределенный впрыск (многоточечный),1359,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2008,445 000 ₽,267516,красный,nan,1454,83 × 83.1,4476,дисковые,C,141,4,5,5,4,2640,механика,механика,125 / 92 при 6000,200,165 при 4000,АИ-95,125 л.с.,1.8 л,404/883,1798,55,дисковые вентилируемые,1850,передний,10.9 с,10.9,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.8/5.7/7.2,распределенный впрыск (многоточечный),1285,10.8,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2008,530 000 ₽,249371,серый,nan,1454,83 × 90,4476,дисковые,C,141,4,5,5,5,2640,автомат,автомат,140 / 103 при 5000,200,220 при 4000,АИ-95,140 л.с.,2.4 л,404/883,2435,55,дисковые вентилируемые,1940,передний,10.5 с,10.5,205/55/R16,"переднее, поперечное",рядное,9.1 л,13.2/6.7/9.1,распределенный впрыск (многоточечный),1359,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2010,500 000 ₽,97500,синий,nan,1454,87.5 × 83.1,4476,дисковые,C,135,4,5,6,4,2640,робот,робот,145 / 107 при 6000,205,185 при 4500,АИ-95,145 л.с.,2.0 л,404/883,1999,55,дисковые вентилируемые,1880,передний,9.8 с,9.8,195/65/R15,"переднее, поперечное",рядное,8.1 л,11.6/6.3/8.1,распределенный впрыск (многоточечный),1420,10.8,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2008,459 000 ₽,127411,красный,nan,1454,79 × 81.4,4476,дисковые,C,135,4,5,5,4,2640,механика,механика,100 / 74 при 6000,185,150 при 4000,АИ-95,100 л.с.,1.6 л,404/883,1596,55,дисковые вентилируемые,1800,передний,11.9 с,11.9,195/65/R15,"переднее, поперечное",рядное,7.1 л,9.2/5.8/7.1,распределенный впрыск (многоточечный),1320,11,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2008,350 000 ₽,189000,чёрный,nan,1454,79 × 81.4,4476,дисковые,C,135,4,5,5,4,2640,механика,механика,100 / 74 при 6000,185,150 при 4000,АИ-95,100 л.с.,1.6 л,404/883,1596,55,дисковые вентилируемые,1800,передний,11.9 с,11.9,195/65/R15,"переднее, поперечное",рядное,7.1 л,9.2/5.8/7.1,распределенный впрыск (многоточечный),1320,11,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2012,490 000 ₽,95000,чёрный,nan,1454,87.5 × 83.1,4476,дисковые,C,135,4,5,6,4,2640,робот,робот,145 / 107 при 6000,205,185 при 4500,АИ-95,145 л.с.,2.0 л,404/883,1999,55,дисковые вентилируемые,1880,передний,9.8 с,9.8,195/65/R15,"переднее, поперечное",рядное,8.1 л,11.6/6.3/8.1,распределенный впрыск (многоточечный),1420,10.8,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2012,466 000 ₽,75000,синий,nan,1454,87.5 × 83.1,4476,дисковые,C,135,4,5,6,4,2640,робот,робот,145 / 107 при 6000,205,185 при 4500,АИ-95,145 л.с.,2.0 л,404/883,1999,55,дисковые вентилируемые,1880,передний,9.8 с,9.8,195/65/R15,"переднее, поперечное",рядное,8.1 л,11.6/6.3/8.1,распределенный впрыск (многоточечный),1420,10.8,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2008,480 000 ₽,217000,синий,nan,1454,83 × 90,4476,дисковые,C,141,4,5,5,5,2640,автомат,автомат,140 / 103 при 5000,200,220 при 4000,АИ-95,140 л.с.,2.4 л,404/883,2435,55,дисковые вентилируемые,1940,передний,10.5 с,10.5,205/55/R16,"переднее, поперечное",рядное,9.1 л,13.2/6.7/9.1,распределенный впрыск (многоточечный),1359,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2008,525 000 ₽,145762,чёрный,nan,1454,83 × 90,4476,дисковые,C,141,4,5,5,5,2640,автомат,автомат,140 / 103 при 5000,200,220 при 4000,АИ-95,140 л.с.,2.4 л,404/883,2435,55,дисковые вентилируемые,1940,передний,10.5 с,10.5,205/55/R16,"переднее, поперечное",рядное,9.1 л,13.2/6.7/9.1,распределенный впрыск (многоточечный),1359,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2007,376 000 ₽,145000,синий,nan,1454,83 × 90,4476,дисковые,C,135,4,5,5,5,2640,автомат,автомат,170 / 125 при 6000,215,230 при 4400,АИ-95,170 л.с.,2.4 л,404/883,2435,55,дисковые вентилируемые,1940,передний,8.9 с,8.9,205/55/R16,"переднее, поперечное",рядное,9.1 л,13.2/6.7/9.1,распределенный впрыск (многоточечный),1459,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2012,570 000 ₽,118000,белый,nan,1454,87.5 × 83.1,4476,дисковые,C,135,4,5,6,4,2640,робот,робот,145 / 107 при 6000,205,185 при 4500,АИ-95,145 л.с.,2.0 л,404/883,1999,55,дисковые вентилируемые,1880,передний,9.8 с,9.8,195/65/R15,"переднее, поперечное",рядное,8.1 л,11.6/6.3/8.1,распределенный впрыск (многоточечный),1420,10.8,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2007,350 000 ₽,230000,чёрный,nan,1454,79 × 81.4,4476,дисковые,C,135,4,5,5,4,2640,механика,механика,100 / 74 при 6000,185,150 при 4000,АИ-95,100 л.с.,1.6 л,404/883,1596,55,дисковые вентилируемые,1800,передний,11.9 с,11.9,195/65/R15,"переднее, поперечное",рядное,7.1 л,9.2/5.8/7.1,распределенный впрыск (многоточечный),1320,11,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2009,430 000 ₽,190000,чёрный,nan,1454,83 × 83.1,4476,дисковые,C,141,4,5,5,4,2640,механика,механика,125 / 92 при 6000,200,165 при 4000,АИ-95,125 л.с.,1.8 л,404/883,1798,55,дисковые вентилируемые,1850,передний,10.9 с,10.9,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.8/5.7/7.2,распределенный впрыск (многоточечный),1285,10.8,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2008,315 000 ₽,190215,синий,nan,1454,83 × 83.1,4476,дисковые,C,141,4,5,5,4,2640,механика,механика,125 / 92 при 6000,200,165 при 4000,АИ-95,125 л.с.,1.8 л,404/883,1798,55,дисковые вентилируемые,1850,передний,10.9 с,10.9,195/65/R15,"переднее, поперечное",рядное,7.2 л,9.8/5.7/7.2,распределенный впрыск (многоточечный),1285,10.8,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Volvo ,S40 ,II Рестайлинг 2007 – 2012 ,Седан ,2007,330 000 ₽,200000,золотистый,nan,1454,83 × 90,4476,дисковые,C,141,4,5,5,5,2640,автомат,автомат,140 / 103 при 5000,200,220 при 4000,АИ-95,140 л.с.,2.4 л,404/883,2435,55,дисковые вентилируемые,1940,передний,10.5 с,10.5,205/55/R16,"переднее, поперечное",рядное,9.1 л,13.2/6.7/9.1,распределенный впрыск (многоточечный),1359,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1770,1531,1535,nan,nan,nan
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2007,316 000 ₽,115000,серый,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,7.6 л,10.6/5.8/7.6,распределенный впрыск (многоточечный),1280,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2005,259 000 ₽,121213,зелёный,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,5,4,2608,механика,механика,109 / 80 при 5800,194,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1732,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1205,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2007,248 000 ₽,224007,серый,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,7.6 л,10.6/5.8/7.6,распределенный впрыск (многоточечный),1280,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2007,279 000 ₽,97305,синий,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,5,4,2608,механика,механика,109 / 80 при 5800,194,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1732,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1205,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2006,265 000 ₽,172528,фиолетовый,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,7.6 л,10.6/5.8/7.6,распределенный впрыск (многоточечный),1280,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2007,190 000 ₽,207000,серый,nan,1458,85 × 88,4260,дисковые,C,nan,5,5,4,4,2608,автомат,автомат,140 / 103 при 6000,206,200 при 4000,АИ-95,140 л.с.,2.0 л,352/1023,1997,60,дисковые,1812,передний,11.3 с,11.3,205/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1295,10.8,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2007,214 000 ₽,207803,фиолетовый,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,7.6 л,10.6/5.8/7.6,распределенный впрыск (многоточечный),1280,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2006,190 000 ₽,188888,голубой,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,5,4,2608,механика,механика,109 / 80 при 5800,194,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1732,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1205,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2006,240 000 ₽,241100,красный,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,5,4,2608,механика,механика,109 / 80 при 5800,194,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1732,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1205,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2007,244 000 ₽,101545,синий,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,7.6 л,10.6/5.8/7.6,распределенный впрыск (многоточечный),1280,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2005,130 000 ₽,180000,серый,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,5,4,2608,механика,механика,109 / 80 при 5800,194,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1732,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1205,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2006,180 000 ₽,195000,фиолетовый,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,7.6 л,10.6/5.8/7.6,распределенный впрыск (многоточечный),1280,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2006,120 000 ₽,555555,голубой,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,4,4,2608,автомат,автомат,109 / 80 при 5800,188,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1795,передний,13.1 с,13.1,205/55/R16,"переднее, поперечное",рядное,7.6 л,10.6/5.8/7.6,распределенный впрыск (многоточечный),1280,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Citroen ,C4 ,I 2004 – 2014 ,Хэтчбек 5 дв. ,2006,180 000 ₽,260000,синий,nan,1458,78.5 × 82,4260,дисковые,C,nan,5,5,5,4,2608,механика,механика,109 / 80 при 5800,194,147 при 4000,АИ-95,109 л.с.,1.6 л,352/1023,1587,60,дисковые,1732,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1205,9.6,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1773,1510,1502,nan,5 / 5,EuroNCAP
Subaru ,Outback ,IV Рестайлинг 2012 – 2014 ,Универсал 5 дв. ,2014,1 400 000 ₽,110378,чёрный,194,1605,99.5 × 79,4775,дисковые,D,213,5,5,nan,4,2745,вариатор,вариатор,167 / 123 при 5600,198,229 при 4000,АИ-95,167 л.с.,2.5 л,460/1726,2457,65,дисковые вентилируемые,2080,полный,10.4 с,10.4,225/60/R17,"переднее, продольное",оппозитное,8.4 л,11.3/6.7/8.4,распределенный впрыск (многоточечный),1533,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1540,1540,nan,nan,nan
Subaru ,Outback ,IV Рестайлинг 2012 – 2014 ,Универсал 5 дв. ,2013,1 230 000 ₽,194000,белый,232,1605,92 × 91,4775,дисковые вентилируемые,D,213,5,5,5,6,2745,автомат,автомат,249 / 183 при 5600,230,350 при 4400,АИ-95,249 л.с.,3.6 л,460/1726,3630,65,дисковые вентилируемые,2120,полный,7.5 с,7.5,225/60/R17,"переднее, продольное",оппозитное,10 л,14.4/7.5/10,распределенный впрыск (многоточечный),1587,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1540,1540,nan,nan,nan
Subaru ,Outback ,IV Рестайлинг 2012 – 2014 ,Универсал 5 дв. ,2012,1 179 950 ₽,161708,чёрный,194,1605,99.5 × 79,4775,дисковые,D,213,5,5,nan,4,2745,вариатор,вариатор,167 / 123 при 5600,198,229 при 4000,АИ-95,167 л.с.,2.5 л,460/1726,2457,65,дисковые вентилируемые,2080,полный,10.4 с,10.4,225/60/R17,"переднее, продольное",оппозитное,8.4 л,11.3/6.7/8.4,распределенный впрыск (многоточечный),1533,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1540,1540,nan,nan,nan
Subaru ,Outback ,IV Рестайлинг 2012 – 2014 ,Универсал 5 дв. ,2012,1 349 000 ₽,154270,серебристый,194,1605,99.5 × 79,4775,дисковые,D,213,5,5,nan,4,2745,вариатор,вариатор,167 / 123 при 5600,198,229 при 4000,АИ-95,167 л.с.,2.5 л,460/1726,2457,65,дисковые вентилируемые,2080,полный,10.4 с,10.4,225/60/R17,"переднее, продольное",оппозитное,8.4 л,11.3/6.7/8.4,распределенный впрыск (многоточечный),1533,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1540,1540,nan,nan,nan
Subaru ,Outback ,IV Рестайлинг 2012 – 2014 ,Универсал 5 дв. ,2014,1 285 000 ₽,97000,синий,194,1605,99.5 × 79,4775,дисковые,D,213,5,5,nan,4,2745,вариатор,вариатор,167 / 123 при 5600,198,229 при 4000,АИ-95,167 л.с.,2.5 л,460/1726,2457,65,дисковые вентилируемые,2080,полный,10.4 с,10.4,225/60/R17,"переднее, продольное",оппозитное,8.4 л,11.3/6.7/8.4,распределенный впрыск (многоточечный),1533,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1540,1540,nan,nan,nan
Subaru ,Outback ,IV Рестайлинг 2012 – 2014 ,Универсал 5 дв. ,2014,1 300 000 ₽,185000,пурпурный,194,1605,99.5 × 79,4775,дисковые,D,213,5,5,nan,4,2745,вариатор,вариатор,167 / 123 при 5600,198,229 при 4000,АИ-95,167 л.с.,2.5 л,460/1726,2457,65,дисковые вентилируемые,2080,полный,10.4 с,10.4,225/60/R17,"переднее, продольное",оппозитное,8.4 л,11.3/6.7/8.4,распределенный впрыск (многоточечный),1533,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1540,1540,nan,nan,nan
Subaru ,Outback ,IV Рестайлинг 2012 – 2014 ,Универсал 5 дв. ,2014,1 500 000 ₽,120000,белый,194,1605,99.5 × 79,4775,дисковые,D,213,5,5,nan,4,2745,вариатор,вариатор,167 / 123 при 5600,198,229 при 4000,АИ-95,167 л.с.,2.5 л,460/1726,2457,65,дисковые вентилируемые,2080,полный,10.4 с,10.4,225/60/R17,"переднее, продольное",оппозитное,8.4 л,11.3/6.7/8.4,распределенный впрыск (многоточечный),1533,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1540,1540,nan,nan,nan
Subaru ,Outback ,IV Рестайлинг 2012 – 2014 ,Универсал 5 дв. ,2012,1 100 000 ₽,318000,серый,194,1605,99.5 × 79,4775,дисковые,D,213,5,5,nan,4,2745,вариатор,вариатор,167 / 123 при 5600,198,229 при 4000,АИ-95,167 л.с.,2.5 л,460/1726,2457,65,дисковые вентилируемые,2080,полный,10.4 с,10.4,225/60/R17,"переднее, продольное",оппозитное,8.4 л,11.3/6.7/8.4,распределенный впрыск (многоточечный),1533,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1540,1540,nan,nan,nan
Subaru ,Outback ,IV Рестайлинг 2012 – 2014 ,Универсал 5 дв. ,2012,1 430 000 ₽,107697,бежевый,194,1605,99.5 × 79,4775,дисковые,D,213,5,5,nan,4,2745,вариатор,вариатор,167 / 123 при 5600,198,229 при 4000,АИ-95,167 л.с.,2.5 л,460/1726,2457,65,дисковые вентилируемые,2080,полный,10.4 с,10.4,225/60/R17,"переднее, продольное",оппозитное,8.4 л,11.3/6.7/8.4,распределенный впрыск (многоточечный),1533,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1820,1540,1540,nan,nan,nan
Nissan ,Teana ,I Рестайлинг 2005 – 2008 ,Седан ,2007,419 000 ₽,233000,серебристый,nan,1475,85 × 69,4845,дисковые,D,140,4,5,4,6,2775,автомат,автомат,173 / 127 при 5000,196,220 при 4400,АИ-95,173 л.с.,2.4 л,476,2349,70,дисковые вентилируемые,1900,передний,10.7 с,10.7,205/65/R16,"переднее, поперечное",V-образное,10.3 л,13.7/8.3/10.3,распределенный впрыск (многоточечный),1515,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1535,1530,nan,nan,nan
