mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Land Rover ,Discovery ,IV 2009 – 2013 ,Внедорожник 5 дв. ,2012,1 500 000 ₽,160000,чёрный,244,1887,84 × 90,4829,дисковые вентилируемые,J,240,5,"5, 7",6,6,2885,автомат,автомат,245 / 180 при 4000,180,600 при 2000,ДТ,245 л.с.,3.0 л,1260/2558,2993,82,дисковые вентилируемые,3240,полный,9.6 с,9.6,235/65/R18  255/60/R18  255/55/R19,"переднее, продольное",V-образное,9.3 л,11.2/8.3/9.3,nan,2583,16.1,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1915,1612,1605,Euro 5,nan,nan
Land Rover ,Discovery ,IV 2009 – 2013 ,Внедорожник 5 дв. ,2011,1 349 000 ₽,121000,серый,244,1887,84 × 90,4829,дисковые вентилируемые,J,240,5,"5, 7",6,6,2885,автомат,автомат,245 / 180 при 4000,180,600 при 2000,ДТ,245 л.с.,3.0 л,1260/2558,2993,82,дисковые вентилируемые,3240,полный,9.6 с,9.6,235/65/R18  255/60/R18  255/55/R19,"переднее, продольное",V-образное,9.3 л,11.2/8.3/9.3,nan,2583,16.1,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1915,1612,1605,Euro 5,nan,nan
Land Rover ,Discovery ,IV 2009 – 2013 ,Внедорожник 5 дв. ,2012,1 419 000 ₽,107000,белый,244,1887,84 × 90,4829,дисковые вентилируемые,J,240,5,"5, 7",6,6,2885,автомат,автомат,245 / 180 при 4000,180,600 при 2000,ДТ,245 л.с.,3.0 л,1260/2558,2993,82,дисковые вентилируемые,3240,полный,9.6 с,9.6,235/65/R18  255/60/R18  255/55/R19,"переднее, продольное",V-образное,9.3 л,11.2/8.3/9.3,nan,2583,16.1,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1915,1612,1605,Euro 5,nan,nan
Land Rover ,Discovery ,IV 2009 – 2013 ,Внедорожник 5 дв. ,2013,1 699 000 ₽,105000,белый,nan,1887,81 × 88,4829,дисковые вентилируемые,J,185,5,"5, 7",8,6,2885,автомат,автомат,249 / 183 при 4000,180,600 при 2000,ДТ,249 л.с.,3.0 л,1260/2558,2993,82,дисковые вентилируемые,3240,полный,9.6 с,9.6,nan,"переднее, продольное",V-образное,9.3 л,11.2/8.3/9.3,nan,2583,18,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1915,1612,1605,nan,nan,nan
Land Rover ,Discovery ,IV 2009 – 2013 ,Внедорожник 5 дв. ,2010,1 079 000 ₽,176674,серый,270,1887,81 × 88,4829,дисковые вентилируемые,J,240,5,"5, 7",6,6,2885,автомат,автомат,190 / 140 при 4000,180,440 при 1900,ДТ,190 л.с.,2.7 л,1260/2558,2720,82,дисковые вентилируемые,3180,полный,12.7 с,12.7,235/65/R18  255/60/R18  255/55/R19,"переднее, продольное",V-образное,10.2 л,13.1/8.5/10.2,nan,2486,18,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1915,1612,1605,Euro 5,nan,nan
Land Rover ,Discovery ,IV 2009 – 2013 ,Внедорожник 5 дв. ,2011,1 327 000 ₽,149098,серый,244,1887,84 × 90,4829,дисковые вентилируемые,J,240,5,"5, 7",6,6,2885,автомат,автомат,245 / 180 при 4000,180,600 при 2000,ДТ,245 л.с.,3.0 л,1260/2558,2993,82,дисковые вентилируемые,3240,полный,9.6 с,9.6,235/65/R18  255/60/R18  255/55/R19,"переднее, продольное",V-образное,9.3 л,11.2/8.3/9.3,nan,2583,16.1,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1915,1612,1605,Euro 5,nan,nan
Land Rover ,Discovery ,IV 2009 – 2013 ,Внедорожник 5 дв. ,2012,1 299 000 ₽,119000,чёрный,244,1887,84 × 90,4829,дисковые вентилируемые,J,240,5,"5, 7",6,6,2885,автомат,автомат,245 / 180 при 4000,180,600 при 2000,ДТ,245 л.с.,3.0 л,1260/2558,2993,82,дисковые вентилируемые,3240,полный,9.6 с,9.6,235/65/R18  255/60/R18  255/55/R19,"переднее, продольное",V-образное,9.3 л,11.2/8.3/9.3,nan,2583,16.1,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1915,1612,1605,Euro 5,nan,nan
Land Rover ,Discovery ,IV 2009 – 2013 ,Внедорожник 5 дв. ,2010,1 190 000 ₽,134000,чёрный,244,1887,84 × 90,4829,дисковые вентилируемые,J,240,5,"5, 7",6,6,2885,автомат,автомат,245 / 180 при 4000,180,600 при 2000,ДТ,245 л.с.,3.0 л,1260/2558,2993,82,дисковые вентилируемые,3240,полный,9.6 с,9.6,235/65/R18  255/60/R18  255/55/R19,"переднее, продольное",V-образное,9.3 л,11.2/8.3/9.3,nan,2583,16.1,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1915,1612,1605,Euro 5,nan,nan
Land Rover ,Discovery ,IV 2009 – 2013 ,Внедорожник 5 дв. ,2012,1 350 000 ₽,144000,бежевый,270,1887,81 × 88,4829,дисковые вентилируемые,J,240,5,"5, 7",6,6,2885,автомат,автомат,190 / 140 при 4000,180,440 при 1900,ДТ,190 л.с.,2.7 л,1260/2558,2720,82,дисковые вентилируемые,3180,полный,12.7 с,12.7,235/65/R18  255/60/R18  255/55/R19,"переднее, продольное",V-образное,10.2 л,13.1/8.5/10.2,nan,2486,18,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1915,1612,1605,Euro 5,nan,nan
Land Rover ,Discovery ,IV 2009 – 2013 ,Внедорожник 5 дв. ,2012,1 139 000 ₽,117000,серебристый,270,1887,81 × 88,4829,дисковые вентилируемые,J,240,5,"5, 7",6,6,2885,автомат,автомат,190 / 140 при 4000,180,440 при 1900,ДТ,190 л.с.,2.7 л,1260/2558,2720,82,дисковые вентилируемые,3180,полный,12.7 с,12.7,235/65/R18  255/60/R18  255/55/R19,"переднее, продольное",V-образное,10.2 л,13.1/8.5/10.2,nan,2486,18,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1915,1612,1605,Euro 5,nan,nan
Land Rover ,Discovery ,IV 2009 – 2013 ,Внедорожник 5 дв. ,2011,1 250 000 ₽,189000,коричневый,270,1887,81 × 88,4829,дисковые вентилируемые,J,240,5,"5, 7",6,6,2885,автомат,автомат,190 / 140 при 4000,180,440 при 1900,ДТ,190 л.с.,2.7 л,1260/2558,2720,82,дисковые вентилируемые,3180,полный,12.7 с,12.7,235/65/R18  255/60/R18  255/55/R19,"переднее, продольное",V-образное,10.2 л,13.1/8.5/10.2,nan,2486,18,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1915,1612,1605,Euro 5,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2009,310 000 ₽,92000,серебристый,nan,1735,90.9 × 88.4,4656,дисковые,J,195,5,5,5,4,2630,механика,механика,150 / 96 при 6200,176,210 при 2800,АИ-95,150 л.с.,2.3 л,780/1910,2295,72,дисковые вентилируемые,2520,полный,12.5 с,12.5,235/70/R16,"переднее, продольное",рядное,12.2 л,16.4/10/12.2,распределенный впрыск (многоточечный),1910,10.4,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2010,389 000 ₽,91000,чёрный,nan,1735,89.9 × 84,4656,дисковые,J,195,5,5,4,6,2630,автомат,автомат,220 / 178 при 6500,188,307 при 4700,АИ-95,220 л.с.,3.2 л,780/1910,3199,72,дисковые вентилируемые,2520,полный,10.2 с,10.2,235/70/R16,"переднее, продольное",рядное,16.4 л,20.4/14.1/16.4,распределенный впрыск (многоточечный),2005,10,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2010,335 000 ₽,162000,чёрный,nan,1735,89.9 × 84,4656,дисковые,J,195,5,5,4,6,2630,автомат,автомат,220 / 178 при 6500,188,307 при 4700,АИ-95,220 л.с.,3.2 л,780/1910,3199,72,дисковые вентилируемые,2520,полный,10.2 с,10.2,235/70/R16,"переднее, продольное",рядное,16.4 л,20.4/14.1/16.4,распределенный впрыск (многоточечный),2005,10,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2009,279 000 ₽,107000,белый,nan,1735,90.9 × 88.4,4656,дисковые,J,195,5,5,5,4,2630,механика,механика,150 / 96 при 6200,176,210 при 2800,АИ-95,150 л.с.,2.3 л,780/1910,2295,72,дисковые вентилируемые,2520,полный,12.5 с,12.5,235/70/R16,"переднее, продольное",рядное,12.2 л,16.4/10/12.2,распределенный впрыск (многоточечный),1910,10.4,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2009,330 000 ₽,80100,серый,nan,1735,90.9 × 88.4,4656,дисковые,J,195,5,5,5,4,2630,механика,механика,150 / 96 при 6200,176,210 при 2800,АИ-95,150 л.с.,2.3 л,780/1910,2295,72,дисковые вентилируемые,2520,полный,12.5 с,12.5,235/70/R16,"переднее, продольное",рядное,12.2 л,16.4/10/12.2,распределенный впрыск (многоточечный),1910,10.4,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2008,250 000 ₽,159185,синий,nan,1735,89.9 × 84,4656,дисковые,J,195,5,5,4,6,2630,автомат,автомат,220 / 178 при 6500,188,307 при 4700,АИ-95,220 л.с.,3.2 л,780/1910,3199,72,дисковые вентилируемые,2520,полный,10.2 с,10.2,235/70/R16,"переднее, продольное",рядное,16.4 л,20.4/14.1/16.4,распределенный впрыск (многоточечный),2005,10,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2008,250 000 ₽,353500,чёрный,nan,1735,90.9 × 88.4,4656,дисковые,J,195,5,5,5,4,2630,механика,механика,150 / 96 при 6200,176,210 при 2800,АИ-95,150 л.с.,2.3 л,780/1910,2295,72,дисковые вентилируемые,2520,полный,12.5 с,12.5,235/70/R16,"переднее, продольное",рядное,12.2 л,16.4/10/12.2,распределенный впрыск (многоточечный),1910,10.4,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2009,350 000 ₽,115000,серый,nan,1735,90.9 × 88.4,4656,дисковые,J,195,5,5,5,4,2630,механика,механика,150 / 96 при 6200,176,210 при 2800,АИ-95,150 л.с.,2.3 л,780/1910,2295,72,дисковые вентилируемые,2520,полный,12.5 с,12.5,235/70/R16,"переднее, продольное",рядное,12.2 л,16.4/10/12.2,распределенный впрыск (многоточечный),1910,10.4,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2009,360 000 ₽,149000,серебристый,nan,1735,90.9 × 88.4,4656,дисковые,J,195,5,5,5,4,2630,механика,механика,150 / 96 при 6200,176,210 при 2800,АИ-95,150 л.с.,2.3 л,780/1910,2295,72,дисковые вентилируемые,2520,полный,12.5 с,12.5,235/70/R16,"переднее, продольное",рядное,12.2 л,16.4/10/12.2,распределенный впрыск (многоточечный),1910,10.4,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2008,500 000 ₽,89000,серебристый,nan,1735,90.9 × 88.4,4656,дисковые,J,195,5,5,5,4,2630,механика,механика,150 / 96 при 6200,176,210 при 2800,АИ-95,150 л.с.,2.3 л,780/1910,2295,72,дисковые вентилируемые,2520,полный,12.5 с,12.5,235/70/R16,"переднее, продольное",рядное,12.2 л,16.4/10/12.2,распределенный впрыск (многоточечный),1910,10.4,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2009,285 000 ₽,242000,серый,nan,1735,90.9 × 88.4,4656,дисковые,J,195,5,5,5,4,2630,механика,механика,150 / 96 при 6200,176,210 при 2800,АИ-95,150 л.с.,2.3 л,780/1910,2295,72,дисковые вентилируемые,2520,полный,12.5 с,12.5,235/70/R16,"переднее, продольное",рядное,12.2 л,16.4/10/12.2,распределенный впрыск (многоточечный),1910,10.4,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2009,300 000 ₽,150000,серый,nan,1735,90.9 × 88.4,4656,дисковые,J,195,5,5,5,4,2630,механика,механика,150 / 96 при 6200,176,210 при 2800,АИ-95,150 л.с.,2.3 л,780/1910,2295,72,дисковые вентилируемые,2520,полный,12.5 с,12.5,235/70/R16,"переднее, продольное",рядное,12.2 л,16.4/10/12.2,распределенный впрыск (многоточечный),1910,10.4,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
ТагАЗ ,Road Partner ,2008 – 2011 ,Внедорожник 5 дв. ,2008,375 000 ₽,250000,чёрный,nan,1735,89.9 × 84,4656,дисковые,J,195,5,5,4,6,2630,автомат,автомат,220 / 178 при 6500,188,307 при 4700,АИ-95,220 л.с.,3.2 л,780/1910,3199,72,дисковые вентилируемые,2520,полный,10.2 с,10.2,235/70/R16,"переднее, продольное",рядное,16.4 л,20.4/14.1/16.4,распределенный впрыск (многоточечный),2005,10,Россия,бензин,"зависимая, пружинная",нет,"независимая, торсионная",полный,АИ-95,4,1864,1520,1510,nan,nan,nan
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2016,515 000 ₽,102091,чёрный,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2015,659 000 ₽,28531,чёрный,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2015,499 800 ₽,95000,красный,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2015,549 000 ₽,98063,синий,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2016,429 000 ₽,73000,чёрный,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2015,599 000 ₽,81881,красный,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2016,625 000 ₽,33000,белый,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2013,440 000 ₽,106960,чёрный,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,120 / 88 при 6350,188,152 при 5000,АИ-95,120 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,10.7 с,10.7,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2016,440 000 ₽,70000,серебристый,137,1495,79 × 81.4,3969,барабанные,B,140,5,5,5,4,2489,механика,механика,105 / 77 при 6000,182,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.4 с,11.4,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2017,665 000 ₽,44790,синий,137,1495,79 × 81.4,3969,барабанные,B,140,5,5,5,4,2489,механика,механика,105 / 77 при 6000,182,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.4 с,11.4,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2016,550 000 ₽,97000,синий,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2015,590 000 ₽,86000,красный,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2015,550 000 ₽,27700,оранжевый,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2016,705 000 ₽,10300,оранжевый,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Ford ,Fiesta ,Mk6 Рестайлинг 2012 – 2019 ,Хэтчбек 5 дв. ,2015,620 000 ₽,37000,оранжевый,138,1495,79 × 81.4,3969,барабанные,B,140,5,5,6,4,2489,робот,робот,105 / 77 при 6000,181,148 при 4000,АИ-95,105 л.с.,1.6 л,295/960,1596,40,дисковые вентилируемые,nan,передний,11.9 с,11.9,195/55/R15,"переднее, поперечное",рядное,5.9 л,8.4/4.5/5.9,распределенный впрыск (многоточечный),1111,11,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1722,1460,1473,nan,5 / 5,EuroNCAP
Hyundai ,Solaris ,II 2017 – н.в. ,Седан ,2017,780 000 ₽,77910,серый,153,1469,77 × 85.4,4405,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1729,1524,1516,Euro 5,nan,nan
Hyundai ,Solaris ,II 2017 – н.в. ,Седан ,2017,829 000 ₽,45564,серебристый,153,1469,77 × 85.4,4405,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1729,1524,1516,Euro 5,nan,nan
Hyundai ,Solaris ,II 2017 – н.в. ,Седан ,2017,877 000 ₽,34400,белый,153,1469,77 × 85.4,4405,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1729,1524,1516,Euro 5,nan,nan
Hyundai ,Solaris ,II 2017 – н.в. ,Седан ,2019,899 000 ₽,90,серебристый,153,1469,77 × 85.4,4405,барабанные,B,160,4,5,6,4,2600,автомат,автомат,123 / 90 при 6300,192,151 при 4850,АИ-92,123 л.с.,1.6 л,480,1591,50,дисковые вентилируемые,1610,передний,11.2 с,11.2,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.9/5.3/6.6,распределенный впрыск (многоточечный),1198,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1729,1524,1516,Euro 5,nan,nan
