mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2007,197 000 ₽,110000,красный,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,5,3,2345,механика,механика,52 / 38 при 6000,145,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1250,передний,18.2 с,18.2,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.2 л,6.9/4.2/5.2,распределенный впрыск (многоточечный),775,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2006,210 000 ₽,64000,зелёный,nan,1518,68.5 × 67.5,3495,барабанные,A,135,5,4,5,4,2345,механика,механика,63 / 46 при 5400,152,87 при 4200,АИ-92,63 л.с.,1.0 л,170/845,995,35,дисковые,1230,передний,12.9 с,12.9,145/70/R13  155/65/R13,nan,рядное,6.6 л,8.8/5.3/6.6,распределенный впрыск (многоточечный),796,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2005,150 000 ₽,123000,оранжевый,nan,1518,68.5 × 67.5,3495,барабанные,A,135,5,4,5,4,2345,механика,механика,63 / 46 при 5400,152,87 при 4200,АИ-92,63 л.с.,1.0 л,170/845,995,35,дисковые,1230,передний,12.9 с,12.9,145/70/R13  155/65/R13,nan,рядное,6.6 л,8.8/5.3/6.6,распределенный впрыск (многоточечный),796,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2006,190 000 ₽,85000,оранжевый,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,5,3,2345,механика,механика,52 / 38 при 6000,145,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1250,передний,18.2 с,18.2,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.2 л,6.9/4.2/5.2,распределенный впрыск (многоточечный),775,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2007,266 000 ₽,82000,голубой,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,4,3,2345,автомат,автомат,52 / 38 при 6000,135,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1270,передний,21.9 с,21.9,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),795,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2006,163 000 ₽,145000,жёлтый,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,5,3,2345,механика,механика,52 / 38 при 6000,145,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1250,передний,18.2 с,18.2,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.2 л,6.9/4.2/5.2,распределенный впрыск (многоточечный),775,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2007,250 000 ₽,120000,голубой,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,4,3,2345,автомат,автомат,52 / 38 при 6000,135,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1270,передний,21.9 с,21.9,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),795,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2006,155 000 ₽,281300,голубой,nan,1518,68.5 × 67.5,3495,барабанные,A,135,5,4,5,4,2345,механика,механика,63 / 46 при 5400,152,87 при 4200,АИ-92,63 л.с.,1.0 л,170/845,995,35,дисковые,1230,передний,12.9 с,12.9,145/70/R13  155/65/R13,nan,рядное,6.6 л,8.8/5.3/6.6,распределенный впрыск (многоточечный),796,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2005,450 000 ₽,135000,голубой,nan,1470,75 × 84.7,4410,дисковые,C,160,4,5,4,4,2600,автомат,автомат,109 / 80 при 6000,nan,141 при 4200,АИ-92,109 л.с.,1.5 л,437,1496,55,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,6 л,nan,распределенный впрыск (многоточечный),1040,10.5,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2006,430 000 ₽,141898,синий,nan,1470,79 × 82,4410,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,175,150 при 4800,АИ-95,110 л.с.,1.6 л,437,1598,55,дисковые вентилируемые,1655,передний,11.8 с,11.8,175/65/R14,"переднее, поперечное",рядное,7.8 л,10.5/6.3/7.8,распределенный впрыск (многоточечный),1195,10.5,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2005,430 000 ₽,231000,голубой,nan,1470,79 × 82,4410,дисковые,C,150,4,5,5,4,2600,механика,механика,110 / 81 при 6000,190,150 при 4800,АИ-95,110 л.с.,1.6 л,437,1598,55,дисковые вентилируемые,1655,передний,10.2 с,10.2,175/65/R14,"переднее, поперечное",рядное,7 л,9/5.9/7,распределенный впрыск (многоточечный),1150,10.5,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2005,348 000 ₽,204207,зелёный,nan,1470,79 × 82,4410,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,175,150 при 4800,АИ-95,110 л.с.,1.6 л,437,1598,55,дисковые вентилируемые,1655,передний,11.8 с,11.8,175/65/R14,"переднее, поперечное",рядное,7.8 л,10.5/6.3/7.8,распределенный впрыск (многоточечный),1195,10.5,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2005,270 000 ₽,204100,серебристый,nan,1470,-,4410,дисковые,C,150,4,5,5,4,2600,механика,механика,97 / 71 при 6000,185,130 при 4400,АИ-95,97 л.с.,1.4 л,437,1398,55,дисковые вентилируемые,1580,передний,12 с,12,165/70/R14,"переднее, поперечное",рядное,6.7 л,8.4/5.7/6.7,распределенный впрыск (многоточечный),1020,nan,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2006,450 000 ₽,165200,серебристый,nan,1470,79 × 82,4410,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,175,150 при 4800,АИ-95,110 л.с.,1.6 л,437,1598,55,дисковые вентилируемые,1655,передний,11.8 с,11.8,175/65/R14,"переднее, поперечное",рядное,7.8 л,10.5/6.3/7.8,распределенный впрыск (многоточечный),1195,10.5,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2006,400 000 ₽,156127,чёрный,nan,1470,79 × 82,4410,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,175,150 при 4800,АИ-95,110 л.с.,1.6 л,437,1598,55,дисковые вентилируемые,1655,передний,11.8 с,11.8,175/65/R14,"переднее, поперечное",рядное,7.8 л,10.5/6.3/7.8,распределенный впрыск (многоточечный),1195,10.5,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2005,350 000 ₽,222600,серый,nan,1470,79 × 91.5,4410,дисковые,C,160,4,5,4,4,2600,автомат,автомат,132 / 97 при 6000,nan,170 при 4200,АИ-92,132 л.с.,1.8 л,437,1794,55,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,6.2 л,nan,распределенный впрыск (многоточечный),1100,10,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2006,450 000 ₽,210000,серый,nan,1470,79 × 82,4410,дисковые,C,150,4,5,5,4,2600,механика,механика,110 / 81 при 6000,190,150 при 4800,АИ-95,110 л.с.,1.6 л,437,1598,55,дисковые вентилируемые,1655,передний,10.2 с,10.2,175/65/R14,"переднее, поперечное",рядное,7 л,9/5.9/7,распределенный впрыск (многоточечный),1150,10.5,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2004,350 000 ₽,191000,серебристый,nan,1470,79 × 82,4410,дисковые,C,150,4,5,5,4,2600,механика,механика,110 / 81 при 6000,190,150 при 4800,АИ-95,110 л.с.,1.6 л,437,1598,55,дисковые вентилируемые,1655,передний,10.2 с,10.2,175/65/R14,"переднее, поперечное",рядное,7 л,9/5.9/7,распределенный впрыск (многоточечный),1150,10.5,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2005,365 000 ₽,194950,чёрный,nan,1470,79 × 82,4410,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,175,150 при 4800,АИ-95,110 л.с.,1.6 л,437,1598,55,дисковые вентилируемые,1655,передний,11.8 с,11.8,175/65/R14,"переднее, поперечное",рядное,7.8 л,10.5/6.3/7.8,распределенный впрыск (многоточечный),1195,10.5,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2004,295 000 ₽,163000,чёрный,nan,1470,-,4410,дисковые,C,150,4,5,5,4,2600,механика,механика,97 / 71 при 6000,185,130 при 4400,АИ-95,97 л.с.,1.4 л,437,1398,55,дисковые вентилируемые,1580,передний,12 с,12,165/70/R14,"переднее, поперечное",рядное,6.7 л,8.4/5.7/6.7,распределенный впрыск (многоточечный),1020,nan,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2004,465 000 ₽,144322,серый,nan,1470,79 × 82,4410,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,175,150 при 4800,АИ-95,110 л.с.,1.6 л,437,1598,55,дисковые вентилируемые,1655,передний,11.8 с,11.8,175/65/R14,"переднее, поперечное",рядное,7.8 л,10.5/6.3/7.8,распределенный впрыск (многоточечный),1195,10.5,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2006,410 000 ₽,154000,голубой,nan,1470,-,4410,дисковые,C,150,4,5,5,4,2600,механика,механика,97 / 71 при 6000,185,130 при 4400,АИ-95,97 л.с.,1.4 л,437,1398,55,дисковые вентилируемые,1580,передний,12 с,12,165/70/R14,"переднее, поперечное",рядное,6.7 л,8.4/5.7/6.7,распределенный впрыск (многоточечный),1020,nan,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Toyota ,Corolla ,"IX (E120, E130) Рестайлинг 2003 – 2007 ",Седан ,2005,400 000 ₽,139000,серебристый,nan,1470,79 × 82,4410,дисковые,C,150,4,5,4,4,2600,автомат,автомат,110 / 81 при 6000,175,150 при 4800,АИ-95,110 л.с.,1.6 л,437,1598,55,дисковые вентилируемые,1655,передний,11.8 с,11.8,175/65/R14,"переднее, поперечное",рядное,7.8 л,10.5/6.3/7.8,распределенный впрыск (многоточечный),1195,10.5,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1470,1490,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2008,392 000 ₽,149000,серебристый,nan,1545,78 × 83,4490,барабанные,C,165,4,5,5,4,2500,механика,механика,106 / 79 при 5600,180,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,10.7 с,10.7,195/65/R15,"переднее, поперечное",рядное,6.8 л,8.5/5.8/6.8,распределенный впрыск (многоточечный),1165,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2008,405 000 ₽,132283,серебристый,nan,1545,78 × 83,4490,барабанные,C,165,4,5,4,4,2500,автомат,автомат,106 / 79 при 5600,170,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.6 л,9.8/6.4/7.6,распределенный впрыск (многоточечный),1180,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2007,408 000 ₽,143000,чёрный,nan,1545,78 × 83,4490,барабанные,C,165,4,5,4,4,2500,автомат,автомат,106 / 79 при 5600,170,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.6 л,9.8/6.4/7.6,распределенный впрыск (многоточечный),1180,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2008,450 000 ₽,31217,серый,nan,1545,78 × 83,4490,барабанные,C,165,4,5,5,4,2500,механика,механика,106 / 79 при 5600,180,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,10.7 с,10.7,195/65/R15,"переднее, поперечное",рядное,6.8 л,8.5/5.8/6.8,распределенный впрыск (многоточечный),1165,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2008,320 000 ₽,153155,белый,nan,1545,78 × 83,4490,барабанные,C,165,4,5,4,4,2500,автомат,автомат,106 / 79 при 5600,170,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.6 л,9.8/6.4/7.6,распределенный впрыск (многоточечный),1180,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2008,410 000 ₽,98200,серый,nan,1545,78 × 83,4490,барабанные,C,165,4,5,4,4,2500,автомат,автомат,106 / 79 при 5600,170,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.6 л,9.8/6.4/7.6,распределенный впрыск (многоточечный),1180,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2007,390 000 ₽,181000,серый,nan,1545,78 × 83,4490,барабанные,C,165,4,5,4,4,2500,автомат,автомат,106 / 79 при 5600,170,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.6 л,9.8/6.4/7.6,распределенный впрыск (многоточечный),1180,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2008,315 000 ₽,199000,серебристый,nan,1545,78 × 83,4490,барабанные,C,165,4,5,5,4,2500,механика,механика,106 / 79 при 5600,180,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,10.7 с,10.7,195/65/R15,"переднее, поперечное",рядное,6.8 л,8.5/5.8/6.8,распределенный впрыск (многоточечный),1165,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2008,430 000 ₽,151000,серебристый,nan,1545,78 × 83,4490,барабанные,C,165,4,5,4,4,2500,автомат,автомат,106 / 79 при 5600,170,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.6 л,9.8/6.4/7.6,распределенный впрыск (многоточечный),1180,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2008,330 000 ₽,250000,серый,nan,1545,78 × 83,4490,барабанные,C,165,4,5,5,4,2500,механика,механика,106 / 79 при 5600,180,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,10.7 с,10.7,195/65/R15,"переднее, поперечное",рядное,6.8 л,8.5/5.8/6.8,распределенный впрыск (многоточечный),1165,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2008,369 000 ₽,259000,чёрный,nan,1545,78 × 83,4490,барабанные,C,165,4,5,4,4,2500,автомат,автомат,106 / 79 при 5600,170,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.6 л,9.8/6.4/7.6,распределенный впрыск (многоточечный),1180,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2008,400 000 ₽,126000,красный,nan,1545,78 × 83,4490,барабанные,C,165,4,5,5,4,2500,механика,механика,106 / 79 при 5600,180,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,10.7 с,10.7,195/65/R15,"переднее, поперечное",рядное,6.8 л,8.5/5.8/6.8,распределенный впрыск (многоточечный),1165,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2008,390 000 ₽,120000,серый,nan,1545,78 × 83,4490,барабанные,C,165,4,5,5,4,2500,механика,механика,106 / 79 при 5600,180,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,10.7 с,10.7,195/65/R15,"переднее, поперечное",рядное,6.8 л,8.5/5.8/6.8,распределенный впрыск (многоточечный),1165,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Suzuki ,SX4 ,I (Classic) 2006 – 2009 ,Седан ,2007,400 000 ₽,140000,красный,nan,1545,78 × 83,4490,барабанные,C,165,4,5,4,4,2500,автомат,автомат,106 / 79 при 5600,170,145 при 4000,АИ-95,106 л.с.,1.6 л,515,1586,50,дисковые вентилируемые,1610,передний,12.3 с,12.3,195/65/R15,"переднее, поперечное",рядное,7.6 л,9.8/6.4/7.6,распределенный впрыск (многоточечный),1180,10.5,Япония,бензин,"независимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1730,1495,1500,nan,nan,nan
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,240 000 ₽,105551,жёлтый,nan,1472,75 × 77,4030,барабанные,B,138,5,5,5,4,2540,робот,робот,90 / 65 при 5250,180,133 при 3250,АИ-95,90 л.с.,1.4 л,270/925,1360,50,дисковые вентилируемые,1640,передний,12.7 с,12.7,185/65/R15,"переднее, поперечное",рядное,6.2 л,7.9/5.2/6.2,распределенный впрыск (многоточечный),1148,10.5,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,255 000 ₽,196000,серый,nan,1472,77 × 85.8,4030,дисковые,B,nan,5,5,4,4,2540,автомат,автомат,120 / 88 при 6000,195,160 при 4250,nan,120 л.с.,1.6 л,270/925,1598,50,дисковые вентилируемые,1705,передний,11.4 с,11.4,205/45/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1235,11,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,nan,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,290 000 ₽,152000,чёрный,nan,1472,77 × 85.8,4030,дисковые,B,nan,5,5,4,4,2540,автомат,автомат,120 / 88 при 6000,195,160 при 4250,nan,120 л.с.,1.6 л,270/925,1598,50,дисковые вентилируемые,1705,передний,11.4 с,11.4,205/45/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1235,11,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,nan,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,265 000 ₽,265000,оранжевый,nan,1472,75 × 77,4030,барабанные,B,138,5,5,5,4,2540,робот,робот,90 / 65 при 5250,180,133 при 3250,АИ-95,90 л.с.,1.4 л,270/925,1360,50,дисковые вентилируемые,1640,передний,12.7 с,12.7,185/65/R15,"переднее, поперечное",рядное,6.2 л,7.9/5.2/6.2,распределенный впрыск (многоточечный),1148,10.5,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2009,290 000 ₽,107000,зелёный,nan,1472,75 × 77,4030,барабанные,B,138,5,5,5,4,2540,робот,робот,90 / 65 при 5250,180,133 при 3250,АИ-95,90 л.с.,1.4 л,270/925,1360,50,дисковые вентилируемые,1640,передний,12.7 с,12.7,185/65/R15,"переднее, поперечное",рядное,6.2 л,7.9/5.2/6.2,распределенный впрыск (многоточечный),1148,10.5,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2009,249 000 ₽,172125,чёрный,nan,1472,75 × 77,4030,барабанные,B,138,5,5,5,4,2540,робот,робот,90 / 65 при 5250,180,133 при 3250,АИ-95,90 л.с.,1.4 л,270/925,1360,50,дисковые вентилируемые,1640,передний,12.7 с,12.7,185/65/R15,"переднее, поперечное",рядное,6.2 л,7.9/5.2/6.2,распределенный впрыск (многоточечный),1148,10.5,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2009,279 000 ₽,95362,золотистый,nan,1472,75 × 77,4030,барабанные,B,138,5,5,5,4,2540,робот,робот,90 / 65 при 5250,180,133 при 3250,АИ-95,90 л.с.,1.4 л,270/925,1360,50,дисковые вентилируемые,1640,передний,12.7 с,12.7,185/65/R15,"переднее, поперечное",рядное,6.2 л,7.9/5.2/6.2,распределенный впрыск (многоточечный),1148,10.5,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1720,1468,1474,nan,5 / 5,EuroNCAP
Peugeot ,207 ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2007,250 000 ₽,127000,красный,nan,1472,77 × 85.8,4030,дисковые,B,nan,5,5,4,4,2540,автомат,автомат,120 / 88 при 6000,195,160 при 4250,nan,120 л.с.,1.6 л,270/925,1598,50,дисковые вентилируемые,1705,передний,11.4 с,11.4,205/45/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1235,11,Франция,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,nan,4,1720,1468,1474,nan,5 / 5,EuroNCAP
