mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Lifan ,Solano ,II 2016 – н.в. ,Седан ,2018,610 000 ₽,32500,красный,nan,1495,-,4620,дисковые,C,165,4,5,nan,4,2605,вариатор,вариатор,133 / 98 при 6000,180,168 при 4200 – 4400,АИ-95,133 л.с.,1.8 л,-,1794,nan,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,7 л,nan,распределенный впрыск (многоточечный),1280,nan,Китай,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1705,nan,nan,Euro 4,nan,nan
Lifan ,Solano ,II 2016 – н.в. ,Седан ,2017,460 000 ₽,82000,серебристый,nan,1495,-,4620,дисковые,C,165,4,5,5,4,2605,механика,механика,100 / 74 при 6000,180,129 при 3500 – 4500,АИ-95,100 л.с.,1.5 л,-,1498,nan,дисковые вентилируемые,1530,передний,nan,nan,nan,"переднее, поперечное",рядное,6.5 л,nan,распределенный впрыск (многоточечный),1155,nan,Китай,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1705,nan,nan,Euro 4,nan,nan
Lifan ,Solano ,II 2016 – н.в. ,Седан ,2017,550 000 ₽,14000,серый,nan,1495,-,4620,дисковые,C,165,4,5,5,4,2605,механика,механика,100 / 74 при 6000,180,129 при 3500 – 4500,АИ-95,100 л.с.,1.5 л,-,1498,nan,дисковые вентилируемые,1530,передний,nan,nan,nan,"переднее, поперечное",рядное,6.5 л,nan,распределенный впрыск (многоточечный),1155,nan,Китай,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1705,nan,nan,Euro 4,nan,nan
Lifan ,Solano ,II 2016 – н.в. ,Седан ,2017,490 000 ₽,10176,синий,nan,1495,-,4620,дисковые,C,165,4,5,5,4,2605,механика,механика,100 / 74 при 6000,180,129 при 3500 – 4500,АИ-95,100 л.с.,1.5 л,-,1498,nan,дисковые вентилируемые,1530,передний,nan,nan,nan,"переднее, поперечное",рядное,6.5 л,nan,распределенный впрыск (многоточечный),1155,nan,Китай,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1705,nan,nan,Euro 4,nan,nan
Nissan ,Elgrand ,II (E51) 2002 – 2010 ,Минивэн ,2003,750 000 ₽,164000,серый,nan,1920,95.5 × 81.4,4795,дисковые вентилируемые,M,155,5,"6, 8",5,6,2950,автомат,автомат,240 / 177 при 6000,nan,353 при 3200,АИ-92,240 л.с.,3.5 л,-,3498,76,дисковые,2045,полный,nan,nan,215/65/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),2010,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1795,1540,1535,nan,nan,nan
Nissan ,Elgrand ,II (E51) 2002 – 2010 ,Минивэн ,2008,1 100 000 ₽,235000,белый,nan,1920,85 × 73.3,4795,дисковые вентилируемые,M,155,5,"6, 8",5,6,2950,автомат,автомат,186 / 137 при 6000,nan,232 при 3200,АИ-95,186 л.с.,2.5 л,-,2495,76,дисковые,2045,полный,nan,nan,215/65/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),2010,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1795,1540,1535,nan,nan,nan
Nissan ,Elgrand ,II (E51) 2002 – 2010 ,Минивэн ,2002,890 000 ₽,99000,бежевый,nan,1920,95.5 × 81.4,4795,дисковые вентилируемые,M,155,5,"6, 8",5,6,2950,автомат,автомат,240 / 177 при 6000,nan,353 при 3200,АИ-92,240 л.с.,3.5 л,-,3498,76,дисковые,2045,полный,nan,nan,215/65/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),2010,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1795,1540,1535,nan,nan,nan
Nissan ,Elgrand ,II (E51) 2002 – 2010 ,Минивэн ,2010,1 250 000 ₽,89000,чёрный,nan,1920,85 × 73.3,4795,дисковые вентилируемые,M,155,5,"6, 8",5,6,2950,автомат,автомат,186 / 137 при 6000,nan,232 при 3200,АИ-95,186 л.с.,2.5 л,-,2495,76,дисковые,2045,задний,nan,nan,215/65/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),2010,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1795,1540,1535,nan,nan,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,90 000 ₽,145000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,100 000 ₽,45000,пурпурный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1999,50 000 ₽,114375,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,113 л.с.,2.0 л,nan,nan,nan,nan,nan,передний,11.5 с,nan,nan,nan,nan,8.2 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1998,35 000 ₽,160000,красный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,113 л.с.,2.0 л,nan,nan,nan,nan,nan,передний,11.5 с,nan,nan,nan,nan,8.2 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2001,75 000 ₽,21560,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1998,75 000 ₽,250000,зелёный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,76 л.с.,1.6 л,nan,nan,nan,nan,nan,передний,15.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,35 000 ₽,100072,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1998,40 000 ₽,180000,жёлтый,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,113 л.с.,2.0 л,nan,nan,nan,nan,nan,передний,11.5 с,nan,nan,nan,nan,8.2 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1999,35 000 ₽,90000,чёрный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,76 л.с.,1.6 л,nan,nan,nan,nan,nan,передний,15.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,60 000 ₽,59000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2001,50 000 ₽,55000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,45 000 ₽,153000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1998,160 000 ₽,54000,красный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,113 л.с.,2.0 л,nan,nan,nan,nan,nan,передний,11.5 с,nan,nan,nan,nan,8.2 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1997,35 000 ₽,100000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,113 л.с.,2.0 л,nan,nan,nan,nan,nan,передний,11.5 с,nan,nan,nan,nan,8.2 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,40 000 ₽,61000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,60 000 ₽,180000,красный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1999,45 000 ₽,140500,белый,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,76 л.с.,1.6 л,nan,nan,nan,nan,nan,передний,15.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1998,75 000 ₽,226000,зелёный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,76 л.с.,1.6 л,nan,nan,nan,nan,nan,передний,15.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1999,55 000 ₽,52758,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Volvo ,C70 ,II 2005 – 2009 ,Кабриолет ,2007,650 000 ₽,200000,коричневый,nan,1400,83 × 90,4582,дисковые,D,135,2,4,5,5,2640,автомат,автомат,170 / 125 при 6000,215,230 при 4400,АИ-95,170 л.с.,2.4 л,200/404,2435,62,дисковые вентилируемые,2050,передний,10 с,10,215/55/R16,"переднее, поперечное",рядное,9.6 л,13.9/7.1/9.6,распределенный впрыск (многоточечный),1615,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1560,1550,nan,nan,nan
