mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2006,910 000 ₽,87896,красный,nan,1373,-,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,автомат,автомат,367 / 270 при 6300,250,490 при 3400,АИ-95,367 л.с.,4.8 л,450,4799,70,дисковые вентилируемые,2090,задний,5.4 с,5.4,245/45/R18,"переднее, продольное",V-образное,11.9 л,17.6/8.6/11.9,распределенный впрыск (многоточечный),1715,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2004,1 000 000 ₽,176000,чёрный,nan,1373,92 × 82.7,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,механика,механика,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,450,4398,70,дисковые вентилируемые,2065,задний,5.6 с,5.6,245/45/R18,"переднее, продольное",V-образное,11.7 л,17.2/8.6/11.7,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2005,650 000 ₽,220000,чёрный,nan,1373,92 × 82.7,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,450,4398,70,дисковые вентилируемые,2065,задний,5.6 с,5.6,245/45/R18,"переднее, продольное",V-образное,11.7 л,17.2/8.6/11.7,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2007,920 000 ₽,106000,красный,nan,1373,85 × 88,4820,дисковые вентилируемые,E,140,2,4,6,6,2780,автомат,автомат,258 / 190 при 6600,250,300 при 2500,АИ-95,258 л.с.,3.0 л,450,2996,70,дисковые вентилируемые,1940,задний,6.5 с,6.5,245/50/R17,"переднее, продольное",рядное,9 л,13.1/6.7/9,распределенный впрыск (многоточечный),1565,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2004,700 000 ₽,255000,синий,nan,1373,92 × 82.7,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,450,4398,70,дисковые вентилируемые,2065,задний,5.6 с,5.6,245/45/R18,"переднее, продольное",V-образное,11.7 л,17.2/8.6/11.7,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2004,599 000 ₽,185000,красный,nan,1373,92 × 82.7,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,450,4398,70,дисковые вентилируемые,2065,задний,5.6 с,5.6,245/45/R18,"переднее, продольное",V-образное,11.7 л,17.2/8.6/11.7,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2004,880 000 ₽,186800,чёрный,nan,1373,92 × 82.7,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,механика,механика,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,450,4398,70,дисковые вентилируемые,2065,задний,5.6 с,5.6,245/45/R18,"переднее, продольное",V-образное,11.7 л,17.2/8.6/11.7,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2007,1 150 000 ₽,101000,чёрный,nan,1373,-,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,автомат,автомат,367 / 270 при 6300,250,490 при 3400,АИ-95,367 л.с.,4.8 л,450,4799,70,дисковые вентилируемые,2090,задний,5.4 с,5.4,245/45/R18,"переднее, продольное",V-образное,11.9 л,17.6/8.6/11.9,распределенный впрыск (многоточечный),1715,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2004,799 000 ₽,165000,чёрный,nan,1373,92 × 82.7,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,450,4398,70,дисковые вентилируемые,2065,задний,5.6 с,5.6,245/45/R18,"переднее, продольное",V-образное,11.7 л,17.2/8.6/11.7,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2004,870 000 ₽,131000,золотистый,nan,1373,92 × 82.7,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,450,4398,70,дисковые вентилируемые,2065,задний,5.6 с,5.6,245/45/R18,"переднее, продольное",V-образное,11.7 л,17.2/8.6/11.7,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2004,420 000 ₽,278000,чёрный,nan,1373,92 × 82.7,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,450,4398,70,дисковые вентилируемые,2065,задний,5.6 с,5.6,245/45/R18,"переднее, продольное",V-образное,11.7 л,17.2/8.6/11.7,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2004,650 000 ₽,247000,белый,nan,1373,92 × 82.7,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,450,4398,70,дисковые вентилируемые,2065,задний,5.6 с,5.6,245/45/R18,"переднее, продольное",V-образное,11.7 л,17.2/8.6/11.7,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2004,700 000 ₽,182000,серый,nan,1373,92 × 82.7,4820,дисковые вентилируемые,E,140,2,4,6,8,2780,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,450,4398,70,дисковые вентилируемые,2065,задний,5.6 с,5.6,245/45/R18,"переднее, продольное",V-образное,11.7 л,17.2/8.6/11.7,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
BMW ,6 серии ,II (E63/E64) 2003 – 2007 ,Купе ,2007,850 000 ₽,212000,серебристый,nan,1373,85 × 88,4820,дисковые вентилируемые,E,140,2,4,6,6,2780,автомат,автомат,258 / 190 при 6600,250,300 при 2500,АИ-95,258 л.с.,3.0 л,450,2996,70,дисковые вентилируемые,1940,задний,6.5 с,6.5,245/50/R17,"переднее, продольное",рядное,9 л,13.1/6.7/9,распределенный впрыск (многоточечный),1565,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1855,1596,1558,nan,nan,nan
Mercedes-Benz ,W188 ,1951 – 1958 ,Купе ,1952,52 500 000 ₽,12000,чёрный,nan,1510,85 × 88,4730,барабанные,F,210,2,"2, 4",4,6,2900,механика,механика,150 / 110 при 5000,175,230 при 3800,nan,150 л.с.,3.0 л,-,2996,85,барабанные,2000,задний,15 с,15,nan,"переднее, продольное",рядное,15.8 л,nan,карбюратор,1740,7.8,Германия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,nan,2,1910,1525,1480,nan,nan,nan
Mercedes-Benz ,W188 ,1951 – 1958 ,Купе ,1952,16 200 000 ₽,45200,золотистый,nan,1510,85 × 88,4730,барабанные,F,210,2,"2, 4",4,6,2900,механика,механика,150 / 110 при 5000,175,230 при 3800,nan,150 л.с.,3.0 л,-,2996,85,барабанные,2000,задний,15 с,15,nan,"переднее, продольное",рядное,15.8 л,nan,карбюратор,1740,7.8,Германия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,nan,2,1910,1525,1480,nan,nan,nan
Toyota ,Crown ,X (S150) 1995 – 2008 ,Седан ,1999,580 000 ₽,365000,чёрный,nan,1450,86 × 72,4840,дисковые,E,165,4,5,4,6,2780,автомат,автомат,200 / 147 при 6000,210,255 при 4000,АИ-98,200 л.с.,2.5 л,530,2491,73,дисковые вентилируемые,nan,полный,nan,nan,195/65/R15,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1610,11,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1710,1475,1475,nan,nan,nan
Toyota ,Crown ,X (S150) 1995 – 2008 ,Седан ,1998,370 000 ₽,472000,зелёный,nan,1450,86 × 72,4840,дисковые,E,165,4,5,4,6,2780,автомат,автомат,200 / 147 при 6000,180,255 при 4000,АИ-98,200 л.с.,2.5 л,530,2491,73,дисковые вентилируемые,nan,задний,nan,nan,195/65/R15,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1610,11,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1710,1475,1475,nan,nan,nan
Toyota ,Crown ,X (S150) 1995 – 2008 ,Седан ,1996,240 000 ₽,401000,красный,nan,1450,-,4840,барабанные,E,165,4,5,4,6,2780,автомат,автомат,110 / 81 при 5600,nan,152 при 2400,АИ-92,110 л.с.,2.0 л,530,1988,73,дисковые вентилируемые,1615,задний,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,2,1710,1475,1475,nan,nan,nan
Toyota ,Crown ,X (S150) 1995 – 2008 ,Седан ,1998,370 000 ₽,430000,синий,nan,1450,86 × 72,4840,дисковые,E,165,4,5,4,6,2780,автомат,автомат,200 / 147 при 6000,180,255 при 4000,АИ-98,200 л.с.,2.5 л,530,2491,73,дисковые вентилируемые,nan,задний,nan,nan,195/65/R15,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1610,11,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1710,1475,1475,nan,nan,nan
Toyota ,Crown ,X (S150) 1995 – 2008 ,Седан ,1995,220 000 ₽,422000,серебристый,nan,1450,86 × 86,4840,дисковые,E,150,4,5,4,6,2780,автомат,автомат,220 / 162 при 5600,nan,294 при 4000,АИ-95,220 л.с.,3.0 л,530,2997,73,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,10.2 л,nan,распределенный впрыск (многоточечный),1490,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1710,1475,1475,nan,nan,nan
Toyota ,Crown ,X (S150) 1995 – 2008 ,Седан ,1999,310 000 ₽,341000,белый,nan,1450,75 × 75,4840,дисковые,E,165,4,5,4,6,2780,автомат,автомат,160 / 118 при 6200,nan,200 при 4400,АИ-95,160 л.с.,2.0 л,530,1998,73,дисковые вентилируемые,nan,задний,nan,nan,185/70/R14,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1420,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1710,1475,1475,nan,nan,nan
Ford ,Model A ,1927 – 1931 ,Хэтчбек 3 дв. ,1927,3 900 000 ₽,5000,синий,nan,1765,-,4191,барабанные,nan,nan,3,4,3,4,2630,механика,механика,40 / 29 ,104,nan,nan,40 л.с.,3.3 л,-,3300,nan,барабанные,nan,задний,nan,nan,nan,nan,рядное,nan,nan,nan,nan,nan,США,бензин,nan,nan,"зависимая, рессорная",задний,nan,nan,1702,nan,nan,nan,nan,nan
Ford ,Model A ,1927 – 1931 ,Хэтчбек 3 дв. ,1928,3 350 000 ₽,2000,бежевый,nan,1765,-,4191,барабанные,nan,nan,3,4,3,4,2630,механика,механика,40 / 29 ,104,nan,nan,40 л.с.,3.3 л,-,3300,nan,барабанные,nan,задний,nan,nan,nan,nan,рядное,nan,nan,nan,nan,nan,США,бензин,nan,nan,"зависимая, рессорная",задний,nan,nan,1702,nan,nan,nan,nan,nan
Nissan ,Skyline ,IX (R33) 1993 – 1998 ,Купе ,1996,950 000 ₽,18000,белый,nan,1090,86 × 72,4545,дисковые вентилируемые,S,145,2,4,5,6,2615,механика,механика,250 / 184 при 6400,249,319 при 2800,АИ-95,250 л.с.,2.5 л,-,2495,72,дисковые вентилируемые,1655,задний,6 с,6,205/55/R16,nan,рядное,7.9 л,nan,распределенный впрыск (многоточечный),1360,10,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1755,1480,1480,nan,nan,nan
Nissan ,Skyline ,IX (R33) 1993 – 1998 ,Купе ,1995,575 000 ₽,320000,серый,nan,1090,86 × 71.7,4545,дисковые,S,145,2,4,5,6,2615,механика,механика,190 / 140 ,227,nan,АИ-95,190 л.с.,2.5 л,-,2499,72,дисковые вентилируемые,1635,задний,7.5 с,7.5,205/60/R15,nan,рядное,8 л,nan,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1755,1480,1480,nan,nan,nan
Nissan ,Skyline ,IX (R33) 1993 – 1998 ,Купе ,1995,440 000 ₽,130000,чёрный,nan,1090,86 × 71.7,4545,дисковые,S,145,2,4,5,6,2615,механика,механика,200 / 147 при 6400,231,230 при 4800,АИ-95,200 л.с.,2.5 л,-,2498,72,дисковые вентилируемые,1635,задний,7.5 с,7.5,205/60/R15,nan,рядное,8 л,nan,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1755,1480,1480,nan,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2013,1 150 000 ₽,335000,чёрный,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,автомат,автомат,136 / 100 при 2800,172,360 при 1600,ДТ,136 л.с.,2.1 л,-,2143,75,дисковые,2800,задний,13.5 с,13.5,205/65/R16,nan,рядное,8.2 л,10.2/7/8.2,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2014,1 500 000 ₽,122000,серебристый,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,автомат,автомат,136 / 100 при 2800,161,360 при 1600,ДТ,136 л.с.,2.1 л,-,2143,75,дисковые,2800,полный,16 с,16,205/65/R16,nan,рядное,8.9 л,11.4/7.5/8.9,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2011,900 000 ₽,393000,красный,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",6,4,3200,механика,механика,95 / 70 при 3800,160,250 при 1200 – 2400,ДТ,95 л.с.,2.1 л,-,2143,75,дисковые,2800,задний,16 с,16,205/65/R16,nan,рядное,7.7 л,9.4/6.7/7.7,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2012,1 250 000 ₽,248586,бежевый,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,механика,механика,116 / 85 при 3800,158,290 при 1600,ДТ,116 л.с.,2.1 л,-,2143,75,дисковые,2800,задний,nan,nan,205/65/R16,nan,рядное,nan,nan,nan,2030,17.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2014,1 440 000 ₽,300000,белый,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,автомат,автомат,136 / 100 при 2800,172,360 при 1600,ДТ,136 л.с.,2.1 л,-,2143,75,дисковые,2800,задний,13.5 с,13.5,205/65/R16,nan,рядное,8.2 л,10.2/7/8.2,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2013,1 500 000 ₽,251000,чёрный,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,автомат,автомат,136 / 100 при 2800,172,360 при 1600,ДТ,136 л.с.,2.1 л,-,2143,75,дисковые,2800,задний,13.5 с,13.5,205/65/R16,nan,рядное,8.2 л,10.2/7/8.2,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,Vito ,II (W639) Рестайлинг 2010 – 2014 ,Минивэн ,2014,1 650 000 ₽,123293,чёрный,nan,1872,88 × 88.3,5008,дисковые,M,195,4,"6, 9",5,4,3200,автомат,автомат,136 / 100 при 2800,161,360 при 1600,ДТ,136 л.с.,2.1 л,-,2143,75,дисковые,2800,полный,16 с,16,205/65/R16,nan,рядное,8.9 л,11.4/7.5/8.9,nan,2050,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1901,1630,1630,Euro 4,nan,nan
Mercedes-Benz ,SLS AMG ,2010 – 2014 ,Родстер ,2014,22 500 000 ₽,4800,красный,308,1261,102.2 × 94.6,4638,дисковые вентилируемые,S,99,2,2,7,8,2680,робот,робот,591 / 435 при 6800,320,650 при 4750,АИ-98,591 л.с.,6.2 л,173,6208,85,дисковые вентилируемые,1960,задний,3.7 с,3.7,265/35/R19  295/30/R20,"переднее, продольное",V-образное,13.2 л,19.9/9.3/13.2,непосредственный впрыск (прямой),1735,11.3,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",задний,АИ-98,4,1939,1651,1682,Euro 5,nan,nan
Mercedes-Benz ,SLS AMG ,2010 – 2014 ,Родстер ,2013,18 900 000 ₽,1600,коричневый,308,1261,102.2 × 94.6,4638,дисковые вентилируемые,S,120,2,2,7,8,2680,робот,робот,571 / 420 при 6800,317,650 при 4750,АИ-98,571 л.с.,6.2 л,173,6208,85,дисковые вентилируемые,1960,задний,3.8 с,3.8,265/35/R19  295/30/R20,"переднее, продольное",V-образное,13.2 л,19.9/9.3/13.2,непосредственный впрыск (прямой),1735,11.3,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1939,1651,1682,Euro 5,nan,nan
Cadillac ,CTS ,II 2007 – 2014 ,Купе ,2011,900 000 ₽,130000,красный,nan,1422,94 × 85.6,4789,дисковые вентилируемые,E,120,2,4,6,6,2880,автомат,автомат,309 / 227 при 6400,225,369 при 3400,АИ-95,309 л.с.,3.6 л,344,3564,68,дисковые вентилируемые,2350,полный,6.7 с,6.7,235/50/R18,"переднее, продольное",V-образное,10.9 л,16/7.9/10.9,непосредственный впрыск (прямой),1874,11.3,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1883,1600,1576,nan,nan,nan
Cadillac ,CTS ,II 2007 – 2014 ,Купе ,2013,1 380 000 ₽,63000,чёрный,nan,1422,94 × 85.6,4789,дисковые вентилируемые,E,120,2,4,6,6,2880,автомат,автомат,322 / 234 при 6800,241,373 при 4400,АИ-95,322 л.с.,3.6 л,344,3564,68,дисковые вентилируемые,2250,задний,6.3 с,6.3,245/45/R19,"переднее, продольное",V-образное,nan,nan,непосредственный впрыск (прямой),1780,11.3,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1883,1600,1576,nan,nan,nan
Honda ,Legend ,II 1990 – 1996 ,Купе ,1992,380 000 ₽,265000,синий,nan,1375,90 × 84,4880,дисковые,E,153,2,5,4,6,2830,автомат,автомат,205 / 151 при 5500,226,293 при 4400,АИ-95,205 л.с.,3.2 л,-,3206,68,дисковые вентилируемые,2150,передний,8.8 с,8.8,205/65/R15,"переднее, поперечное",V-образное,10.5 л,13.3/8.1/10.5,распределенный впрыск (многоточечный),1565,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1810,1540,1550,nan,nan,nan
Honda ,Legend ,II 1990 – 1996 ,Купе ,1993,400 000 ₽,268000,зелёный,nan,1375,90 × 84,4880,дисковые,E,153,2,5,4,6,2830,автомат,автомат,205 / 151 при 5500,226,293 при 4400,АИ-95,205 л.с.,3.2 л,-,3206,68,дисковые вентилируемые,2150,передний,8.8 с,8.8,205/65/R15,"переднее, поперечное",V-образное,10.5 л,13.3/8.1/10.5,распределенный впрыск (многоточечный),1565,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1810,1540,1550,nan,nan,nan
Subaru ,XV ,I 2011 – 2016 ,Внедорожник 5 дв. ,2012,834 000 ₽,140000,чёрный,171,1615,78.8 × 82,4450,дисковые,J,220,5,5,nan,4,2635,вариатор,вариатор,114 / 84 при 5600,175,150 при 4000,АИ-95,114 л.с.,1.6 л,310/1200,1600,60,дисковые вентилируемые,1900,полный,13.8 с,13.8,225/55/R17,"переднее, продольное",оппозитное,7.3 л,9.7/5.9/7.3,распределенный впрыск (многоточечный),1400,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1525,1525,nan,5 / 5,EuroNCAP
Subaru ,XV ,I 2011 – 2016 ,Внедорожник 5 дв. ,2012,630 000 ₽,185001,оранжевый,173,1615,78.8 × 82,4450,дисковые,J,220,5,5,5,4,2635,механика,механика,114 / 84 при 5600,179,150 при 4000,АИ-95,114 л.с.,1.6 л,310/1200,1600,60,дисковые вентилируемые,1865,полный,13.1 с,13.1,225/55/R17,"переднее, продольное",оппозитное,7.3 л,9.4/6.2/7.3,распределенный впрыск (многоточечный),1345,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1525,1525,nan,5 / 5,EuroNCAP
Subaru ,XV ,I 2011 – 2016 ,Внедорожник 5 дв. ,2013,799 000 ₽,107000,белый,173,1615,78.8 × 82,4450,дисковые,J,220,5,5,5,4,2635,механика,механика,114 / 84 при 5600,179,150 при 4000,АИ-95,114 л.с.,1.6 л,310/1200,1600,60,дисковые вентилируемые,1865,полный,13.1 с,13.1,225/55/R17,"переднее, продольное",оппозитное,7.3 л,9.4/6.2/7.3,распределенный впрыск (многоточечный),1345,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1525,1525,nan,5 / 5,EuroNCAP
Subaru ,XV ,I 2011 – 2016 ,Внедорожник 5 дв. ,2012,888 000 ₽,83000,белый,187,1615,84 × 90,4450,дисковые,J,220,5,5,nan,4,2635,вариатор,вариатор,150 / 110 при 6000,187,198 при 4200,АИ-95,150 л.с.,2.0 л,310/1200,1995,60,дисковые вентилируемые,1915,полный,10.7 с,10.7,225/55/R17,"переднее, продольное",оппозитное,7.9 л,10.5/6.5/7.9,распределенный впрыск (многоточечный),1415,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1525,1525,nan,5 / 5,EuroNCAP
Subaru ,XV ,I 2011 – 2016 ,Внедорожник 5 дв. ,2013,870 000 ₽,43000,чёрный,171,1615,78.8 × 82,4450,дисковые,J,220,5,5,nan,4,2635,вариатор,вариатор,114 / 84 при 5600,175,150 при 4000,АИ-95,114 л.с.,1.6 л,310/1200,1600,60,дисковые вентилируемые,1900,полный,13.8 с,13.8,225/55/R17,"переднее, продольное",оппозитное,7.3 л,9.7/5.9/7.3,распределенный впрыск (многоточечный),1400,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1525,1525,nan,5 / 5,EuroNCAP
Subaru ,XV ,I 2011 – 2016 ,Внедорожник 5 дв. ,2013,840 000 ₽,138000,серый,187,1615,84 × 90,4450,дисковые,J,220,5,5,nan,4,2635,вариатор,вариатор,150 / 110 при 6000,187,198 при 4200,АИ-95,150 л.с.,2.0 л,310/1200,1995,60,дисковые вентилируемые,1915,полный,10.7 с,10.7,225/55/R17,"переднее, продольное",оппозитное,7.9 л,10.5/6.5/7.9,распределенный впрыск (многоточечный),1415,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1525,1525,nan,5 / 5,EuroNCAP
Subaru ,XV ,I 2011 – 2016 ,Внедорожник 5 дв. ,2013,1 075 000 ₽,62702,оранжевый,187,1615,84 × 90,4450,дисковые,J,220,5,5,nan,4,2635,вариатор,вариатор,150 / 110 при 6000,187,198 при 4200,АИ-95,150 л.с.,2.0 л,310/1200,1995,60,дисковые вентилируемые,1915,полный,10.7 с,10.7,225/55/R17,"переднее, продольное",оппозитное,7.9 л,10.5/6.5/7.9,распределенный впрыск (многоточечный),1415,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1525,1525,nan,5 / 5,EuroNCAP
