mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2010,240 000 ₽,18254,чёрный,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2012,320 000 ₽,23500,зелёный,nan,1402,82 × 75.6,4122,барабанные,B,170,3,5,5,4,2460,механика,механика,89 / 65 при 5000,nan,131 при 3700,АИ-95,89 л.с.,1.6 л,330/632,1596,43,дисковые,1505,передний,nan,nan,175/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),nan,10.3,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2009,101 000 ₽,178000,чёрный,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2005,70 000 ₽,185000,фиолетовый,nan,1402,82 × 71,4122,барабанные,B,170,3,5,5,4,2460,механика,механика,79 / 57 при 5200,158,116 при 3000,АИ-95,79 л.с.,1.5 л,330/632,1500,43,дисковые,1410,передний,14.2 с,14.2,165/70/R13,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),985,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2012,105 000 ₽,130000,белый,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2005,65 000 ₽,185325,серебристый,nan,1402,82 × 71,4122,барабанные,B,170,3,5,5,4,2460,механика,механика,79 / 57 при 5200,158,116 при 3000,АИ-95,79 л.с.,1.5 л,330/632,1500,43,дисковые,1410,передний,14.2 с,14.2,165/70/R13,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),985,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2008,73 000 ₽,180000,зелёный,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2012,117 000 ₽,168000,синий,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2008,70 000 ₽,272000,зелёный,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2005,65 000 ₽,165000,бежевый,nan,1402,82 × 71,4122,барабанные,B,170,3,5,5,4,2460,механика,механика,79 / 57 при 5200,158,116 при 3000,АИ-95,79 л.с.,1.5 л,330/632,1500,43,дисковые,1410,передний,14.2 с,14.2,165/70/R13,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),985,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2007,150 000 ₽,280000,зелёный,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2009,60 000 ₽,260000,серебристый,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2006,130 000 ₽,170000,серый,nan,1402,82 × 71,4122,барабанные,B,170,3,5,5,4,2460,механика,механика,79 / 57 при 5200,158,116 при 3000,АИ-95,79 л.с.,1.5 л,330/632,1500,43,дисковые,1410,передний,14.2 с,14.2,165/70/R13,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),985,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2008,90 000 ₽,139000,серый,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2007,90 000 ₽,264999,зелёный,nan,1402,82 × 71,4122,барабанные,B,170,3,5,5,4,2460,механика,механика,79 / 57 при 5200,158,116 при 3000,АИ-95,79 л.с.,1.5 л,330/632,1500,43,дисковые,1410,передний,14.2 с,14.2,165/70/R13,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),985,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2007,70 000 ₽,256000,серебристый,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2011,92 000 ₽,165000,серебристый,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2005,70 000 ₽,131800,серый,nan,1402,82 × 71,4122,барабанные,B,170,3,5,5,4,2460,механика,механика,79 / 57 при 5200,158,116 при 3000,АИ-95,79 л.с.,1.5 л,330/632,1500,43,дисковые,1410,передний,14.2 с,14.2,165/70/R13,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),985,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2011,139 000 ₽,171542,красный,nan,1402,82 × 75.6,4122,барабанные,B,160,3,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,330/632,1596,43,дисковые,1400,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),975,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2113 ,2004 – 2013 ,Хэтчбек 3 дв. ,2005,30 000 ₽,100000,серебристый,nan,1402,82 × 71,4122,барабанные,B,170,3,5,5,4,2460,механика,механика,79 / 57 при 5200,158,116 при 3000,АИ-95,79 л.с.,1.5 л,330/632,1500,43,дисковые,1410,передний,14.2 с,14.2,165/70/R13,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),985,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
