mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,2000,210 000 ₽,301000,синий,nan,1496,81 × 905.2,4669,дисковые,D,110,5,5,5,5,2703,механика,механика,150 / 110 при 6000,214,205 при 3200,АИ-95,150 л.с.,2.3 л,495/1600,2324,62,дисковые,1925,передний,9.3 с,9.3,195/65/R15,"переднее, продольное",V-образное с малым углом,nan,nan,распределенный впрыск (многоточечный),1375,10.1,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,1998,180 000 ₽,300000,синий,nan,1496,81 × 90.2,4669,дисковые,D,130,5,5,5,5,2703,автомат,автомат,150 / 110 при 6000,208,205 при 3200,АИ-95,150 л.с.,2.3 л,495/1600,2324,62,дисковые,1925,передний,11.1 с,11.1,195/65/R15,"переднее, продольное",V-образное,10 л,15.2/7.5/10,распределенный впрыск (многоточечный),1389,10,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,1999,195 000 ₽,276903,серебристый,nan,1496,81 × 86.4,4669,дисковые,D,130,5,5,4,4,2703,автомат,автомат,150 / 110 при 5800,211,220 при 1750,АИ-95,150 л.с.,1.8 л,495/1600,1781,62,дисковые,1960,передний,10.5 с,10.5,195/65/R15,"переднее, продольное",рядное,9.5 л,13.3/7.1/9.5,распределенный впрыск (многоточечный),1376,9.5,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,5,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,2000,259 000 ₽,296566,серый,nan,1496,79.5 × 95.5,4669,дисковые,D,130,5,5,4,4,2703,автомат,автомат,110 / 81 при 4150,188,235 при 1900,ДТ,110 л.с.,1.9 л,495/1600,1896,62,дисковые,1890,передний,13.3 с,13.3,195/65/R15,"переднее, продольное",рядное,6.7 л,9.3/5.2/6.7,nan,1350,19.5,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,2000,250 000 ₽,315000,синий,nan,1496,81 × 86.4,4669,дисковые,D,130,5,5,4,4,2703,автомат,автомат,125 / 92 при 5800,194,168 при 3500,АИ-95,125 л.с.,1.8 л,495/1600,1781,62,дисковые,1865,передний,13 с,13,195/65/R15,"переднее, продольное",рядное,9.5 л,12.4/7.2/9.5,распределенный впрыск (многоточечный),1376,10.3,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,5,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,1997,185 000 ₽,460000,синий,nan,1496,81 × 77.4,4669,дисковые,D,110,5,5,5,4,2703,механика,механика,101 / 74 при 5300,186,140 при 3800,АИ-95,101 л.с.,1.6 л,495/1600,1595,62,дисковые,1820,передний,13.1 с,13.1,195/65/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1270,10.3,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1740,1500,1498,nan,nan,nan
Volkswagen ,Passat ,B5 1996 – 2001 ,Универсал 5 дв. ,2000,195 000 ₽,261813,серебристый,nan,1496,81 × 90.2,4669,дисковые,D,130,5,5,5,5,2703,автомат,автомат,150 / 110 при 6000,208,205 при 3200,АИ-95,150 л.с.,2.3 л,495/1600,2324,62,дисковые,1925,передний,11.1 с,11.1,195/65/R15,"переднее, продольное",V-образное,10 л,15.2/7.5/10,распределенный впрыск (многоточечный),1389,10,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1740,1500,1498,nan,nan,nan
Chevrolet ,Malibu ,IX 2015 – 2018 ,Седан ,2016,1 230 000 ₽,63000,белый,nan,1465,74 × 86.6,4922,дисковые,D,155,4,5,6,4,2829,автомат,автомат,160 / 119 при 5600,215,250 при 2000 – 4000,АИ-95,160 л.с.,1.5 л,447,1490,49,дисковые вентилируемые,nan,передний,8.6 с,8.6,205/60/R16  225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",рядное,7.6 л,8.7/6.5/7.6,непосредственный впрыск (прямой),1400,10,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1854,1587,1590,nan,nan,nan
Chevrolet ,Malibu ,IX 2015 – 2018 ,Седан ,2016,1 230 000 ₽,46500,белый,nan,1465,74 × 86.6,4922,дисковые,D,155,4,5,6,4,2829,автомат,автомат,160 / 119 при 5600,215,250 при 2000 – 4000,АИ-95,160 л.с.,1.5 л,447,1490,49,дисковые вентилируемые,nan,передний,8.6 с,8.6,205/60/R16  225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",рядное,7.6 л,8.7/6.5/7.6,непосредственный впрыск (прямой),1400,10,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1854,1587,1590,nan,nan,nan
Chevrolet ,Malibu ,IX 2015 – 2018 ,Седан ,2016,1 195 000 ₽,62530,синий,nan,1465,74 × 86.6,4922,дисковые,D,155,4,5,6,4,2829,автомат,автомат,160 / 119 при 5600,215,250 при 2000 – 4000,АИ-95,160 л.с.,1.5 л,447,1490,49,дисковые вентилируемые,nan,передний,8.6 с,8.6,205/60/R16  225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",рядное,7.6 л,8.7/6.5/7.6,непосредственный впрыск (прямой),1400,10,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1854,1587,1590,nan,nan,nan
Toyota ,Avensis ,III Рестайлинг 2011 – 2015 ,Седан ,2012,851 000 ₽,95775,чёрный,155,1480,80.5 × 88.3,4695,дисковые,D,140,4,5,6,4,2700,механика,механика,147 / 108 при 6400,200,180 при 4000,АИ-95,147 л.с.,1.8 л,509,1798,60,дисковые вентилируемые,1950,передний,9.4 с,9.4,205/60/R16  215/55/R17,"переднее, поперечное",рядное,6.5 л,8.5/5.4/6.5,распределенный впрыск (многоточечный),1440,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1810,1560,1560,Euro 4,nan,nan
Toyota ,Avensis ,III Рестайлинг 2011 – 2015 ,Седан ,2012,854 487 ₽,162700,белый,157,1480,80.5 × 88.3,4695,дисковые,D,140,4,5,nan,4,2700,вариатор,вариатор,147 / 108 при 6400,200,180 при 4000,АИ-95,147 л.с.,1.8 л,509,1798,60,дисковые вентилируемые,1950,передний,10.4 с,10.4,205/60/R16  215/55/R17,"переднее, поперечное",рядное,6.7 л,8.6/5.6/6.7,распределенный впрыск (многоточечный),1440,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1810,1560,1560,Euro 4,nan,nan
DW Hower ,H3 ,I 2017 – 2019 ,Внедорожник 5 дв. ,2017,1 000 000 ₽,26000,белый,nan,1745,-,4650,дисковые вентилируемые,J,240,5,5,6,4,2700,механика,механика,149 / 110 при 4200,160,250 при 2400 – 4200,АИ-92,149 л.с.,2.0 л,420/2020,1997,74,дисковые вентилируемые,2305,полный,14 с,14,235/65/R17,"переднее, продольное",рядное,8.7 л,10.6/7.4/8.7,распределенный впрыск (многоточечный),1905,nan,Россия,бензин,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-92,4,1800,1520,1515,Euro 4,nan,nan
DW Hower ,H3 ,I 2017 – 2019 ,Внедорожник 5 дв. ,2017,950 000 ₽,87000,серебристый,nan,1745,-,4650,дисковые вентилируемые,J,240,5,5,6,4,2700,механика,механика,149 / 110 при 4200,160,250 при 2400 – 4200,АИ-92,149 л.с.,2.0 л,420/2020,1997,74,дисковые вентилируемые,2305,полный,14 с,14,235/65/R17,"переднее, продольное",рядное,8.7 л,10.6/7.4/8.7,распределенный впрыск (многоточечный),1905,nan,Россия,бензин,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-92,4,1800,1520,1515,Euro 4,nan,nan
DW Hower ,H3 ,I 2017 – 2019 ,Внедорожник 5 дв. ,2018,1 325 000 ₽,25000,чёрный,nan,1745,-,4650,дисковые вентилируемые,J,240,5,5,6,4,2700,механика,механика,149 / 110 при 4200,160,250 при 2400 – 4200,АИ-92,149 л.с.,2.0 л,420/2020,1997,74,дисковые вентилируемые,2305,полный,14 с,14,235/65/R17,"переднее, продольное",рядное,8.7 л,10.6/7.4/8.7,распределенный впрыск (многоточечный),1905,nan,Россия,бензин,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-92,4,1800,1520,1515,Euro 4,nan,nan
DW Hower ,H3 ,I 2017 – 2019 ,Внедорожник 5 дв. ,2017,906 359 ₽,63000,чёрный,nan,1745,-,4650,дисковые вентилируемые,J,240,5,5,6,4,2700,механика,механика,149 / 110 при 4200,160,250 при 2400 – 4200,АИ-92,149 л.с.,2.0 л,420/2020,1997,74,дисковые вентилируемые,2305,полный,14 с,14,235/65/R17,"переднее, продольное",рядное,8.7 л,10.6/7.4/8.7,распределенный впрыск (многоточечный),1905,nan,Россия,бензин,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-92,4,1800,1520,1515,Euro 4,nan,nan
DW Hower ,H3 ,I 2017 – 2019 ,Внедорожник 5 дв. ,2018,975 000 ₽,71000,чёрный,nan,1745,-,4650,дисковые вентилируемые,J,240,5,5,6,4,2700,механика,механика,149 / 110 при 4200,160,250 при 2400 – 4200,АИ-92,149 л.с.,2.0 л,420/2020,1997,74,дисковые вентилируемые,2305,полный,14 с,14,235/65/R17,"переднее, продольное",рядное,8.7 л,10.6/7.4/8.7,распределенный впрыск (многоточечный),1905,nan,Россия,бензин,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-92,4,1800,1520,1515,Euro 4,nan,nan
Infiniti ,QX80 ,I 2013 – 2014 ,Внедорожник 5 дв. ,2013,2 149 000 ₽,130000,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX80 ,I 2013 – 2014 ,Внедорожник 5 дв. ,2014,2 187 900 ₽,192657,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX80 ,I 2013 – 2014 ,Внедорожник 5 дв. ,2014,2 150 000 ₽,150000,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX80 ,I 2013 – 2014 ,Внедорожник 5 дв. ,2014,1 798 000 ₽,150308,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX80 ,I 2013 – 2014 ,Внедорожник 5 дв. ,2013,1 800 000 ₽,186000,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX80 ,I 2013 – 2014 ,Внедорожник 5 дв. ,2013,2 100 000 ₽,150000,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX80 ,I 2013 – 2014 ,Внедорожник 5 дв. ,2014,1 950 000 ₽,165000,чёрный,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX80 ,I 2013 – 2014 ,Внедорожник 5 дв. ,2013,2 150 000 ₽,115000,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
Infiniti ,QX80 ,I 2013 – 2014 ,Внедорожник 5 дв. ,2013,2 100 000 ₽,150000,белый,373,1925,98 × 92,5290,дисковые вентилируемые,J,257,5,"7, 8",7,8,3075,автомат,автомат,405 / 298 при 5800,210,560 при 4000,АИ-95,405 л.с.,5.6 л,1404/2693,5552,100,дисковые вентилируемые,3450,полный,6.5 с,6.5,275/55/R22,"переднее, продольное",V-образное,14.5 л,20.6/11/14.5,непосредственный впрыск (прямой),2800,11.5,Япония,бензин,"независимая, пневмоэлемент",нет,"независимая, пружинная",полный,АИ-95,4,2030,1725,1715,Euro 4,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2011,539 000 ₽,228244,чёрный,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2006,318 060 ₽,205680,красный,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,6,4,3060,автомат,автомат,141 / 104 при 4000,165,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/60/R18,"переднее, продольное",рядное,8.7 л,11.3/7.2/8.7,nan,1960,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2011,490 000 ₽,99000,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2008,380 000 ₽,135300,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,200,4,5,4,4,3060,автомат,автомат,141 / 104 при 4000,164,310 ,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,задний,14.2 с,14.2,225/75/R16,"переднее, продольное",рядное,8.7 л,11.4/7.1/8.7,nan,1845,18,Южная Корея,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1900,1570,1570,Euro 4,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2010,620 000 ₽,125836,синий,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,6,4,3060,автомат,автомат,141 / 104 при 4000,165,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/60/R18,"переднее, продольное",рядное,8.7 л,11.3/7.2/8.7,nan,1960,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2011,485 000 ₽,106304,серый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2007,360 000 ₽,106000,синий,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,6,4,3060,автомат,автомат,141 / 104 при 4000,165,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/60/R18,"переднее, продольное",рядное,8.7 л,11.3/7.2/8.7,nan,1960,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2011,315 000 ₽,190000,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,6,4,3060,автомат,автомат,141 / 104 при 4000,165,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/60/R18,"переднее, продольное",рядное,8.7 л,11.3/7.2/8.7,nan,1960,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2010,599 000 ₽,83415,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2006,410 000 ₽,200000,белый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,6,4,3060,автомат,автомат,141 / 104 при 4000,165,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/60/R18,"переднее, продольное",рядное,8.7 л,11.3/7.2/8.7,nan,1960,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2011,455 000 ₽,143000,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2008,415 000 ₽,288000,серый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2008,350 000 ₽,246000,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2011,650 000 ₽,178000,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,5,4,3060,механика,механика,141 / 104 при 4000,161,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/70/R16,"переднее, продольное",рядное,8 л,11.1/6.2/8,nan,1940,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
SsangYong ,Actyon Sports ,I 2006 – 2012 ,Пикап Двойная кабина ,2008,500 000 ₽,78000,серебристый,nan,1755,86.2 × 85.6,4965,дисковые,J,190,4,5,6,4,3060,автомат,автомат,141 / 104 при 4000,165,310 при 1800 – 2700,ДТ,141 л.с.,2.0 л,750,1998,75,дисковые вентилируемые,2740,полный,15 с,15,225/60/R18,"переднее, продольное",рядное,8.7 л,11.3/7.2/8.7,nan,1960,17.5,Южная Корея,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1900,1570,1570,nan,nan,nan
Volkswagen ,Golf R ,VII 2013 – 2017 ,Хэтчбек 3 дв. ,2014,2 040 000 ₽,81300,синий,159,1436,82.5 × 92.8,4276,дисковые,C,128,3,5,6,4,2630,робот,робот,300 / 221 при 5500 – 6200,250,380 при 1800 – 5500,АИ-98,300 л.с.,2.0 л,343/1233,1984,55,дисковые вентилируемые,1980,полный,4.9 с,4.9,225/40/R18,"переднее, поперечное",рядное,6.9 л,8.8/5.9/6.9,непосредственный впрыск (прямой),1495,9.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1799,1515,1541,Euro 6,nan,nan
Volkswagen ,Golf R ,VII 2013 – 2017 ,Хэтчбек 3 дв. ,2014,2 250 000 ₽,55500,синий,159,1436,82.5 × 92.8,4276,дисковые,C,128,3,5,6,4,2630,робот,робот,300 / 221 при 5500 – 6200,250,380 при 1800 – 5500,АИ-98,300 л.с.,2.0 л,343/1233,1984,55,дисковые вентилируемые,1980,полный,4.9 с,4.9,225/40/R18,"переднее, поперечное",рядное,6.9 л,8.8/5.9/6.9,непосредственный впрыск (прямой),1495,9.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1799,1515,1541,Euro 6,nan,nan
Chery ,Fora (A21) ,2006 – 2011 ,Седан ,2007,200 000 ₽,87000,серый,nan,1483,82 × 75.6,4552,дисковые,C,124,4,5,5,4,2600,механика,механика,119 / 88 при 6150,185,144 при 4300,АИ-92,119 л.с.,1.6 л,420,1597,52,дисковые,1665,передний,16 с,16,195/55/R15,"переднее, поперечное",рядное,6.6 л,7.2/6.1/6.6,распределенный впрыск (многоточечный),1285,10.5,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1505,1505,nan,nan,nan
Chery ,Fora (A21) ,2006 – 2011 ,Седан ,2008,130 000 ₽,193635,синий,nan,1483,82 × 75.6,4552,дисковые,C,124,4,5,5,4,2600,механика,механика,119 / 88 при 6150,185,144 при 4300,АИ-92,119 л.с.,1.6 л,420,1597,52,дисковые,1665,передний,16 с,16,195/55/R15,"переднее, поперечное",рядное,6.6 л,7.2/6.1/6.6,распределенный впрыск (многоточечный),1285,10.5,Китай,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1505,1505,nan,nan,nan
