mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
BMW ,X5 ,I (E53) 1999 – 2003 ,Внедорожник 5 дв. ,2001,330 000 ₽,420000,чёрный,nan,1707,92 × 82.7,4667,дисковые,J,180,5,5,5,8,2820,автомат,автомат,286 / 210 при 5400,210,440 при 3600,АИ-95,286 л.с.,4.4 л,465/1550,4398,92,дисковые вентилируемые,2650,полный,7.5 с,7.5,235/65/R17,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2095,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1872,1576,1576,nan,5 / 5,EuroNCAP
BMW ,X5 ,I (E53) 1999 – 2003 ,Внедорожник 5 дв. ,2000,345 000 ₽,350000,чёрный,nan,1707,92 × 82.7,4667,дисковые,J,180,5,5,5,8,2820,автомат,автомат,286 / 210 при 5400,210,440 при 3600,АИ-95,286 л.с.,4.4 л,465/1550,4398,92,дисковые вентилируемые,2650,полный,7.5 с,7.5,235/65/R17,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2095,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1872,1576,1576,nan,5 / 5,EuroNCAP
BMW ,X5 ,I (E53) 1999 – 2003 ,Внедорожник 5 дв. ,2002,599 000 ₽,200000,серебристый,nan,1707,84 × 88,4667,дисковые,J,203,5,5,5,6,2820,автомат,автомат,184 / 135 при 4000,200,410 при 2000,ДТ,184 л.с.,2.9 л,465/1550,2926,92,дисковые вентилируемые,2685,полный,10.5 с,10.5,235/65/R17,"переднее, продольное",рядное,9.7 л,12.3/8.2/9.7,nan,2170,18,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1872,1576,1576,Euro 4,5 / 5,EuroNCAP
BMW ,X5 ,I (E53) 1999 – 2003 ,Внедорожник 5 дв. ,2000,580 000 ₽,99000,серебристый,nan,1707,92 × 82.7,4667,дисковые,J,180,5,5,5,8,2820,автомат,автомат,286 / 210 при 5400,210,440 при 3600,АИ-95,286 л.с.,4.4 л,465/1550,4398,92,дисковые вентилируемые,2650,полный,7.5 с,7.5,235/65/R17,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2095,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1872,1576,1576,nan,5 / 5,EuroNCAP
BMW ,X5 ,I (E53) 1999 – 2003 ,Внедорожник 5 дв. ,2002,651 000 ₽,192000,чёрный,nan,1707,84 × 89.6,4667,дисковые,J,180,5,5,5,6,2820,автомат,автомат,231 / 170 при 5900,210,300 при 3500,АИ-95,231 л.с.,3.0 л,465/1550,2979,92,дисковые вентилируемые,2630,полный,8.8 с,8.8,235/65/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),2020,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1872,1576,1576,nan,5 / 5,EuroNCAP
BMW ,X5 ,I (E53) 1999 – 2003 ,Внедорожник 5 дв. ,2001,400 000 ₽,420000,серебристый,nan,1707,84 × 89.6,4667,дисковые,J,180,5,5,5,6,2820,автомат,автомат,231 / 170 при 5900,210,300 при 3500,АИ-95,231 л.с.,3.0 л,465/1550,2979,92,дисковые вентилируемые,2630,полный,8.8 с,8.8,235/65/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),2020,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1872,1576,1576,nan,5 / 5,EuroNCAP
BMW ,X5 ,I (E53) 1999 – 2003 ,Внедорожник 5 дв. ,2002,600 000 ₽,250000,чёрный,nan,1707,84 × 89.6,4667,дисковые,J,180,5,5,5,6,2820,автомат,автомат,231 / 170 при 5900,210,300 при 3500,АИ-95,231 л.с.,3.0 л,465/1550,2979,92,дисковые вентилируемые,2630,полный,8.8 с,8.8,235/65/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),2020,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1872,1576,1576,nan,5 / 5,EuroNCAP
BMW ,X5 ,I (E53) 1999 – 2003 ,Внедорожник 5 дв. ,2002,490 000 ₽,360000,белый,nan,1707,84 × 89.6,4667,дисковые,J,180,5,5,5,6,2820,автомат,автомат,231 / 170 при 5900,210,300 при 3500,АИ-95,231 л.с.,3.0 л,465/1550,2979,92,дисковые вентилируемые,2630,полный,8.8 с,8.8,235/65/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),2020,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1872,1576,1576,nan,5 / 5,EuroNCAP
BMW ,X5 ,I (E53) 1999 – 2003 ,Внедорожник 5 дв. ,2002,520 000 ₽,200000,чёрный,nan,1707,93 × 85,4667,дисковые,J,180,5,5,5,8,2820,автомат,автомат,347 / 255 при 5700,240,480 при 3700,АИ-95,347 л.с.,4.6 л,465/1550,4619,92,дисковые вентилируемые,2685,полный,6.5 с,6.5,275/40/R20,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2110,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1872,1576,1576,nan,5 / 5,EuroNCAP
Maybach ,62 ,I 2002 – 2010 ,Седан ,2008,5 999 999 ₽,118048,чёрный,nan,1573,82.6 × 93,6165,дисковые,F,150,4,4,5,12,3827,автомат,автомат,612 / 456 при 4800 – 5100,250,1000 при 2000 – 4000,АИ-95,612 л.с.,6.0 л,605,5980,110,дисковые вентилируемые,3380,задний,5.2 с,5.2,275/45/R20,"переднее, продольное",V-образное,16.4 л,24.6/11.8/16.4,распределенный впрыск (многоточечный),2885,9,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,3,1980,1695,1675,nan,nan,nan
Maybach ,62 ,I 2002 – 2010 ,Седан ,2008,6 499 999 ₽,102201,чёрный,nan,1573,82.6 × 93,6165,дисковые,F,150,4,4,5,12,3827,автомат,автомат,612 / 456 при 4800 – 5100,250,1000 при 2000 – 4000,АИ-95,612 л.с.,6.0 л,605,5980,110,дисковые вентилируемые,3380,задний,5.2 с,5.2,275/45/R20,"переднее, продольное",V-образное,16.4 л,24.6/11.8/16.4,распределенный впрыск (многоточечный),2885,9,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,3,1980,1695,1675,nan,nan,nan
Maybach ,62 ,I 2002 – 2010 ,Седан ,2009,130 000 000 ₽,1724,белый,nan,1573,82.6 × 93,6165,дисковые,F,150,4,4,5,12,3827,автомат,автомат,612 / 456 при 4800 – 5100,250,1000 при 2000 – 4000,АИ-95,612 л.с.,6.0 л,605,5980,110,дисковые вентилируемые,3380,задний,5.2 с,5.2,275/45/R20,"переднее, продольное",V-образное,16.4 л,24.6/11.8/16.4,распределенный впрыск (многоточечный),2885,9,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,3,1980,1695,1675,nan,nan,nan
Audi ,RS 3 ,I (8P) 2011 – 2012 ,Хэтчбек 5 дв. ,2011,1 797 000 ₽,100854,красный,nan,1402,82.5 × 92.8,4302,дисковые вентилируемые,C,120,5,5,7,5,2578,робот,робот,340 / 250 при 5400 – 6500,250,450 при 1600 – 5300,АИ-98,340 л.с.,2.5 л,302/1032,2480,60,дисковые вентилируемые,2135,полный,4.6 с,4.6,235/35/R19  225/35/R19,"переднее, поперечное",рядное,9.1 л,13.1/6.8/9.1,непосредственный впрыск (прямой),1650,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1794,1528,1564,nan,nan,nan
Audi ,RS 3 ,I (8P) 2011 – 2012 ,Хэтчбек 5 дв. ,2012,1 999 999 ₽,149000,коричневый,nan,1402,82.5 × 92.8,4302,дисковые вентилируемые,C,120,5,5,7,5,2578,робот,робот,340 / 250 при 5400 – 6500,250,450 при 1600 – 5300,АИ-98,340 л.с.,2.5 л,302/1032,2480,60,дисковые вентилируемые,2135,полный,4.6 с,4.6,235/35/R19  225/35/R19,"переднее, поперечное",рядное,9.1 л,13.1/6.8/9.1,непосредственный впрыск (прямой),1650,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1794,1528,1564,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1996,450 000 ₽,380000,белый,nan,2235,96 × 103,5250,барабанные,M,185,4,8,4,4,2890,автомат,автомат,130 / 96 при 3600,nan,289 при 2000,ДТ,130 л.с.,3.0 л,-,2982,70,дисковые вентилируемые,3050,полный,nan,nan,nan,nan,рядное,nan,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",полный,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1995,315 000 ₽,261000,белый,nan,2235,92 × 92,5250,барабанные,M,185,4,8,5,4,2890,механика,механика,94 / 69 при 4000,nan,216 при 2400,ДТ,94 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,5.6 л,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,2002,715 000 ₽,227000,белый,nan,2235,96 × 103,5250,барабанные,M,185,4,8,4,4,2890,автомат,автомат,130 / 96 при 3600,nan,289 при 2000,ДТ,130 л.с.,3.0 л,-,2982,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,nan,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1998,380 000 ₽,300000,серебристый,nan,2235,-,5250,барабанные,M,185,4,8,5,4,2890,механика,механика,110 / 81 при 5200,nan,167 при 2600,АИ-92,110 л.с.,2.0 л,-,1995,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,10.3 л,11.9/6.2/10.3,распределенный впрыск (многоточечный),2010,nan,Япония,бензин,nan,нет,"независимая, торсионная",задний,АИ-92,2,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1991,220 000 ₽,400000,зелёный,nan,2235,92 × 92,5250,барабанные,M,180,4,8,5,4,2890,механика,механика,85 / 63 при 4000,nan,165 при 2400,ДТ,85 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,2890,задний,nan,nan,195/70/R15,nan,рядное,nan,nan,nan,1745,21,Япония,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,2004,530 000 ₽,174000,серый,nan,2235,98 × 86,5250,барабанные,M,180,4,8,5,4,2890,механика,механика,120 / 88 при 4800,150,198 при 2600,АИ-92,120 л.с.,2.4 л,-,2438,70,дисковые вентилируемые,2890,задний,nan,nan,195/80/R15,центральное,рядное,nan,nan,распределенный впрыск (многоточечный),1745,8.8,Япония,бензин,"зависимая, рессорная",нет,"независимая, торсионная",задний,АИ-92,2,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1991,330 000 ₽,470000,белый,nan,2235,-,5250,барабанные,M,185,4,8,4,4,2890,автомат,автомат,132 / 97 при 5000,nan,204 при 4000,АИ-92,132 л.с.,2.4 л,-,2438,70,дисковые вентилируемые,3050,задний,nan,nan,nan,центральное,рядное,nan,nan,распределенный впрыск (многоточечный),2010,nan,Япония,бензин,nan,нет,"независимая, торсионная",задний,АИ-92,nan,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,2003,550 000 ₽,350000,красный,nan,2235,92 × 92,5250,барабанные,M,185,4,8,5,4,2890,механика,механика,94 / 69 при 4000,nan,216 при 2400,ДТ,94 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,5.6 л,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1990,90 000 ₽,250000,белый,nan,2235,92 × 92,5250,барабанные,M,180,4,8,5,4,2890,механика,механика,85 / 63 при 4000,nan,165 при 2400,ДТ,85 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,2890,задний,nan,nan,195/70/R15,nan,рядное,nan,nan,nan,1745,21,Япония,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1996,600 000 ₽,20000,белый,nan,2235,96 × 96,5250,барабанные,M,180,4,8,5,4,2890,механика,механика,91 / 67 при 4000,nan,188 при 2400,ДТ,91 л.с.,2.8 л,-,2779,70,дисковые вентилируемые,3050,полный,nan,nan,205/70/R15,nan,рядное,nan,nan,nan,1910,22.2,Япония,дизель,"зависимая, рессорная",нет,"независимая, торсионная",полный,ДТ,2,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1997,325 000 ₽,486460,красный,nan,2235,92 × 92,5250,барабанные,M,180,4,8,5,4,2890,механика,механика,80 / 59 при 4000,140,149 при 2400,ДТ,80 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,2550,задний,nan,nan,195/70/R15,nan,рядное,9.9 л,12.4/8.4/9.9,nan,1700,20,Япония,дизель,"зависимая, рессорная",нет,"независимая, торсионная",задний,ДТ,2,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,2004,239 000 ₽,500000,жёлтый,nan,2235,-,5250,барабанные,M,185,4,8,4,4,2890,автомат,автомат,133 / 98 при 5600,nan,182 при 4000,АИ-92,133 л.с.,2.0 л,-,1998,70,дисковые вентилируемые,nan,задний,nan,nan,195/80/R15,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1580,nan,Япония,бензин,"зависимая, рессорная",нет,"независимая, торсионная",задний,АИ-92,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1998,300 000 ₽,450000,белый,nan,2235,-,5250,барабанные,M,185,4,8,5,4,2890,механика,механика,110 / 81 при 5200,nan,167 при 2600,АИ-92,110 л.с.,2.0 л,-,1995,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,10.3 л,11.9/6.2/10.3,распределенный впрыск (многоточечный),2010,nan,Япония,бензин,nan,нет,"независимая, торсионная",задний,АИ-92,2,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1996,385 000 ₽,202000,коричневый,nan,2235,96 × 103,5250,барабанные,M,185,4,8,4,4,2890,автомат,автомат,130 / 96 при 3600,nan,289 при 2000,ДТ,130 л.с.,3.0 л,-,2982,70,дисковые вентилируемые,3050,полный,nan,nan,nan,nan,рядное,nan,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",полный,ДТ,4,1690,1445,1465,nan,nan,nan
Toyota ,HiAce ,H100 1989 – 2004 ,Минивэн ,1996,250 000 ₽,450000,белый,nan,2235,92 × 92,5250,барабанные,M,185,4,8,5,4,2890,механика,механика,94 / 69 при 4000,nan,216 при 2400,ДТ,94 л.с.,2.5 л,-,2446,70,дисковые вентилируемые,3050,задний,nan,nan,nan,nan,рядное,5.6 л,nan,nan,2010,21,Япония,дизель,nan,турбонаддув,"независимая, торсионная",задний,ДТ,4,1690,1445,1465,nan,nan,nan
Jeep ,Wrangler ,III (JK) 2007 – 2018 ,Внедорожник 5 дв. ,2014,2 505 000 ₽,73550,чёрный,nan,1800,-,4751,дисковые,J,259,5,5,5,6,2947,автомат,автомат,286 / 210 при 6350,180,347 при 4300,АИ-92,286 л.с.,3.6 л,498/935,3604,85,дисковые вентилируемые,2540,полный,8.9 с,8.9,245/75/R17,"переднее, продольное",V-образное,11.4 л,15.9/8.8/11.4,распределенный впрыск (многоточечный),1995,nan,США,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-92,4,1877,1572,1572,Euro 5,nan,nan
Jeep ,Wrangler ,III (JK) 2007 – 2018 ,Внедорожник 5 дв. ,2012,2 400 000 ₽,66500,чёрный,263,1800,94 × 100,4751,дисковые,J,256,5,5,5,4,2947,автомат,автомат,200 / 147 при 3800,169,460 при 1600 – 2600,ДТ,200 л.с.,2.8 л,498/935,2777,85,дисковые вентилируемые,2585,полный,11.7 с,11.7,245/75/R17,"переднее, продольное",рядное,8.8 л,10.3/7.9/8.8,nan,1998,16.5,США,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,4,1877,1572,1572,nan,nan,nan
Jeep ,Wrangler ,III (JK) 2007 – 2018 ,Внедорожник 5 дв. ,2011,1 999 999 ₽,294000,чёрный,263,1800,94 × 100,4751,дисковые,J,256,5,5,5,4,2947,автомат,автомат,200 / 147 при 3800,169,460 при 1600 – 2600,ДТ,200 л.с.,2.8 л,498/935,2777,85,дисковые вентилируемые,2585,полный,11.7 с,11.7,245/75/R17,"переднее, продольное",рядное,8.8 л,10.3/7.9/8.8,nan,1998,16.5,США,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,4,1877,1572,1572,nan,nan,nan
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1997,248 000 ₽,226000,чёрный,nan,1393,84 × 72,4433,барабанные,D,110,4,5,5,4,2700,механика,механика,102 / 75 при 5500,196,150 при 3900,АИ-95,102 л.с.,1.6 л,435,1596,65,дисковые вентилируемые,1650,задний,12.7 с,12.7,185/65/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1190,9.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1992,340 000 ₽,320000,чёрный,nan,1393,80 × 66,4433,дисковые,D,145,4,5,5,6,2700,механика,механика,150 / 110 при 5900,214,190 при 4700,АИ-95,150 л.с.,2.0 л,435,1991,65,дисковые вентилируемые,1745,задний,10 с,10,205/60/R15,"переднее, продольное",рядное,9 л,13/6.7/9,распределенный впрыск (многоточечный),1285,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1992,130 000 ₽,298000,красный,nan,1393,84 × 81,4433,барабанные,D,145,4,5,5,4,2700,механика,механика,113 / 83 при 5500,198,162 при 4250,АИ-95,113 л.с.,1.8 л,435,1796,65,дисковые вентилируемые,1665,задний,11.5 с,11.5,185/65/R15,"переднее, продольное",рядное,7.8 л,10.6/6.4/7.8,распределенный впрыск (многоточечный),1205,8.8,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1992,150 000 ₽,320000,красный,nan,1393,80 × 66,4433,дисковые,D,145,4,5,5,6,2700,механика,механика,150 / 110 при 5900,214,190 при 4700,АИ-95,150 л.с.,2.0 л,435,1991,65,дисковые вентилируемые,1745,задний,10 с,10,205/60/R15,"переднее, продольное",рядное,9 л,13/6.7/9,распределенный впрыск (многоточечный),1285,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1996,750 000 ₽,83000,серебристый,nan,1393,84 × 81,4433,барабанные,D,110,4,5,5,4,2700,механика,механика,115 / 85 при 5500,201,168 при 3900,АИ-95,115 л.с.,1.8 л,435,1796,65,дисковые вентилируемые,1665,задний,11.3 с,11.3,185/65/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1205,9.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1998,170 000 ₽,260500,серебристый,nan,1393,84 × 75,4433,дисковые вентилируемые,D,130,4,5,5,6,2700,механика,механика,170 / 125 при 5500,227,245 при 3950,АИ-95,170 л.с.,2.5 л,435,2494,65,дисковые вентилируемые,1760,задний,8 с,8,205/60/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1375,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1997,139 000 ₽,196000,синий,nan,1393,84 × 72,4433,барабанные,D,110,4,5,5,4,2700,механика,механика,102 / 75 при 5500,196,150 при 3900,АИ-95,102 л.с.,1.6 л,435,1596,65,дисковые вентилируемые,1650,задний,12.7 с,12.7,185/65/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1190,9.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1997,300 000 ₽,283000,синий,nan,1393,80 × 66,4433,дисковые,D,130,4,5,5,6,2700,автомат,автомат,150 / 110 при 5900,214,190 при 4200,АИ-95,150 л.с.,2.0 л,435,1991,65,дисковые вентилируемые,1745,задний,10.6 с,10.6,205/60/R15,"переднее, продольное",рядное,10.1 л,14.6/7.5/10.1,распределенный впрыск (многоточечный),1285,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1995,170 000 ₽,100000,красный,nan,1393,80 × 66,4433,дисковые,D,130,4,5,5,6,2700,механика,механика,150 / 110 при 5900,214,190 при 4200,АИ-95,150 л.с.,2.0 л,435,1991,65,дисковые вентилируемые,1745,задний,9.9 с,9.9,205/60/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1285,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1998,390 000 ₽,15000,красный,nan,1393,-,4433,дисковые,D,145,4,5,5,4,2700,механика,механика,140 / 103 при 6000,213,180 при 4300,АИ-95,140 л.с.,1.9 л,435,1895,65,дисковые вентилируемые,1700,задний,10.2 с,10.2,185/65/R15,"переднее, продольное",рядное,7.7 л,10.9/6.4/7.7,распределенный впрыск (многоточечный),1240,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1997,180 000 ₽,270000,синий,nan,1393,84 × 75,4433,дисковые вентилируемые,D,130,4,5,5,6,2700,механика,механика,170 / 125 при 5500,227,245 при 3950,АИ-95,170 л.с.,2.5 л,435,2494,65,дисковые вентилируемые,1760,задний,8 с,8,205/60/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1375,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1993,90 000 ₽,300000,красный,nan,1393,84 × 72,4433,барабанные,D,110,4,5,5,4,2700,механика,механика,102 / 75 при 5500,196,150 при 3900,АИ-95,102 л.с.,1.6 л,435,1596,65,дисковые вентилируемые,1650,задний,12.7 с,12.7,185/65/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1190,9.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1992,301 000 ₽,340000,чёрный,nan,1393,-,4433,дисковые вентилируемые,D,130,4,5,5,6,2700,механика,механика,192 / 141 при 5900,233,245 при 4200,АИ-95,192 л.с.,2.5 л,435,2494,65,дисковые вентилируемые,1790,задний,8 с,8,205/60/R15,"переднее, продольное",рядное,8.8 л,11.9/6.6/8.8,распределенный впрыск (многоточечный),1330,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1994,100 000 ₽,345960,серый,nan,1393,84 × 72,4433,барабанные,D,110,4,5,5,4,2700,механика,механика,102 / 75 при 5500,196,150 при 3900,АИ-95,102 л.с.,1.6 л,435,1596,65,дисковые вентилируемые,1650,задний,12.7 с,12.7,185/65/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1190,9.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1698,1421,1408,nan,2 / 5,EuroNCAP
BMW ,3 серии ,III (E36) 1990 – 2000 ,Седан ,1991,225 000 ₽,365686,зелёный,nan,1393,-,4433,барабанные,D,110,4,5,5,4,2700,механика,механика,100 / 73 при 5500,191,141 при 4250,АИ-95,100 л.с.,1.6 л,435,1596,65,дисковые вентилируемые,1650,задний,13.1 с,13.1,185/65/R15,"переднее, продольное",рядное,7.9 л,nan,распределенный впрыск (многоточечный),1190,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1698,1421,1408,nan,2 / 5,EuroNCAP
Porsche ,Panamera ,I 2009 – 2013 ,Хэтчбек 5 дв. ,2011,1 999 999 ₽,120000,белый,167,1418,84.5 × 89,4970,дисковые вентилируемые,F,143,5,4,8,6,2870,робот,робот,333 / 245 при 5500,270,580 при 3000 – 5250,АИ-98,333 л.с.,3.0 л,445/1263,2995,80,дисковые вентилируемые,2485,задний,6 с,6,245/50/R18  275/45/R18,"переднее, продольное",V-образное,7.1 л,7.6/6.8/7.1,непосредственный впрыск (прямой),1980,10.5,Германия,гибрид,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1931,1770,1760,Euro 5,nan,nan
